<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TAXI.US,5,20250822,155000,50.14,50.14,50.14,50.14,400,0
TAXI.US,5,20250919,205000,50.88,50.89,50.88,50.89,1700,0
TAXI.US,5,20251002,202000,50.69,50.69,50.69,50.69,100,0
TAXI.US,5,20251006,153000,50.65,50.65,50.65,50.65,100,0
TAXI.US,5,20251008,215500,50.72,50.72,50.72,50.72,100,0
TAXI.US,5,20251010,210000,50.83,50.83,50.83,50.83,100,0
TAXI.US,5,20251013,194500,50.82,50.82,50.82,50.82,100,0
TAXI.US,5,20251013,204000,50.83,50.83,50.82,50.82,2600,0
TAXI.US,5,20251014,162500,50.84,50.84,50.84,50.84,100,0
TAXI.US,5,20251014,163000,50.861,50.861,50.861,50.861,100,0
TAXI.US,5,20251020,204000,51,51,51,51,100,0
TAXI.US,5,20251021,172500,51.02,51.02,51.02,51.02,100,0
TAXI.US,5,20251021,204500,51.06,51.06,51.06,51.06,200,0
TAXI.US,5,20251022,181000,51.05,51.05,51.05,51.05,100,0
TAXI.US,5,20251024,163000,51.1,51.1,51.1,51.1,11213,0
TAXI.US,5,20251024,191500,51.08,51.08,51.08,51.08,1000,0
TAXI.US,5,20251027,144500,51.07,51.07,51.07,51.07,100,0
TAXI.US,5,20251028,174000,51.05,51.05,51.05,51.05,100,0
TAXI.US,5,20251029,164000,51.07,51.07,51.07,51.07,100,0
TAXI.US,5,20251029,192000,51.04,51.04,51.04,51.04,200,0
TAXI.US,5,20251030,203500,50.98,50.98,50.98,50.98,100,0
TAXI.US,5,20251104,173500,50.94,50.94,50.94,50.94,137,0
TAXI.US,5,20251104,212000,50.94,50.94,50.94,50.94,5000,0
TAXI.US,5,20251105,154500,50.87,50.87,50.87,50.87,100,0
TAXI.US,5,20251105,202000,50.88,50.88,50.88,50.88,31926,0
TAXI.US,5,20251105,214500,50.84,50.84,50.84,50.84,100,0
TAXI.US,5,20251106,163500,50.95,50.95,50.95,50.95,40256,0
TAXI.US,5,20251106,181000,50.92,50.92,50.92,50.92,2510,0
TAXI.US,5,20251106,183000,50.9,50.9,50.9,50.9,200,0
TAXI.US,5,20251107,204000,50.945,50.945,50.945,50.945,100,0
TAXI.US,5,20251110,163000,50.95,50.95,50.95,50.95,39975,0
TAXI.US,5,20251110,171000,50.98,50.98,50.98,50.98,200,0
TAXI.US,5,20251110,172500,50.99,50.99,50.99,50.99,200,0
TAXI.US,5,20251110,173000,50.98,50.98,50.98,50.98,200,0
TAXI.US,5,20251110,173500,50.98,50.98,50.98,50.98,200,0
TAXI.US,5,20251110,180000,50.99,51.07,50.99,51.07,1500,0
TAXI.US,5,20251110,181500,51,51,51,51,200,0
TAXI.US,5,20251110,184000,51.01,51.01,51.01,51.01,200,0
TAXI.US,5,20251110,184500,51.01,51.01,51.01,51.01,200,0
TAXI.US,5,20251110,190000,51.02,51.03,51.02,51.03,1500,0
TAXI.US,5,20251110,201500,50.98,50.98,50.98,50.98,832,0
TAXI.US,5,20251111,153500,51,51,51,51,1958,0
TAXI.US,5,20251111,211000,51.02,51.02,51.02,51.02,100,0
TAXI.US,5,20251111,212500,51.05,51.05,51.05,51.05,225,0
