<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QGRD.US,5,20250731,165500,25.5721,25.5721,25.5721,25.5721,128,0
QGRD.US,5,20250731,183500,25.6,25.6,25.6,25.6,100,0
QGRD.US,5,20250731,185000,25.58,25.58,25.58,25.58,2797186,0
QGRD.US,5,20250731,194500,25.51,25.51,25.48,25.48,5700,0
QGRD.US,5,20250801,165500,25.0198,25.02,24.985,24.985,5046,0
QGRD.US,5,20250801,204500,24.9503,24.9898,24.9503,24.9898,704,0
QGRD.US,5,20250804,170500,24.807,25.54,24.807,25.54,1340,0
QGRD.US,5,20250804,174500,24.3,24.3,24.3,24.3,616,0
QGRD.US,5,20250804,194500,25.44,25.44,25.44,25.44,697,0
QGRD.US,5,20250804,202500,25.4696,25.4696,25.27,25.27,372,0
QGRD.US,5,20250804,211000,25.4696,25.4696,25.4696,25.4696,169,0
QGRD.US,5,20250805,161000,25.33,25.33,25.33,25.33,1975,0
QGRD.US,5,20250805,164000,25.2313,25.3,25.2313,25.3,1755,0
QGRD.US,5,20250805,173000,25.16,25.16,25.16,25.16,100,0
QGRD.US,5,20250805,185500,25.17,25.17,25.17,25.17,1987,0
QGRD.US,5,20250805,200500,25.2435,25.2435,25.2435,25.2435,1046,0
QGRD.US,5,20250805,203500,25.1408,25.1408,25.1408,25.1408,203,0
QGRD.US,5,20250805,205000,25.1409,25.1409,25.1409,25.1409,118,0
QGRD.US,5,20250806,171000,25.23,25.23,25.23,25.23,300,0
QGRD.US,5,20250806,184000,25.3,25.3,25.3,25.3,1984,0
QGRD.US,5,20250806,193000,25.3117,25.3117,25.3117,25.3117,162,0
QGRD.US,5,20250806,201500,25.37,25.37,25.3678,25.3678,1250,0
QGRD.US,5,20250807,175500,25.4697,25.5,25.4697,25.5,868,0
QGRD.US,5,20250807,195000,25.37,25.37,25.37,25.37,188,0
QGRD.US,5,20250807,202000,25.311,25.311,25.311,25.311,622,0
QGRD.US,5,20250807,204500,25.31,25.31,25.31,25.31,110,0
QGRD.US,5,20250807,211000,25.3609,25.3609,25.3609,25.3609,321,0
QGRD.US,5,20250808,165000,25.62,25.62,25.5809,25.5809,1107,0
QGRD.US,5,20250808,174500,25.58,25.58,25.58,25.58,309,0
QGRD.US,5,20250808,195000,25.6,25.6221,25.6,25.6221,514,0
QGRD.US,5,20250808,204000,25.6102,25.6102,25.6102,25.6102,313,0
QGRD.US,5,20250808,210500,25.61,25.6101,25.61,25.6101,200,0
QGRD.US,5,20250811,161000,25.65,25.6501,25.65,25.6501,270,0
QGRD.US,5,20250811,170000,25.6621,25.6621,25.64,25.641,480,0
QGRD.US,5,20250811,181500,25.6819,25.6819,25.6819,25.6819,101,0
QGRD.US,5,20250811,182500,25.7,25.7,25.68,25.68,717,0
QGRD.US,5,20250811,201000,25.65,25.65,25.65,25.65,100,0
QGRD.US,5,20250811,202500,25.6168,25.6168,25.6168,25.6168,255,0
QGRD.US,5,20250811,210000,25.6001,25.6001,25.6001,25.6001,628,0
QGRD.US,5,20250811,215500,25.6,25.61,25.6,25.61,912,0
QGRD.US,5,20250812,165500,25.678,25.678,25.65,25.65,739,0
QGRD.US,5,20250812,195000,25.78,25.805,25.78,25.805,382,0
QGRD.US,5,20250812,200000,25.79,25.791,25.79,25.791,406,0
