<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
CATH.US,5,20250728,153000,77.84,77.84,77.84,77.84,4048,0
CATH.US,5,20250728,154500,77.69,77.69,77.66,77.66,200,0
CATH.US,5,20250728,155000,77.64,77.66,77.63,77.65,1600,0
CATH.US,5,20250728,155500,77.63,77.68,77.62,77.675,1600,0
CATH.US,5,20250728,160000,77.66,77.67,77.65,77.66,1200,0
CATH.US,5,20250728,160500,77.69,77.71,77.68,77.69,1200,0
CATH.US,5,20250728,161000,77.69,77.69,77.66,77.69,1300,0
CATH.US,5,20250728,161500,77.69,77.7,77.67,77.67,1100,0
CATH.US,5,20250728,162000,77.67,77.68,77.62,77.63,1675,0
CATH.US,5,20250728,162500,77.62,77.6601,77.62,77.64,3024,0
CATH.US,5,20250728,163000,77.66,77.66,77.63,77.63,1400,0
CATH.US,5,20250728,163500,77.63,77.63,77.62,77.63,1500,0
CATH.US,5,20250728,164000,77.63,77.65,77.62,77.64,1600,0
CATH.US,5,20250728,164500,77.64,77.65,77.62,77.62,1500,0
CATH.US,5,20250728,165000,77.62,77.65,77.57,77.58,2603,0
CATH.US,5,20250728,165500,77.58,77.59,77.56,77.58,1500,0
CATH.US,5,20250728,170000,77.58,77.605,77.55,77.57,900,0
CATH.US,5,20250728,170500,77.57,77.59,77.57,77.58,1100,0
CATH.US,5,20250728,171000,77.58,77.58,77.56,77.56,1000,0
CATH.US,5,20250728,171500,77.57,77.57,77.47,77.47,1300,0
CATH.US,5,20250728,172000,77.47,77.52,77.44,77.5,1400,0
CATH.US,5,20250728,172500,77.5,77.53,77.49,77.52,2300,0
CATH.US,5,20250728,173500,77.55,77.56,77.55,77.56,400,0
CATH.US,5,20250728,174000,77.57,77.57,77.54,77.54,930,0
CATH.US,5,20250728,174500,77.54,77.56,77.54,77.55,900,0
CATH.US,5,20250728,175000,77.55,77.575,77.55,77.575,1000,0
CATH.US,5,20250728,175500,77.57,77.58,77.55,77.55,900,0
CATH.US,5,20250728,180000,77.55,77.5709,77.53,77.55,1244,0
