<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
WTIP.US,5,20250728,153000,31.07,31.07,31.07,31.07,875,0
WTIP.US,5,20250728,161500,30.82,30.82,30.82,30.82,100,0
WTIP.US,5,20250728,215500,30.85,30.85,30.77,30.77,200,0
WTIP.US,5,20250729,183500,30.85,30.85,30.85,30.85,100,0
WTIP.US,5,20250729,203000,31.14,31.14,31.14,31.14,100,0
WTIP.US,5,20250729,203500,31.13,31.13,31.13,31.13,100,0
WTIP.US,5,20250729,204000,31.16,31.17,31.16,31.17,200,0
WTIP.US,5,20250729,204500,31.15,31.15,31.15,31.15,100,0
WTIP.US,5,20250729,205000,31.17,31.19,31.17,31.19,300,0
WTIP.US,5,20250729,205500,31.17,31.17,31.17,31.17,100,0
WTIP.US,5,20250731,154500,30.36,30.36,30.21,30.21,200,0
WTIP.US,5,20250731,192000,30.35,30.35,30.35,30.35,200,0
WTIP.US,5,20250731,192500,30.35,30.35,30.35,30.35,1800,0
WTIP.US,5,20250801,170000,30.0697,30.0697,30.0697,30.0697,2000,0
WTIP.US,5,20250801,172500,30.07,30.08,30.07,30.08,200,0
WTIP.US,5,20250801,183000,30.05,30.05,30.05,30.05,1000,0
WTIP.US,5,20250801,204000,30.0699,30.0699,30.0699,30.0699,100,0
WTIP.US,5,20250801,215500,30.05,30.05,30.05,30.05,100,0
WTIP.US,5,20250804,153000,29.98,29.98,29.98,29.98,400,0
WTIP.US,5,20250805,174500,30.15,30.16,30.15,30.16,3321,0
WTIP.US,5,20250806,174000,30.23,30.23,30.23,30.23,100,0
WTIP.US,5,20250806,194000,30.23,30.23,30.23,30.23,100,0
WTIP.US,5,20250806,194500,30.27,30.27,30.195,30.195,579,0
WTIP.US,5,20250807,181000,29.96,30.035,29.96,30.035,727,0
WTIP.US,5,20250811,183500,29.999,29.999,29.9175,29.9175,895,0
WTIP.US,5,20250811,215000,29.8614,29.8614,29.8614,29.8614,776,0
WTIP.US,5,20250812,163500,29.85,29.85,29.85,29.85,233,0
WTIP.US,5,20250812,213500,29.9303,30.0056,29.9303,30.0056,1000,0
WTIP.US,5,20250812,214000,29.931,29.931,29.931,29.931,200,0
WTIP.US,5,20250813,153500,30.079,30.079,30.079,30.079,100,0
WTIP.US,5,20250813,160000,30.11,30.11,30.0254,30.0254,1500,0
WTIP.US,5,20250813,160500,30.11,30.11,29.94,30.0354,2700,0
WTIP.US,5,20250813,164000,29.9842,29.9842,29.85,29.85,2931,0
WTIP.US,5,20250813,174000,29.83,29.937,29.6979,29.6979,1688,0
WTIP.US,5,20250813,181000,29.85,29.99,29.85,29.99,1894,0
WTIP.US,5,20250813,181500,29.85,29.9199,29.85,29.9199,1500,0
WTIP.US,5,20250813,190000,29.86,29.86,29.86,29.86,100,0
WTIP.US,5,20250814,213500,30.09,30.09,30.09,30.09,1259,0
WTIP.US,5,20250819,202500,29.8144,29.8144,29.8144,29.8144,1000,0
WTIP.US,5,20250826,153000,30.28,30.28,30.28,30.28,260,0
WTIP.US,5,20250828,194500,30.4389,30.4389,30.365,30.365,350,0
WTIP.US,5,20250902,153000,30.63,30.63,30.63,30.63,261,0
WTIP.US,5,20250903,214500,30.84,30.84,30.84,30.84,332,0
WTIP.US,5,20250910,185500,30.69,30.69,30.69,30.69,100,0
WTIP.US,5,20250922,215500,31.179,31.179,31.179,31.179,320,0
WTIP.US,5,20250923,171500,31.07,31.07,31.0189,31.0189,200,0
WTIP.US,5,20250923,201000,31.05,31.05,31.05,31.05,100,0
WTIP.US,5,20250923,215500,31.009,31.009,31.009,31.009,100,0
WTIP.US,5,20250924,170000,30.99,30.9999,30.975,30.9999,1613,0
WTIP.US,5,20250924,203000,30.95,30.95,30.95,30.95,356,0
WTIP.US,5,20250925,155000,30.79,30.79,30.79,30.79,100,0
WTIP.US,5,20250925,192000,30.64,30.79,29.44,30.3,3360,0
WTIP.US,5,20250925,210500,30.76,30.76,30.76,30.76,162,0
WTIP.US,5,20250929,153000,31,31,31,31,401,0
WTIP.US,5,20250929,163500,31.2999,31.3,31.2452,31.2999,1000,0
WTIP.US,5,20250930,160500,31.2954,31.2954,31.2954,31.2954,390,0
WTIP.US,5,20250930,174000,31.35,31.35,31.35,31.35,300,0
WTIP.US,5,20250930,174500,31.35,31.35,31.35,31.35,400,0
WTIP.US,5,20250930,175000,31.35,31.35,31.35,31.35,103,0
WTIP.US,5,20250930,213000,31.42,31.42,31.42,31.42,100,0
WTIP.US,5,20251002,192500,31.5518,31.6454,31.5518,31.6454,963,0
WTIP.US,5,20251002,210000,31.62,31.62,31.62,31.62,100,0
WTIP.US,5,20251003,161500,31.65,31.65,31.65,31.65,100,0
WTIP.US,5,20251003,170500,31.89,31.89,31.8,31.8,280,0
WTIP.US,5,20251003,181500,31.9,31.9,31.82,31.82,400,0
WTIP.US,5,20251006,211000,31.8901,31.8901,31.8901,31.8901,100,0
WTIP.US,5,20251007,190500,31.88,31.88,31.88,31.88,156,0
WTIP.US,5,20251008,173000,32.0401,32.19,32.0401,32.19,500,0
WTIP.US,5,20251013,155000,32.41,32.41,32.41,32.41,100,0
WTIP.US,5,20251013,162500,32.405,32.405,32.405,32.405,140,0
WTIP.US,5,20251013,170000,32.48,32.48,32.48,32.48,100,0
WTIP.US,5,20251013,171000,32.4499,32.4499,32.4499,32.4499,154,0
WTIP.US,5,20251015,164000,32.45,32.46,32.45,32.46,1600,0
WTIP.US,5,20251016,181000,32.5299,32.5299,32.5299,32.5299,160,0
WTIP.US,5,20251016,192500,32.4653,32.4653,32.4653,32.4653,923,0
WTIP.US,5,20251017,190000,32.2,32.2,32.2,32.2,200,0
WTIP.US,5,20251021,153000,32.25,32.25,32.25,32.25,1001,0
WTIP.US,5,20251021,154500,32.2,32.2,32.2,32.2,800,0
WTIP.US,5,20251021,163000,31.96,31.96,31.96,31.96,200,0
WTIP.US,5,20251021,170500,32.07,32.07,32.07,32.07,186,0
WTIP.US,5,20251021,172000,32.1989,32.1989,32.1989,32.1989,218,0
WTIP.US,5,20251021,192500,32.17,32.17,32.17,32.17,147,0
WTIP.US,5,20251022,175000,32.14,32.21,32.14,32.21,300,0
WTIP.US,5,20251022,192000,32.22,32.22,32.22,32.22,100,0
WTIP.US,5,20251023,153000,32.6,32.6,32.6,32.6,100,0
WTIP.US,5,20251023,200500,32.44,32.44,32.44,32.44,100,0
WTIP.US,5,20251024,154000,32.47,32.47,32.4699,32.4699,346,0
WTIP.US,5,20251024,155000,32.469,32.469,32.353,32.353,2436,0
WTIP.US,5,20251024,194000,32.53,32.53,32.53,32.53,200,0
WTIP.US,5,20251024,203000,32.5,32.5,32.5,32.5,100,0
WTIP.US,5,20251024,203500,32.519,32.519,32.519,32.519,1076,0
WTIP.US,5,20251024,204500,32.51,32.51,32.43,32.43,1100,0
WTIP.US,5,20251027,153500,32.3323,32.3323,32.3323,32.3323,1408,0
WTIP.US,5,20251027,155000,32.3299,32.3299,32.3299,32.3299,102,0
WTIP.US,5,20251027,160500,32.28,32.28,32.28,32.28,582,0
WTIP.US,5,20251027,205500,32.31,32.31,32.31,32.31,100,0
