<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VCIT.US,5,20250728,153000,82.58,82.62,82.52,82.54,82387,0
VCIT.US,5,20250728,153500,82.54,82.555,82.51,82.51,32945,0
VCIT.US,5,20250728,154000,82.51,82.5263,82.49,82.505,109372,0
VCIT.US,5,20250728,154500,82.5082,82.53,82.5,82.5286,431105,0
VCIT.US,5,20250728,155000,82.525,82.535,82.5042,82.5078,67687,0
VCIT.US,5,20250728,155500,82.505,82.505,82.481,82.49,67053,0
VCIT.US,5,20250728,160000,82.49,82.515,82.4899,82.51,61512,0
VCIT.US,5,20250728,160500,82.51,82.53,82.5018,82.525,84327,0
VCIT.US,5,20250728,161000,82.52,82.57,82.515,82.5601,70895,0
VCIT.US,5,20250728,161500,82.57,82.57,82.5344,82.54,70866,0
VCIT.US,5,20250728,162000,82.5347,82.55,82.5248,82.535,126741,0
VCIT.US,5,20250728,162500,82.5367,82.55,82.53,82.55,113784,0
VCIT.US,5,20250728,163000,82.55,82.575,82.5499,82.575,113668,0
VCIT.US,5,20250728,163500,82.5751,82.5778,82.5429,82.555,115122,0
VCIT.US,5,20250728,164000,82.555,82.56,82.5421,82.56,53992,0
VCIT.US,5,20250728,164500,82.565,82.57,82.5541,82.56,53554,0
VCIT.US,5,20250728,165000,82.56,82.57,82.54,82.545,48171,0
VCIT.US,5,20250728,165500,82.5413,82.55,82.53,82.53,33221,0
VCIT.US,5,20250728,170000,82.535,82.54,82.515,82.52,75746,0
VCIT.US,5,20250728,170500,82.52,82.54,82.5123,82.535,601389,0
VCIT.US,5,20250728,171000,82.5301,82.54,82.515,82.52,83426,0
VCIT.US,5,20250728,171500,82.53,82.5399,82.505,82.51,151617,0
VCIT.US,5,20250728,172000,82.515,82.525,82.51,82.51,76225,0
VCIT.US,5,20250728,172500,82.515,82.52,82.505,82.52,53373,0
VCIT.US,5,20250728,173000,82.52,82.5401,82.51,82.5356,96923,0
VCIT.US,5,20250728,173500,82.53,82.53,82.52,82.52,83030,0
VCIT.US,5,20250728,174000,82.525,82.53,82.52,82.5247,73101,0
VCIT.US,5,20250728,174500,82.5242,82.53,82.52,82.5267,52406,0
VCIT.US,5,20250728,175000,82.525,82.53,82.5038,82.5182,277601,0
