<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VGIT.US,5,20250728,153000,59.28,59.28,59.2628,59.28,42465,0
VGIT.US,5,20250728,153500,59.275,59.29,59.27,59.27,20582,0
VGIT.US,5,20250728,154000,59.2674,59.269,59.255,59.265,11296,0
VGIT.US,5,20250728,154500,59.265,59.2669,59.2547,59.2601,12649,0
VGIT.US,5,20250728,155000,59.265,59.27,59.25,59.2568,12261,0
VGIT.US,5,20250728,155500,59.26,59.26,59.25,59.255,14114,0
VGIT.US,5,20250728,160000,59.255,59.265,59.25,59.26,36888,0
VGIT.US,5,20250728,160500,59.261,59.27,59.26,59.27,20245,0
VGIT.US,5,20250728,161000,59.265,59.2899,59.265,59.2899,5672,0
VGIT.US,5,20250728,161500,59.2867,59.2999,59.275,59.2759,29963,0
VGIT.US,5,20250728,162000,59.275,59.28,59.2642,59.265,46825,0
VGIT.US,5,20250728,162500,59.265,59.2799,59.2601,59.2733,8632,0
VGIT.US,5,20250728,163000,59.2741,59.29,59.2741,59.2858,9603,0
VGIT.US,5,20250728,163500,59.2862,59.29,59.2743,59.275,76438,0
VGIT.US,5,20250728,164000,59.2799,59.28,59.2738,59.28,12386,0
VGIT.US,5,20250728,164500,59.2799,59.2866,59.2701,59.285,66841,0
VGIT.US,5,20250728,165000,59.285,59.2899,59.27,59.2715,23529,0
VGIT.US,5,20250728,165500,59.275,59.2783,59.264,59.265,55102,0
VGIT.US,5,20250728,170000,59.265,59.2699,59.25,59.26,23250,0
VGIT.US,5,20250728,170500,59.26,59.265,59.2501,59.265,14786,0
VGIT.US,5,20250728,171000,59.265,59.265,59.255,59.2597,13982,0
VGIT.US,5,20250728,171500,59.26,59.2699,59.2501,59.255,64440,0
VGIT.US,5,20250728,172000,59.26,59.2661,59.2535,59.255,21347,0
VGIT.US,5,20250728,172500,59.255,59.2599,59.25,59.256,20819,0
VGIT.US,5,20250728,173000,59.2535,59.2667,59.2514,59.2573,35157,0
VGIT.US,5,20250728,173500,59.25,59.256573,59.25,59.255,13395,0
VGIT.US,5,20250728,174000,59.25,59.26,59.25,59.255,18666,0
VGIT.US,5,20250728,174500,59.255,59.26,59.25,59.2585,7035,0
VGIT.US,5,20250728,175000,59.2556,59.26,59.255,59.255,9667,0
VGIT.US,5,20250728,175500,59.2533,59.2599,59.25,59.255,7536,0
VGIT.US,5,20250728,180000,59.255,59.2599,59.2501,59.2572,11315,0
VGIT.US,5,20250728,180500,59.255,59.258,59.25,59.2518,2993,0
VGIT.US,5,20250728,181000,59.255,59.2566,59.25,59.25,5551,0
VGIT.US,5,20250728,181500,59.245,59.256,59.245,59.2503,10627,0
VGIT.US,5,20250728,182000,59.255,59.2571,59.2533,59.2536,8530,0
VGIT.US,5,20250728,182500,59.255,59.255,59.2501,59.255,7949,0
VGIT.US,5,20250728,183000,59.255,59.2597,59.2501,59.2561,5316,0
VGIT.US,5,20250728,183500,59.255,59.26,59.2534,59.2599,7566,0
VGIT.US,5,20250728,184000,59.26,59.26,59.251,59.2544,5809,0
VGIT.US,5,20250728,184500,59.2547,59.269,59.25,59.2647,14705,0
VGIT.US,5,20250728,185000,59.265,59.2799,59.2647,59.2799,12388,0
VGIT.US,5,20250728,185500,59.275,59.2799,59.27,59.275,3391,0
VGIT.US,5,20250728,190000,59.2799,59.28,59.2563,59.26,15054,0
VGIT.US,5,20250728,190500,59.269,59.27,59.26,59.2663,3667,0
VGIT.US,5,20250728,191000,59.27,59.27,59.26,59.26,4344,0
VGIT.US,5,20250728,191500,59.26,59.27,59.26,59.27,123088,0
VGIT.US,5,20250728,192000,59.2697,59.28,59.264,59.28,24143,0
VGIT.US,5,20250728,192500,59.275,59.275,59.273,59.275,1564,0
VGIT.US,5,20250728,193000,59.275,59.2799,59.27,59.2799,4919,0
VGIT.US,5,20250728,193500,59.275,59.28,59.27,59.28,2970,0
VGIT.US,5,20250728,194000,59.274,59.28,59.2701,59.275,3786,0
VGIT.US,5,20250728,194500,59.275,59.275,59.265,59.265,37925,0
VGIT.US,5,20250728,195000,59.2601,59.2667,59.26,59.265,3804,0
VGIT.US,5,20250728,195500,59.265,59.27,59.265,59.2699,6339,0
VGIT.US,5,20250728,200000,59.265,59.27,59.2601,59.265,43179,0
