<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
SEEM.US,5,20250728,153000,27.92,27.9201,27.92,27.9201,1200,0
SEEM.US,5,20250728,153500,27.94,27.98,27.94,27.98,3084,0
SEEM.US,5,20250728,161500,27.86,27.86,27.86,27.86,100,0
SEEM.US,5,20250728,171500,27.86,27.86,27.86,27.86,100,0
SEEM.US,5,20250728,173000,27.92,27.92,27.92,27.92,405,0
SEEM.US,5,20250728,173500,27.93,27.93,27.93,27.93,1734,0
SEEM.US,5,20250728,174500,27.86,27.86,27.86,27.86,100,0
SEEM.US,5,20250728,181000,27.93,27.93,27.93,27.93,2761,0
SEEM.US,5,20250728,182500,27.885,27.885,27.885,27.885,240,0
SEEM.US,5,20250728,184000,27.85,27.85,27.85,27.85,100,0
SEEM.US,5,20250728,192000,27.82,27.82,27.82,27.82,100,0
SEEM.US,5,20250728,194500,27.89,27.89,27.89,27.89,433,0
SEEM.US,5,20250728,202000,27.8,27.8,27.8,27.8,292,0
SEEM.US,5,20250728,202500,27.86,27.86,27.86,27.86,229,0
SEEM.US,5,20250728,203500,27.86,27.86,27.86,27.86,215,0
SEEM.US,5,20250728,210000,27.86,27.86,27.86,27.86,1320,0
SEEM.US,5,20250728,213500,27.85,27.85,27.85,27.85,624,0
SEEM.US,5,20250728,214000,27.8,27.8,27.8,27.8,100,0
SEEM.US,5,20250729,153000,27.9,27.9,27.9,27.9,778,0
SEEM.US,5,20250729,153500,27.95,27.97,27.94,27.97,11747,0
SEEM.US,5,20250729,161500,27.95,27.95,27.9,27.9,350,0
SEEM.US,5,20250729,162000,27.96,27.96,27.9238,27.9238,1832,0
SEEM.US,5,20250729,164500,27.98,27.98,27.9,27.9,1793,0
SEEM.US,5,20250729,170000,27.87,27.87,27.87,27.87,100,0
SEEM.US,5,20250729,171500,27.91,27.91,27.89,27.89,200,0
SEEM.US,5,20250729,172000,27.93,27.93,27.93,27.93,100,0
SEEM.US,5,20250729,172500,27.94,27.94,27.91,27.91,357,0
SEEM.US,5,20250729,174500,27.85,27.85,27.85,27.85,100,0
SEEM.US,5,20250729,181500,27.9,27.9,27.9,27.9,1561,0
SEEM.US,5,20250729,182500,27.9,27.9,27.9,27.9,100,0
SEEM.US,5,20250729,185500,27.92,27.92,27.92,27.92,123,0
SEEM.US,5,20250729,192500,27.93,28.06,27.93,27.95,1151,0
SEEM.US,5,20250729,193000,27.91,27.91,27.91,27.91,100,0
SEEM.US,5,20250729,194000,27.92,27.92,27.92,27.92,113,0
SEEM.US,5,20250729,195500,27.85,27.85,27.85,27.85,799,0
SEEM.US,5,20250729,200000,27.94,27.94,27.94,27.94,1215,0
SEEM.US,5,20250729,212500,27.89,27.89,27.86,27.86,500,0
SEEM.US,5,20250729,215500,27.91,27.91,27.91,27.91,200,0
SEEM.US,5,20250730,153000,27.81,27.81,27.81,27.81,201,0
SEEM.US,5,20250730,153500,27.85,27.91,27.85,27.91,5632,0
SEEM.US,5,20250730,155000,27.81,27.8175,27.81,27.8175,616,0
SEEM.US,5,20250730,160000,27.87,27.87,27.87,27.87,113,0
SEEM.US,5,20250730,161500,27.88,27.88,27.88,27.88,260,0
SEEM.US,5,20250730,170000,27.78,27.78,27.78,27.78,262,0
SEEM.US,5,20250730,171000,27.79,27.79,27.79,27.79,100,0
SEEM.US,5,20250730,171500,27.76,27.76,27.76,27.76,238,0
SEEM.US,5,20250730,172000,27.795,27.795,27.795,27.795,135,0
SEEM.US,5,20250730,172500,27.83,27.83,27.83,27.83,1135,0
SEEM.US,5,20250730,174000,27.76,27.76,27.76,27.76,581,0
SEEM.US,5,20250730,180000,27.82,27.82,27.82,27.82,1731,0
SEEM.US,5,20250730,180500,27.82,27.82,27.76,27.76,533,0
SEEM.US,5,20250730,181000,27.82,27.82,27.82,27.82,122,0
SEEM.US,5,20250730,181500,27.795,27.82,27.795,27.82,236,0
SEEM.US,5,20250730,182500,27.84,27.84,27.84,27.84,199,0
SEEM.US,5,20250730,183500,27.79,27.79,27.79,27.79,162,0
SEEM.US,5,20250730,184500,27.84,27.84,27.84,27.84,955,0
SEEM.US,5,20250730,185000,27.84,27.86,27.84,27.86,1554,0
SEEM.US,5,20250730,194000,27.88,27.88,27.88,27.88,100,0
SEEM.US,5,20250730,194500,27.88,27.88,27.88,27.88,1317,0
SEEM.US,5,20250730,203500,27.91,27.91,27.91,27.91,200,0
SEEM.US,5,20250730,204500,27.81,27.81,27.81,27.81,158,0
SEEM.US,5,20250730,214000,27.75,27.75,27.75,27.75,180,0
