<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QDTY.US,5,20250728,153000,45,45,45,45,995,0
QDTY.US,5,20250728,154000,44.9732,44.9732,44.9732,44.9732,150,0
QDTY.US,5,20250728,154500,45,45.16,44.99,45,22122,0
QDTY.US,5,20250728,155500,45.14,45.14,45.14,45.14,469,0
QDTY.US,5,20250728,160500,45.0032,45.22,45.0032,45.01,733,0
QDTY.US,5,20250728,162000,45.04,45.04,45.04,45.04,100,0
QDTY.US,5,20250728,162500,45.02,45.0201,45.02,45.02,5748,0
QDTY.US,5,20250728,163500,44.9973,44.9973,44.9973,44.9973,126,0
QDTY.US,5,20250728,164500,45.155,45.155,45.155,45.155,706,0
QDTY.US,5,20250728,170500,45.03,45.3,45.03,45.144,482,0
QDTY.US,5,20250728,172000,45,45,45,45,100,0
QDTY.US,5,20250728,172500,45.025,45.025,45.025,45.025,1100,0
QDTY.US,5,20250728,173000,45.03,45.03,45.03,45.03,100,0
QDTY.US,5,20250728,180000,44.99,44.99,44.99,44.99,300,0
QDTY.US,5,20250728,183000,45.01,45.01,45.01,45.01,100,0
QDTY.US,5,20250728,185000,45.16,45.16,45.1456,45.1456,1400,0
QDTY.US,5,20250728,193000,45.25,45.25,45.25,45.25,165,0
QDTY.US,5,20250728,194000,45.01,45.01,45.01,45.01,100,0
QDTY.US,5,20250728,202500,45.0025,45.0025,45.0025,45.0025,100,0
QDTY.US,5,20250728,204000,45,45,45,45,100,0
QDTY.US,5,20250728,204500,45.1187,45.1187,45.1187,45.1187,100,0
QDTY.US,5,20250728,210500,45.14,45.14,45.14,45.14,100,0
QDTY.US,5,20250729,153000,45.47,45.47,45.47,45.47,280,0
QDTY.US,5,20250729,153500,45.5,45.5,45.5,45.5,535,0
QDTY.US,5,20250729,155000,45.5,45.5,45.5,45.5,100,0
QDTY.US,5,20250729,160000,45.32,45.32,45.32,45.32,200,0
QDTY.US,5,20250729,163000,45.36,45.39,45.36,45.39,1337,0
QDTY.US,5,20250729,165000,45.32,45.32,45.32,45.32,100,0
QDTY.US,5,20250729,165500,45.39,45.39,45.36,45.36,700,0
QDTY.US,5,20250729,171000,45.3616,45.37,45.3616,45.37,200,0
QDTY.US,5,20250729,171500,45.32,45.32,45.32,45.32,100,0
QDTY.US,5,20250729,173000,45.187,45.2,45.187,45.2,768,0
QDTY.US,5,20250729,174500,45.18,45.18,45.18,45.18,100,0
QDTY.US,5,20250729,181500,45.1,45.1,45.1,45.1,100,0
QDTY.US,5,20250729,183500,45.1,45.1,45.1,45.1,100,0
QDTY.US,5,20250729,184000,45.1764,45.1764,45.1764,45.1764,300,0
QDTY.US,5,20250729,185000,45.09,45.09,45.02,45.02,511,0
QDTY.US,5,20250729,191000,45.2744,45.2744,45.2744,45.2744,1000,0
QDTY.US,5,20250729,192000,45.07,45.07,45.07,45.07,100,0
QDTY.US,5,20250729,195000,45.18,45.18,45.18,45.18,200,0
QDTY.US,5,20250729,200000,45.33,45.359,45.33,45.359,417,0
QDTY.US,5,20250729,202500,45.21,45.21,45.21,45.21,158,0
QDTY.US,5,20250729,205000,45.3399,45.3399,45.3399,45.3399,300,0
QDTY.US,5,20250729,210500,45.2,45.2,45.2,45.2,200,0
QDTY.US,5,20250729,212500,45.1,45.1,45.1,45.1,300,0
QDTY.US,5,20250729,213000,45.1898,45.1898,45.1898,45.1898,100,0
QDTY.US,5,20250729,214000,45.1,45.1,45.1,45.1,200,0
QDTY.US,5,20250729,215500,45.1,45.1,45.1,45.1,110,0
QDTY.US,5,20250730,153000,45.4,45.4,45.0005,45.03,464,0
QDTY.US,5,20250730,154000,45.05,45.0701,45.05,45.0701,200,0
QDTY.US,5,20250730,155500,45.3,45.3,45.3,45.3,249,0
QDTY.US,5,20250730,160500,45.25,45.25,45.25,45.25,1000,0
QDTY.US,5,20250730,163000,45.2305,45.2305,45.2305,45.2305,100,0
QDTY.US,5,20250730,165500,45.41,45.41,45.41,45.41,500,0
QDTY.US,5,20250730,174000,45.38,45.38,45.3656,45.3656,500,0
QDTY.US,5,20250730,174500,45.21,45.38,45.2,45.38,1800,0
QDTY.US,5,20250730,175500,45.3148,45.3148,45.3148,45.3148,150,0
QDTY.US,5,20250730,182500,45.2312,45.2312,45.2312,45.2312,100,0
QDTY.US,5,20250730,191000,45.2,45.2002,45.2,45.2002,330,0
QDTY.US,5,20250730,191500,45.2947,45.3,45.2947,45.3,330,0
QDTY.US,5,20250730,192500,45.3,45.3,45.3,45.3,240,0
QDTY.US,5,20250730,195000,45.35,45.35,45.3,45.3,200,0
QDTY.US,5,20250730,201500,45.398,45.398,45.398,45.398,1000,0
QDTY.US,5,20250730,205000,45.3999,45.3999,45.3999,45.3999,400,0
QDTY.US,5,20250730,205500,45.27,45.325,45.27,45.325,2238,0
QDTY.US,5,20250730,210000,45.1541,45.1541,45.1541,45.1541,200,0
QDTY.US,5,20250730,211500,45.2799,45.2799,45.2799,45.2799,290,0
QDTY.US,5,20250730,215000,45.26,45.26,45.26,45.26,100,0
QDTY.US,5,20250731,153000,45.57,45.62,45.5,45.5952,802,0
QDTY.US,5,20250731,154000,45.42,45.42,45.42,45.42,1000,0
QDTY.US,5,20250731,155500,45.55,45.58,45.55,45.58,497,0
QDTY.US,5,20250731,161000,45.6121,45.6121,45.6121,45.6121,100,0
QDTY.US,5,20250731,162000,45.4687,45.4687,45.4687,45.4687,100,0
QDTY.US,5,20250731,170500,45.3714,45.3714,45.3714,45.3714,227,0
QDTY.US,5,20250731,180000,45.2898,45.35,45.2898,45.35,200,0
