<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QQLV.US,5,20250728,202500,25.465,25.465,25.465,25.465,140,0
QQLV.US,5,20250728,204500,25.48,25.48,25.48,25.48,101,0
QQLV.US,5,20250729,160500,25.595,25.595,25.595,25.595,140,0
QQLV.US,5,20250731,163000,25.57,25.57,25.57,25.57,100,0
QQLV.US,5,20250801,153000,25.28,25.28,25.28,25.28,158,0
QQLV.US,5,20250801,184500,25.2499,25.2499,25.2499,25.2499,160,0
QQLV.US,5,20250804,181000,25.3301,25.3493,25.3301,25.3493,200,0
QQLV.US,5,20250804,204000,25.332,25.332,25.332,25.332,100,0
QQLV.US,5,20250805,160500,25.3599,25.36,25.3599,25.36,742,0
QQLV.US,5,20250805,205000,25.2798,25.2798,25.2798,25.2798,468,0
QQLV.US,5,20250805,205500,25.26,25.26,25.26,25.26,100,0
QQLV.US,5,20250805,210000,25.27,25.27,25.2699,25.2699,538,0
QQLV.US,5,20250805,215500,25.2534,25.265,25.2534,25.255,3999,0
QQLV.US,5,20250806,171000,25.253,25.253,25.253,25.253,413,0
QQLV.US,5,20250806,182500,25.28,25.28,25.28,25.28,465,0
QQLV.US,5,20250808,153000,25.5,25.5,25.5,25.5,100,0
QQLV.US,5,20250808,155000,25.481,25.481,25.481,25.481,600,0
QQLV.US,5,20250808,155500,25.49,25.49,25.49,25.49,100,0
QQLV.US,5,20250812,170500,25.41,25.41,25.41,25.41,100,0
QQLV.US,5,20250813,162000,25.441,25.441,25.441,25.441,160,0
QQLV.US,5,20250813,195000,25.536,25.536,25.536,25.536,978,0
QQLV.US,5,20250814,201500,25.519,25.519,25.519,25.519,100,0
QQLV.US,5,20250814,212500,25.5105,25.5105,25.5105,25.5105,100,0
QQLV.US,5,20250815,172000,25.45,25.45,25.45,25.45,100,0
QQLV.US,5,20250815,182500,25.4573,25.4573,25.45,25.45,1065,0
QQLV.US,5,20250815,210000,25.51,25.51,25.48,25.48,522,0
QQLV.US,5,20250815,215500,25.45,25.45,25.45,25.45,100,0
