<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LMTS.US,5,20250808,160000,24.85,24.85,24.85,24.85,402,0
LMTS.US,5,20250811,165500,25.199,25.199,25.199,25.199,215,0
LMTS.US,5,20250814,202500,24.51,24.51,24.51,24.51,200,0
LMTS.US,5,20250908,203500,23.299,23.3,23.299,23.2999,3500,0
LMTS.US,5,20250917,193500,22.57,22.57,22.57,22.57,100,0
LMTS.US,5,20250924,214000,21.899,21.899,21.899,21.899,660,0
LMTS.US,5,20250925,185000,21.87,21.87,21.86,21.87,600,0
LMTS.US,5,20251001,162500,21.28,21.28,21.28,21.28,100,0
LMTS.US,5,20251001,173500,21.21,21.21,21.21,21.21,100,0
LMTS.US,5,20251010,180000,20.79,20.79,20.79,20.79,100,0
LMTS.US,5,20251010,214000,21.0437,21.0437,21.0437,21.0437,2146,0
LMTS.US,5,20251015,163000,21.21,21.21,21.21,21.21,100,0
LMTS.US,5,20251015,181000,21.79,21.79,21.79,21.79,100,0
LMTS.US,5,20251015,213500,21.24,21.24,21.24,21.24,100,0
LMTS.US,5,20251021,162000,21.66,21.66,21.66,21.66,100,0
LMTS.US,5,20251021,162500,21.55,21.55,21.51,21.52,300,0
LMTS.US,5,20251021,163000,21.52,21.52,21.52,21.52,100,0
LMTS.US,5,20251021,163500,21.54,21.54,21.46,21.46,200,0
LMTS.US,5,20251021,165000,21.5,21.51,21.5,21.51,300,0
LMTS.US,5,20251022,154500,21.73,21.73,21.73,21.73,100,0
LMTS.US,5,20251022,155000,21.75,21.75,21.75,21.75,100,0
LMTS.US,5,20251022,155500,21.72,21.76,21.72,21.76,200,0
LMTS.US,5,20251022,160000,21.72,21.72,21.72,21.72,100,0
LMTS.US,5,20251022,160500,21.69,21.69,21.68,21.68,200,0
LMTS.US,5,20251022,161000,21.75,21.75,21.75,21.75,100,0
LMTS.US,5,20251022,161500,21.75,21.75,21.75,21.75,386,0
LMTS.US,5,20251023,161000,21.67,21.67,21.67,21.67,100,0
LMTS.US,5,20251023,162000,21.63,21.63,21.63,21.63,100,0
LMTS.US,5,20251023,162500,21.7,21.7,21.65,21.65,200,0
LMTS.US,5,20251023,163000,21.69,21.69,21.69,21.69,100,0
LMTS.US,5,20251023,163500,21.67,21.67,21.66,21.66,200,0
LMTS.US,5,20251023,164000,21.6,21.6,21.6,21.6,100,0
LMTS.US,5,20251027,161000,22.04,22.04,22.04,22.04,100,0
LMTS.US,5,20251027,161500,22.05,22.06,22.05,22.06,200,0
LMTS.US,5,20251027,162000,22.02,22.02,22.02,22.02,100,0
LMTS.US,5,20251027,162500,22.01,22.01,22.01,22.01,100,0
LMTS.US,5,20251027,163000,21.99,21.99,21.99,21.99,100,0
LMTS.US,5,20251027,170500,21.97,21.97,21.97,21.97,100,0
LMTS.US,5,20251028,201000,21.97,22.0199,21.97,22.01,556,0
LMTS.US,5,20251028,202500,21.92,21.945,21.92,21.9355,500,0
LMTS.US,5,20251104,215000,22.02,22.02,22.02,22.02,100,0
LMTS.US,5,20251105,161500,22.15,22.15,22.13,22.13,300,0
LMTS.US,5,20251105,162000,22.15,22.16,22.15,22.16,200,0
LMTS.US,5,20251105,162500,22.19,22.19,22.19,22.19,250,0
LMTS.US,5,20251105,163000,22.2,22.2,22.2,22.2,100,0
LMTS.US,5,20251106,155500,22.54,22.54,22.54,22.54,100,0
LMTS.US,5,20251106,160000,22.54,22.54,22.5,22.51,500,0
LMTS.US,5,20251106,160500,22.58,22.58,22.57,22.57,200,0
LMTS.US,5,20251106,161000,22.56,22.56,22.56,22.56,100,0
LMTS.US,5,20251110,155500,23.58,23.58,23.58,23.58,100,0
LMTS.US,5,20251110,160000,23.54,23.54,23.54,23.54,200,0
LMTS.US,5,20251110,160500,23.6,23.6,23.59,23.59,200,0
LMTS.US,5,20251110,161000,23.6,23.6,23.59,23.59,200,0
LMTS.US,5,20251110,161500,23.64,23.64,23.64,23.64,100,0
LMTS.US,5,20251111,163500,23.4,23.4,23.4,23.4,300,0
LMTS.US,5,20251111,164000,23.46,23.48,23.46,23.48,600,0
LMTS.US,5,20251112,161500,23.4,23.4,23.38,23.38,200,0
LMTS.US,5,20251112,162000,23.37,23.37,23.36,23.36,200,0
LMTS.US,5,20251112,162500,23.36,23.36,23.35,23.35,200,0
LMTS.US,5,20251112,163000,23.34,23.34,23.34,23.34,100,0
LMTS.US,5,20251113,161000,23.2,23.2,23.2,23.2,100,0
LMTS.US,5,20251113,161500,23.2,23.22,23.2,23.22,200,0
LMTS.US,5,20251113,162000,23.23,23.23,23.23,23.23,200,0
LMTS.US,5,20251113,162500,23.24,23.25,23.24,23.25,200,0
LMTS.US,5,20251113,163000,23.24,23.24,23.24,23.24,100,0
LMTS.US,5,20251113,191500,23.31,23.31,23.31,23.31,100,0
LMTS.US,5,20251114,153000,23.55,23.56,23.38,23.38,928,0
LMTS.US,5,20251114,153500,23.2301,23.2301,23.2301,23.2301,407,0
LMTS.US,5,20251114,154500,23.11,23.11,23.11,23.11,500,0
LMTS.US,5,20251114,155500,23.33,23.3615,23.2,23.2,436,0
LMTS.US,5,20251114,160000,23.2,23.2,23.2,23.2,100,0
LMTS.US,5,20251114,160500,23.29,23.29,23.25,23.25,200,0
LMTS.US,5,20251114,161000,23.26,23.26,23.25,23.25,200,0
LMTS.US,5,20251114,161500,23.19,23.19,23.19,23.19,100,0
LMTS.US,5,20251114,170500,23.12,23.12,23.1,23.1,300,0
LMTS.US,5,20251114,180000,23.1,23.1,23.1,23.1,100,0
LMTS.US,5,20251117,215000,22.66,22.66,22.66,22.66,100,0
LMTS.US,5,20251118,155000,22.55,22.55,22.55,22.55,100,0
LMTS.US,5,20251118,160000,22.58,22.58,22.58,22.58,100,0
LMTS.US,5,20251118,160500,22.52,22.56,22.52,22.56,200,0
LMTS.US,5,20251118,161000,22.57,22.57,22.57,22.57,200,0
LMTS.US,5,20251118,161500,22.57,22.57,22.57,22.57,100,0
LMTS.US,5,20251119,162500,22.68,22.68,22.68,22.68,100,0
LMTS.US,5,20251119,163000,22.67,22.67,22.66,22.66,500,0
LMTS.US,5,20251119,163500,22.64,22.64,22.64,22.64,200,0
LMTS.US,5,20251119,164000,22.64,22.64,22.64,22.64,100,0
LMTS.US,5,20251120,174000,22.88,22.88,22.87,22.87,200,0
LMTS.US,5,20251120,175500,22.9,22.9,22.9,22.9,100,0
LMTS.US,5,20251120,181000,22.92,22.92,22.92,22.92,200,0
LMTS.US,5,20251120,183500,22.85,22.85,22.85,22.85,299,0
LMTS.US,5,20251120,210500,22.77,22.77,22.76,22.76,600,0
LMTS.US,5,20251121,183500,22.8,22.8,22.8,22.8,450,0
LMTS.US,5,20251121,203000,22.98,22.99,22.955,22.96,12663,0
LMTS.US,5,20251124,162000,23.37,23.38,23.37,23.38,200,0
LMTS.US,5,20251124,163500,23.35,23.35,23.35,23.35,100,0
LMTS.US,5,20251124,164000,23.36,23.36,23.36,23.36,200,0
LMTS.US,5,20251124,164500,23.38,23.38,23.37,23.37,250,0
LMTS.US,5,20251124,165000,23.38,23.38,23.38,23.38,150,0
LMTS.US,5,20251124,185500,23.52,23.52,23.52,23.52,260,0
LMTS.US,5,20251124,191000,23.51,23.51,23.51,23.51,260,0
LMTS.US,5,20251124,194500,23.59,23.59,23.58,23.58,1200,0
LMTS.US,5,20251124,200000,23.59,23.59,23.59,23.59,2100,0
LMTS.US,5,20251125,164500,23.66,23.66,23.62,23.62,221,0
LMTS.US,5,20251125,165000,23.62,23.62,23.62,23.62,100,0
LMTS.US,5,20251125,165500,23.64,23.64,23.64,23.64,100,0
LMTS.US,5,20251125,170000,23.64,23.64,23.63,23.63,200,0
LMTS.US,5,20251125,170500,23.61,23.63,23.61,23.63,300,0
LMTS.US,5,20251125,171000,23.63,23.63,23.63,23.63,200,0
LMTS.US,5,20251202,161500,24.03,24.03,24.03,24.03,100,0
LMTS.US,5,20251202,162000,24.01,24.01,24.01,24.01,250,0
LMTS.US,5,20251202,162500,24.03,24.03,24.01,24.01,250,0
LMTS.US,5,20251202,163000,24.01,24.01,24.01,24.01,150,0
LMTS.US,5,20251202,163500,24.04,24.04,24.04,24.04,100,0
LMTS.US,5,20251203,200500,23.96,23.96,23.96,23.96,200,0
LMTS.US,5,20251203,203500,23.76,23.76,23.76,23.76,100,0
LMTS.US,5,20251203,204000,23.8,23.8,23.8,23.8,100,0
LMTS.US,5,20251203,211500,23.625,23.625,23.625,23.625,100,0
LMTS.US,5,20251203,215000,23.73,23.73,23.73,23.73,100,0
LMTS.US,5,20251204,183500,23.75,23.75,23.72,23.72,300,0
LMTS.US,5,20251204,185000,23.72,23.72,23.72,23.72,200,0
LMTS.US,5,20251204,185500,23.72,23.72,23.72,23.72,100,0
LMTS.US,5,20251204,190500,23.75,23.75,23.75,23.75,500,0
LMTS.US,5,20251205,160000,23.635,23.635,23.635,23.635,200,0
LMTS.US,5,20251205,163500,23.58,23.58,23.57,23.57,200,0
LMTS.US,5,20251205,164000,23.57,23.57,23.57,23.57,100,0
LMTS.US,5,20251205,164500,23.59,23.59,23.57,23.57,200,0
LMTS.US,5,20251205,165000,23.56,23.6,23.56,23.6,200,0
LMTS.US,5,20251205,165500,23.6,23.6,23.57,23.57,200,0
LMTS.US,5,20251205,174500,23.5717,23.5717,23.5717,23.5717,195,0
LMTS.US,5,20251208,215500,22.83,22.83,22.83,22.83,400,0
LMTS.US,5,20251209,173500,22.49,22.49,22.49,22.49,100,0
LMTS.US,5,20251209,175000,22.5,22.5,22.5,22.5,100,0
LMTS.US,5,20251209,175500,22.53,22.53,22.53,22.53,260,0
LMTS.US,5,20251209,180000,22.57,22.57,22.57,22.57,200,0
LMTS.US,5,20251209,181500,22.5,22.5,22.5,22.5,100,0
LMTS.US,5,20251209,183000,22.57,22.57,22.57,22.57,200,0
LMTS.US,5,20251209,194000,22.64,22.64,22.64,22.64,100,0
LMTS.US,5,20251209,212000,22.7496,22.7496,22.7496,22.7496,876,0
LMTS.US,5,20251210,155000,23.08,23.08,23.08,23.08,150,0
LMTS.US,5,20251210,155500,22.99,22.99,22.99,22.99,100,0
LMTS.US,5,20251210,160000,23.01,23.04,23.01,23.04,300,0
LMTS.US,5,20251210,160500,23.02,23.02,22.9,22.9,350,0
LMTS.US,5,20251210,175500,22.82,22.82,22.82,22.82,260,0
LMTS.US,5,20251211,214500,22.24,22.25,22.23,22.23,400,0
LMTS.US,5,20251211,215000,22.34,22.34,22.34,22.34,200,0
LMTS.US,5,20251212,183000,22.16,22.16,22.14,22.14,380,0
LMTS.US,5,20251212,183500,22.1,22.1,22.09,22.1,500,0
LMTS.US,5,20251212,184000,22.09,22.1,22.09,22.09,400,0
LMTS.US,5,20251212,215000,22.15,22.15,22.15,22.15,280,0
LMTS.US,5,20251215,182500,22,22.01,22,22,12300,0
LMTS.US,5,20251218,165000,22.45,22.45,22.45,22.45,200,0
LMTS.US,5,20251218,175000,22.57,22.57,22.57,22.57,200,0
LMTS.US,5,20251218,205000,22.5,22.5,22.5,22.5,200,0
