<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PABU.US,5,20250728,215500,68.7,68.7,68.7,68.7,100,0
PABU.US,5,20250729,172000,68.55,68.55,68.55,68.55,100,0
PABU.US,5,20250729,174500,68.57,68.57,68.57,68.57,100,0
PABU.US,5,20250729,190000,68.63,68.63,68.63,68.63,100,0
PABU.US,5,20250729,204000,68.61,68.61,68.61,68.61,200,0
PABU.US,5,20250729,210500,68.59,68.59,68.59,68.59,616,0
PABU.US,5,20250729,215000,68.55,68.55,68.52,68.52,1562,0
PABU.US,5,20250729,215500,68.52,68.52,68.5,68.51,1400,0
PABU.US,5,20250730,153000,68.67,68.67,68.67,68.67,101,0
PABU.US,5,20250730,180000,68.6,68.6,68.6,68.6,100,0
PABU.US,5,20250730,210500,68.1502,68.1502,68.1502,68.1502,108,0
PABU.US,5,20250730,211500,68.22,68.22,68.22,68.22,300,0
PABU.US,5,20250730,213000,68.18,68.18,68.18,68.18,200,0
PABU.US,5,20250730,214500,68.22,68.22,68.22,68.22,200,0
PABU.US,5,20250731,160500,69.12,69.12,69.12,69.12,200,0
PABU.US,5,20250731,164000,68.98,68.98,68.98,68.98,100,0
PABU.US,5,20250731,164500,68.98,68.98,68.92,68.94,1000,0
PABU.US,5,20250731,165000,68.95,68.95,68.85,68.86,1000,0
PABU.US,5,20250731,165500,68.85,68.89,68.79,68.79,984,0
PABU.US,5,20250731,170000,68.8,68.85,68.8,68.85,800,0
PABU.US,5,20250731,170500,68.86,68.87,68.78,68.78,800,0
PABU.US,5,20250731,171000,68.78,68.78,68.69,68.69,800,0
PABU.US,5,20250731,171500,68.67,68.67,68.63,68.66,800,0
PABU.US,5,20250731,172000,68.67,68.71,68.66,68.66,900,0
PABU.US,5,20250731,172500,68.66,68.76,68.66,68.76,800,0
PABU.US,5,20250731,173000,68.76,68.81,68.75,68.81,800,0
PABU.US,5,20250731,173500,68.78,68.85,68.78,68.85,900,0
PABU.US,5,20250731,174000,68.85,68.87,68.85,68.87,800,0
PABU.US,5,20250731,174500,68.87,68.88,68.85,68.86,900,0
PABU.US,5,20250731,175000,68.83,68.86,68.83,68.85,800,0
PABU.US,5,20250731,175500,68.85,68.88,68.84,68.88,800,0
PABU.US,5,20250731,180000,68.88,68.91,68.88,68.89,900,0
PABU.US,5,20250731,180500,68.87,68.9,68.87,68.9,700,0
PABU.US,5,20250731,181000,68.9,68.945,68.9,68.91,800,0
PABU.US,5,20250731,181500,68.92,68.965,68.92,68.93,900,0
PABU.US,5,20250731,182000,68.93,68.955,68.92,68.94,900,0
PABU.US,5,20250731,182500,68.93,68.99,68.93,68.96,800,0
PABU.US,5,20250731,183000,68.95,68.96,68.95,68.95,900,0
PABU.US,5,20250731,183500,68.94,68.96,68.92,68.92,900,0
PABU.US,5,20250731,184000,68.93,68.94,68.93,68.94,800,0
PABU.US,5,20250731,184500,68.94,68.95,68.86,68.88,1000,0
PABU.US,5,20250731,185000,68.88,68.895,68.86,68.87,800,0
