<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
IDEF.US,5,20250728,153000,29.08,29.08,28.96,28.96,3414,0
IDEF.US,5,20250728,153500,28.95,28.9516,28.93,28.93,1406,0
IDEF.US,5,20250728,154000,28.92,28.92,28.88,28.88,955,0
IDEF.US,5,20250728,154500,28.91,28.93,28.905,28.905,1200,0
IDEF.US,5,20250728,155500,28.88,28.88,28.88,28.88,100,0
IDEF.US,5,20250728,160000,28.88,28.885,28.88,28.885,506,0
IDEF.US,5,20250728,160500,28.83,28.83,28.83,28.83,100,0
IDEF.US,5,20250728,161000,28.82,28.82,28.82,28.82,185,0
IDEF.US,5,20250728,161500,28.82,28.82,28.82,28.82,100,0
IDEF.US,5,20250728,162500,28.8,28.8,28.78,28.78,306,0
IDEF.US,5,20250728,164000,28.77,28.77,28.77,28.77,200,0
IDEF.US,5,20250728,170000,28.75,28.75,28.71,28.71,200,0
IDEF.US,5,20250728,170500,28.72,28.72,28.72,28.72,135,0
IDEF.US,5,20250728,171000,28.7337,28.7337,28.7337,28.7337,124,0
IDEF.US,5,20250728,171500,28.72,28.72,28.7,28.7,200,0
IDEF.US,5,20250728,172000,28.66,28.66,28.66,28.66,100,0
IDEF.US,5,20250728,181500,28.686,28.686,28.686,28.686,1300,0
IDEF.US,5,20250728,182000,28.68,28.71,28.68,28.71,850,0
IDEF.US,5,20250728,185500,28.7073,28.7073,28.7073,28.7073,100,0
IDEF.US,5,20250728,191500,28.66,28.66,28.66,28.66,100,0
IDEF.US,5,20250728,192000,28.62,28.62,28.62,28.62,200,0
IDEF.US,5,20250728,193000,28.64,28.64,28.64,28.64,1249,0
IDEF.US,5,20250728,203000,28.6993,28.6993,28.6993,28.6993,900,0
IDEF.US,5,20250728,204000,28.67,28.67,28.67,28.67,100,0
IDEF.US,5,20250728,215000,28.695,28.695,28.69,28.69,200,0
IDEF.US,5,20250728,215500,28.6995,28.6995,28.69,28.69,351,0
IDEF.US,5,20250729,153000,28.96,28.9619,28.941,28.9619,2029,0
IDEF.US,5,20250729,154000,28.9,28.91,28.9,28.91,900,0
IDEF.US,5,20250729,154500,28.92,28.92,28.86,28.86,350,0
IDEF.US,5,20250729,155500,28.81,28.81,28.81,28.81,100,0
IDEF.US,5,20250729,160000,28.8107,28.8107,28.7805,28.7805,450,0
IDEF.US,5,20250729,160500,28.7857,28.7857,28.7857,28.7857,105,0
IDEF.US,5,20250729,161000,28.82,28.82,28.82,28.82,100,0
IDEF.US,5,20250729,163000,28.9089,28.9089,28.9089,28.9089,173,0
IDEF.US,5,20250729,164500,28.83,28.83,28.83,28.83,100,0
IDEF.US,5,20250729,170500,28.7814,28.7814,28.7814,28.7814,1700,0
IDEF.US,5,20250729,173500,28.75,28.75,28.75,28.75,200,0
IDEF.US,5,20250729,174500,28.74,28.74,28.74,28.74,100,0
IDEF.US,5,20250729,175000,28.76,28.7733,28.76,28.7733,300,0
IDEF.US,5,20250729,180500,28.74,28.74,28.74,28.74,800,0
IDEF.US,5,20250729,181000,28.73,28.73,28.73,28.73,3969,0
IDEF.US,5,20250729,182500,28.74,28.78,28.74,28.76,1484,0
IDEF.US,5,20250729,183000,28.78,28.78,28.76,28.76,1000,0
IDEF.US,5,20250729,190500,28.8363,28.8363,28.8363,28.8363,386,0
IDEF.US,5,20250729,193000,28.8389,28.8389,28.8389,28.8389,866,0
IDEF.US,5,20250729,193500,28.82,28.82,28.82,28.82,100,0
IDEF.US,5,20250729,194000,28.81,28.81,28.81,28.81,100,0
IDEF.US,5,20250729,195500,28.77,28.79,28.77,28.79,274,0
IDEF.US,5,20250729,200500,28.784,28.784,28.765,28.765,1625,0
IDEF.US,5,20250729,204000,28.77,28.77,28.77,28.77,100,0
IDEF.US,5,20250729,213000,28.76,28.76,28.76,28.76,100,0
IDEF.US,5,20250729,213500,28.75,28.75,28.75,28.75,400,0
IDEF.US,5,20250730,153000,28.73,28.75,28.73,28.75,860,0
IDEF.US,5,20250730,153500,28.71,28.7229,28.71,28.7229,1358,0
IDEF.US,5,20250730,154000,28.73,28.745,28.73,28.745,680,0
IDEF.US,5,20250730,154500,28.7388,28.7388,28.7388,28.7388,1893,0
IDEF.US,5,20250730,155500,28.8,28.83,28.79,28.83,646,0
IDEF.US,5,20250730,161000,28.84,28.84,28.84,28.84,346,0
IDEF.US,5,20250730,161500,28.8767,28.8767,28.8767,28.8767,346,0
IDEF.US,5,20250730,165500,28.89,28.89,28.8309,28.8309,940,0
IDEF.US,5,20250730,170500,28.825,28.825,28.825,28.825,200,0
IDEF.US,5,20250730,171000,28.82,28.82,28.82,28.82,100,0
IDEF.US,5,20250730,171500,28.8,28.8,28.8,28.8,302,0
IDEF.US,5,20250730,174000,28.82,28.84,28.82,28.82,300,0
IDEF.US,5,20250730,180500,28.8,28.8,28.8,28.8,194,0
IDEF.US,5,20250730,183000,28.8101,28.8101,28.8101,28.8101,150,0
