<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
SKYU.US,5,20250728,215500,35.87,35.87,35.87,35.87,102,0
SKYU.US,5,20250730,185500,35.78,35.78,35.78,35.78,100,0
SKYU.US,5,20250731,163500,35.5,35.5,35.5,35.5,100,0
SKYU.US,5,20250731,171000,35.5,35.5,35.5,35.5,175,0
SKYU.US,5,20250731,212000,34.7701,34.7701,34.77,34.77,200,0
SKYU.US,5,20250801,153000,32.95,32.95,32.95,32.95,559,0
SKYU.US,5,20250801,154000,32.32,32.32,32.32,32.32,100,0
SKYU.US,5,20250801,201000,31.75,31.75,31.75,31.75,106,0
SKYU.US,5,20250804,154500,33.075,33.075,33.075,33.075,238,0
SKYU.US,5,20250804,164000,32.92,32.92,32.92,32.92,300,0
SKYU.US,5,20250805,182500,33.11,33.11,33.11,33.11,100,0
SKYU.US,5,20250805,194500,33,33,33,33,116,0
SKYU.US,5,20250806,172000,34.36,34.36,34.36,34.36,118,0
SKYU.US,5,20250806,190000,34.45,34.52,34.45,34.52,300,0
SKYU.US,5,20250806,210000,34.69,34.69,34.69,34.69,198,0
SKYU.US,5,20250806,211000,34.7299,34.7299,34.7299,34.7299,200,0
SKYU.US,5,20250807,180000,33.58,33.58,33.58,33.58,104,0
SKYU.US,5,20250811,174000,32.43,32.43,32.43,32.43,109,0
SKYU.US,5,20250811,215000,31.67,31.67,31.67,31.67,102,0
SKYU.US,5,20250812,163000,31.88,31.88,31.88,31.88,100,0
SKYU.US,5,20250812,165000,32.22,32.22,32.22,32.22,100,0
SKYU.US,5,20250815,215500,33.03,33.03,33.03,33.03,120,0
SKYU.US,5,20250819,153000,33.58,33.58,33.58,33.58,321,0
SKYU.US,5,20250822,160000,32.59,32.59,32.59,32.59,1000,0
SKYU.US,5,20250822,173500,33.54,33.54,33.54,33.54,1000,0
SKYU.US,5,20250826,205000,33.04,33.07,33.04,33.07,3600,0
SKYU.US,5,20250827,170000,34.6,34.6,34.6,34.6,200,0
SKYU.US,5,20250827,170500,34.65,34.65,34.65,34.65,100,0
SKYU.US,5,20250827,201000,35,35,35,35,293,0
SKYU.US,5,20250827,203000,34.985,34.985,34.985,34.985,100,0
SKYU.US,5,20250827,205000,34.97,34.97,34.97,34.97,100,0
SKYU.US,5,20250828,153000,35.74,36.2,35.74,36.2,220,0
SKYU.US,5,20250828,172500,36.88,36.88,36.88,36.88,652,0
SKYU.US,5,20250828,214500,37.51,37.51,37.51,37.51,100,0
SKYU.US,5,20250829,155500,36.95,36.95,36.95,36.95,135,0
SKYU.US,5,20250829,160500,36.63,36.63,36.63,36.63,100,0
SKYU.US,5,20250902,215000,35.69,35.69,35.69,35.69,100,0
SKYU.US,5,20250903,163500,35.93,35.93,35.93,35.93,200,0
SKYU.US,5,20250903,180000,35.85,35.85,35.85,35.85,100,0
SKYU.US,5,20250903,211000,35.89,35.89,35.89,35.89,101,0
SKYU.US,5,20250904,153000,36.38,36.38,36.38,36.38,501,0
SKYU.US,5,20250904,213500,36.56,36.5601,36.56,36.5601,400,0
SKYU.US,5,20250905,215500,37.52,37.52,37.52,37.52,173,0
SKYU.US,5,20250908,155500,38.04,38.04,38.04,38.04,3329,0
SKYU.US,5,20250908,163500,37.96,37.96,37.96,37.96,300,0
SKYU.US,5,20250908,193500,38.6524,38.6524,38.6524,38.6524,299,0
SKYU.US,5,20250908,201500,38.69,38.69,38.69,38.69,100,0
SKYU.US,5,20250908,215500,38.77,38.77,38.75,38.75,398,0
SKYU.US,5,20250909,155000,38.6,38.6,38.6,38.6,100,0
SKYU.US,5,20250909,165500,38.74,38.74,38.74,38.74,100,0
SKYU.US,5,20250909,173000,38.93,38.93,38.93,38.93,500,0
SKYU.US,5,20250909,174500,38.77,38.77,38.77,38.77,2000,0
SKYU.US,5,20250909,181500,38.85,38.85,38.85,38.85,100,0
SKYU.US,5,20250909,204500,39.15,39.15,39.15,39.15,100,0
SKYU.US,5,20250910,153000,40.22,40.26,40.22,40.26,631,0
SKYU.US,5,20250910,161500,41.58,41.58,41.58,41.58,100,0
SKYU.US,5,20250910,165000,41.15,41.15,41.15,41.15,100,0
SKYU.US,5,20250910,171500,41.24,41.24,41.24,41.24,616,0
SKYU.US,5,20250910,211000,40.5,40.5,40.43,40.5,400,0
SKYU.US,5,20250910,213000,40.63,40.63,40.63,40.63,246,0
SKYU.US,5,20250910,213500,40.52,40.52,40.52,40.52,116,0
SKYU.US,5,20250911,163500,41.22,41.22,41.22,41.22,112,0
SKYU.US,5,20250911,164000,41.25,41.25,41.25,41.25,358,0
SKYU.US,5,20250911,175500,41.58,41.58,41.58,41.58,600,0
SKYU.US,5,20250911,181500,41.42,41.42,41.42,41.42,318,0
SKYU.US,5,20250912,183500,40.3,40.3,40.26,40.26,920,0
SKYU.US,5,20250912,185000,40.2008,40.235,40.2,40.2,482,0
SKYU.US,5,20250912,192000,40.03,40.03,40.03,40.03,600,0
SKYU.US,5,20250912,192500,40.08,40.08,40.08,40.08,135,0
SKYU.US,5,20250912,215500,39.88,39.9,39.85,39.85,1787,0
SKYU.US,5,20250915,163000,40.87,40.87,40.87,40.87,156,0
