<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
IFV.US,5,20250728,153000,23.52,23.52,23.52,23.52,1148,0
IFV.US,5,20250728,153500,23.48,23.48,23.48,23.48,100,0
IFV.US,5,20250728,173500,23.3597,23.3597,23.3597,23.3597,984,0
IFV.US,5,20250728,180500,23.315,23.315,23.315,23.315,194,0
IFV.US,5,20250728,183500,23.2401,23.305,23.2401,23.305,340,0
IFV.US,5,20250728,184000,23.305,23.3686,23.305,23.3686,3250,0
IFV.US,5,20250728,184500,23.3,23.3,23.3,23.3,215,0
IFV.US,5,20250728,190000,23.2214,23.3,23.2214,23.3,414,0
IFV.US,5,20250728,190500,23.3491,23.3491,23.3491,23.3491,342,0
IFV.US,5,20250728,192000,23.28,23.28,23.28,23.28,142,0
IFV.US,5,20250728,192500,23.28,23.286,23.28,23.286,1908,0
IFV.US,5,20250728,200000,23.265,23.265,23.265,23.265,130,0
IFV.US,5,20250728,201000,23.301,23.301,23.301,23.301,354,0
IFV.US,5,20250728,203000,23.3086,23.3086,23.3086,23.3086,128,0
IFV.US,5,20250728,212500,23.26,23.26,23.26,23.26,2000,0
IFV.US,5,20250728,214000,23.265,23.265,23.265,23.265,100,0
IFV.US,5,20250728,215000,23.28,23.285,23.27,23.285,1370,0
IFV.US,5,20250728,215500,23.29,23.29,23.29,23.29,1203,0
IFV.US,5,20250729,153000,23.31,23.43,23.31,23.43,226,0
IFV.US,5,20250729,155500,23.43,23.43,23.43,23.43,100,0
IFV.US,5,20250729,160000,23.41,23.41,23.3574,23.3574,353,0
IFV.US,5,20250729,161000,23.335,23.335,23.335,23.335,1000,0
IFV.US,5,20250729,162000,23.2872,23.2872,23.2872,23.2872,606,0
IFV.US,5,20250729,162500,23.365,23.365,23.365,23.365,545,0
IFV.US,5,20250729,164000,23.3599,23.43,23.3599,23.43,413,0
IFV.US,5,20250729,170500,23.36,23.36,23.36,23.36,400,0
IFV.US,5,20250729,171000,23.31,23.31,23.31,23.31,130,0
IFV.US,5,20250729,172000,23.38,23.38,23.38,23.38,215,0
IFV.US,5,20250729,173000,23.31,23.31,23.31,23.31,170,0
IFV.US,5,20250729,173500,23.37,23.37,23.37,23.37,300,0
IFV.US,5,20250729,175500,23.39,23.4,23.34,23.34,600,0
IFV.US,5,20250729,183500,23.41,23.41,23.41,23.41,500,0
IFV.US,5,20250729,190000,23.41,23.41,23.41,23.41,500,0
IFV.US,5,20250729,191500,23.396,23.396,23.396,23.396,525,0
IFV.US,5,20250729,194000,23.42,23.42,23.42,23.42,500,0
IFV.US,5,20250729,195000,23.35,23.35,23.35,23.35,500,0
IFV.US,5,20250729,200000,23.41,23.41,23.41,23.41,400,0
IFV.US,5,20250729,200500,23.4,23.4,23.4,23.4,300,0
IFV.US,5,20250729,202000,23.41,23.41,23.41,23.41,300,0
IFV.US,5,20250729,202500,23.41,23.41,23.41,23.41,500,0
IFV.US,5,20250729,203000,23.42,23.42,23.42,23.42,200,0
IFV.US,5,20250729,204500,23.43,23.43,23.43,23.43,200,0
IFV.US,5,20250729,205500,23.43,23.43,23.43,23.43,200,0
IFV.US,5,20250729,210000,23.43,23.43,23.43,23.43,200,0
IFV.US,5,20250729,210500,23.42,23.42,23.42,23.42,200,0
IFV.US,5,20250729,211000,23.43,23.43,23.43,23.43,100,0
IFV.US,5,20250729,215500,23.4,23.42,23.4,23.42,295,0
IFV.US,5,20250730,153500,23.215,23.25,23.215,23.25,5984,0
IFV.US,5,20250730,161000,23.205,23.205,23.205,23.205,107,0
IFV.US,5,20250730,161500,23.101,23.101,23.101,23.101,1700,0
IFV.US,5,20250730,163500,23.185,23.185,23.185,23.185,197,0
IFV.US,5,20250730,170000,23.23,23.31,23.23,23.31,1725,0
