<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
DVY.US,5,20250728,153000,137.92,137.92,137.42,137.42,18789,0
DVY.US,5,20250728,153500,137.425,137.54,137.41,137.4267,5535,0
DVY.US,5,20250728,154000,137.33,137.33,137.18,137.24,1182,0
DVY.US,5,20250728,154500,137.25,137.26,137.11,137.13,1655,0
DVY.US,5,20250728,155000,137.1433,137.16,136.99,137.04,7220,0
DVY.US,5,20250728,155500,137.05,137.05,136.91,136.95,4069,0
DVY.US,5,20250728,160000,136.86,137.1,136.85,137.1,5821,0
DVY.US,5,20250728,160500,137.14,137.18,137.08,137.08,1200,0
DVY.US,5,20250728,161000,137.06,137.21,137.01,137.21,659,0
DVY.US,5,20250728,161500,137.27,137.27,137.19,137.26,9537,0
DVY.US,5,20250728,162000,137.28,137.28,137.02,137.02,3869,0
DVY.US,5,20250728,162500,137.03,137.2,137.03,137.1501,4629,0
DVY.US,5,20250728,163000,137.23,137.27,137.16,137.17,5811,0
DVY.US,5,20250728,163500,137.184,137.2,137.12,137.12,3008,0
DVY.US,5,20250728,164000,137.09,137.23,137.09,137.23,2126,0
DVY.US,5,20250728,164500,137.28,137.28,137.195,137.22,1808,0
DVY.US,5,20250728,165000,137.25,137.26,137.17,137.24,1336,0
DVY.US,5,20250728,165500,137.1523,137.21,137.15,137.21,4864,0
DVY.US,5,20250728,170000,137.2,137.3,137.13,137.2501,10827,0
DVY.US,5,20250728,170500,137.26,137.26,137.16,137.165,11793,0
DVY.US,5,20250728,171000,137.15,137.22,137.15,137.20154,2601,0
DVY.US,5,20250728,171500,137.19,137.23,137.08,137.11,6862,0
DVY.US,5,20250728,172000,137.12,137.2,137.12,137.2,2365,0
DVY.US,5,20250728,172500,137.19,137.19,137.08,137.13,4125,0
DVY.US,5,20250728,173000,137.1,137.18,137.05,137.18,2628,0
DVY.US,5,20250728,173500,137.19,137.22,137.124,137.124,4343,0
DVY.US,5,20250728,174000,137.14,137.18,137.13,137.17,6443,0
DVY.US,5,20250728,174500,137.17,137.25,137.14,137.25,3919,0
DVY.US,5,20250728,175000,137.24,137.27,137.201,137.24,5617,0
DVY.US,5,20250728,175500,137.2647,137.2647,137.21,137.21,911,0
DVY.US,5,20250728,180000,137.2,137.26,137.2,137.221,1500,0
DVY.US,5,20250728,180500,137.24,137.295,137.232,137.24,5875,0
