<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QQDN.US,5,20250728,202000,33.15,33.15,33.15,33.15,300,0
QQDN.US,5,20250729,163000,32.8,32.8,32.8,32.8,373,0
QQDN.US,5,20250729,194000,33.07,33.07,33.07,33.07,491,0
QQDN.US,5,20250729,194500,33.1,33.1,33.1,33.1,100,0
QQDN.US,5,20250729,215000,33.16,33.16,33.16,33.16,171,0
QQDN.US,5,20250730,153000,33.08,33.08,33.08,33.08,100,0
QQDN.US,5,20250730,154500,32.86,32.86,32.86,32.86,166,0
QQDN.US,5,20250730,203500,32.86,32.86,32.86,32.86,148,0
QQDN.US,5,20250730,204500,32.86,32.86,32.86,32.86,100,0
QQDN.US,5,20250731,154000,31.566,31.566,31.566,31.566,150,0
QQDN.US,5,20250731,155500,31.56,31.56,31.53,31.54,783,0
QQDN.US,5,20250731,160500,31.6804,31.6804,31.6804,31.6804,139,0
QQDN.US,5,20250731,165000,32.09,32.09,32.09,32.09,1053,0
QQDN.US,5,20250731,181000,31.78,31.7801,31.78,31.7801,600,0
QQDN.US,5,20250731,195000,32.44,32.449,32.44,32.449,600,0
QQDN.US,5,20250801,153000,33.54,33.54,33.54,33.54,309,0
QQDN.US,5,20250801,164500,33.8,33.8246,33.8,33.8246,800,0
QQDN.US,5,20250801,171000,34.12,34.1201,34.12,34.1201,200,0
QQDN.US,5,20250801,171500,34.08,34.08,34.08,34.08,100,0
QQDN.US,5,20250801,183000,34.05,34.05,34.05,34.05,142,0
QQDN.US,5,20250801,195000,34.4338,34.4338,34.4338,34.4338,400,0
QQDN.US,5,20250801,213000,34.43,34.43,34.43,34.43,339,0
QQDN.US,5,20250804,181500,32.99,32.99,32.96,32.96,300,0
QQDN.US,5,20250804,182500,32.9199,32.92,32.91,32.91,300,0
QQDN.US,5,20250804,185000,32.9167,32.9167,32.9167,32.9167,200,0
QQDN.US,5,20250805,163500,33.02,33.12,33.02,33.12,882,0
QQDN.US,5,20250808,163500,31.16,31.16,31.1388,31.1388,300,0
QQDN.US,5,20250808,164000,31.17,31.17,31.17,31.17,100,0
QQDN.US,5,20250808,180000,31.02,31.02,31.02,31.02,100,0
QQDN.US,5,20250808,190500,31.0885,31.0885,31.0885,31.0885,160,0
QQDN.US,5,20250808,191500,31.13,31.13,31.1299,31.1299,2000,0
QQDN.US,5,20250808,200500,30.9059,30.9059,30.9059,30.9059,100,0
QQDN.US,5,20250808,205500,30.96,30.96,30.96,30.96,100,0
QQDN.US,5,20250811,173500,30.78,30.78,30.78,30.78,101,0
QQDN.US,5,20250811,181000,30.5799,30.61,30.5799,30.5899,400,0
QQDN.US,5,20250811,200000,30.878,30.878,30.878,30.878,100,0
QQDN.US,5,20250811,211500,30.9812,30.9812,30.9812,30.9812,100,0
QQDN.US,5,20250812,154000,30.6,30.6,30.6,30.6,100,0
QQDN.US,5,20250812,155000,30.94,30.94,30.94,30.94,100,0
QQDN.US,5,20250813,153000,30.0506,30.0506,30.0506,30.0506,100,0
QQDN.US,5,20250813,153500,30.02,30.02,30.02,30.02,100,0
QQDN.US,5,20250813,173000,30.39,30.399,30.39,30.399,300,0
QQDN.US,5,20250813,173500,30.4276,30.4276,30.4276,30.4276,100,0
QQDN.US,5,20250813,174000,30.42,30.42,30.42,30.42,100,0
QQDN.US,5,20250813,191500,30.63,30.63,30.63,30.63,100,0
QQDN.US,5,20250813,203500,30.85,30.85,30.63,30.63,364,0
QQDN.US,5,20250813,214000,30.63,30.63,30.63,30.63,381,0
QQDN.US,5,20250814,172500,30.43,30.48,30.43,30.48,207,0
QQDN.US,5,20250814,181000,30.41,30.41,30.41,30.41,150,0
QQDN.US,5,20250814,192000,30.2,30.2,30.2,30.2,100,0
QQDN.US,5,20250814,211500,30.29,30.29,30.275,30.275,300,0
QQDN.US,5,20250818,183000,30.8595,30.8595,30.8595,30.8595,279,0
QQDN.US,5,20250818,184000,30.88,30.9015,30.88,30.9015,300,0
QQDN.US,5,20250818,184500,30.99,30.99,30.99,30.99,100,0
QQDN.US,5,20250819,163500,31.34,31.5365,31.34,31.5365,400,0
QQDN.US,5,20250819,171500,31.5419,31.5419,31.52,31.52,1986,0
QQDN.US,5,20250819,173500,31.52,31.52,31.52,31.52,100,0
QQDN.US,5,20250819,193000,31.79,31.79,31.7899,31.7899,2000,0
QQDN.US,5,20250819,195500,31.714,31.714,31.714,31.714,200,0
QQDN.US,5,20250819,212000,31.95,31.95,31.95,31.95,100,0
QQDN.US,5,20250819,214000,31.83,31.83,31.83,31.83,200,0
QQDN.US,5,20250819,215000,31.8694,31.8694,31.8694,31.8694,979,0
QQDN.US,5,20250820,154000,32.44,32.44,32.44,32.44,100,0
QQDN.US,5,20250820,160500,33.22,33.23,33.22,33.23,266,0
QQDN.US,5,20250820,162500,33.15,33.2201,33.15,33.2201,760,0
QQDN.US,5,20250820,163500,33.25,33.25,33.25,33.25,107,0
QQDN.US,5,20250820,170000,33.32,33.32,33.32,33.32,100,0
QQDN.US,5,20250820,172000,32.91,32.91,32.91,32.91,209,0
QQDN.US,5,20250820,174500,32.86,32.86,32.86,32.86,100,0
QQDN.US,5,20250821,154500,32.85,32.85,32.85,32.85,100,0
QQDN.US,5,20250821,155000,32.69,32.69,32.69,32.69,200,0
