<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PQJL.US,5,20250728,164000,27.35,27.35,27.35,27.35,100,0
PQJL.US,5,20250728,190000,27.32,27.32,27.32,27.32,100,0
PQJL.US,5,20250728,215500,27.35,27.35,27.35,27.35,368,0
PQJL.US,5,20250729,162500,27.4,27.4,27.4,27.4,200,0
PQJL.US,5,20250729,165000,27.39,27.39,27.39,27.39,600,0
PQJL.US,5,20250729,170500,27.39,27.39,27.39,27.39,100,0
PQJL.US,5,20250729,172000,27.36,27.36,27.36,27.36,600,0
PQJL.US,5,20250729,173500,27.36,27.36,27.36,27.36,100,0
PQJL.US,5,20250729,175000,27.36,27.36,27.36,27.36,123,0
PQJL.US,5,20250729,180500,27.36,27.36,27.36,27.36,100,0
PQJL.US,5,20250730,172500,27.34,27.34,27.34,27.34,100,0
PQJL.US,5,20250730,204500,27.36,27.36,27.36,27.36,100,0
PQJL.US,5,20250731,153500,27.42,27.42,27.42,27.42,600,0
PQJL.US,5,20250731,171000,27.38,27.38,27.38,27.38,100,0
PQJL.US,5,20250801,165000,27.03,27.03,27.03,27.03,100,0
PQJL.US,5,20250801,193000,26.96,26.96,26.96,26.96,100,0
PQJL.US,5,20250801,200000,27,27,27,27,241,0
PQJL.US,5,20250801,204000,27,27,27,27,250,0
PQJL.US,5,20250801,204500,26.99,26.99,26.99,26.99,100,0
PQJL.US,5,20250801,213000,26.96,26.96,26.96,26.96,200,0
PQJL.US,5,20250801,214500,27,27,27,27,100,0
PQJL.US,5,20250801,215000,27.08,27.08,27.08,27.08,100,0
PQJL.US,5,20250804,194500,27.24,27.24,27.24,27.24,100,0
PQJL.US,5,20250804,211500,27.26,27.26,27.25,27.25,200,0
PQJL.US,5,20250805,161000,27.31,27.31,27.31,27.31,100,0
PQJL.US,5,20250805,163500,27.26,27.26,27.26,27.26,600,0
PQJL.US,5,20250805,165000,27.19,27.19,27.19,27.19,200,0
PQJL.US,5,20250805,170000,27.22,27.22,27.22,27.22,600,0
PQJL.US,5,20250805,172000,27.22,27.22,27.22,27.22,200,0
PQJL.US,5,20250805,173000,27.19,27.19,27.19,27.19,129,0
PQJL.US,5,20250806,153000,27.38,27.38,27.38,27.38,978,0
PQJL.US,5,20250807,153000,27.47,27.48,27.47,27.47,11049,0
PQJL.US,5,20250815,155000,27.64,27.64,27.63,27.64,900,0
PQJL.US,5,20250821,215000,27.31,27.31,27.29,27.31,300,0
PQJL.US,5,20250825,164000,27.59,27.59,27.59,27.59,1500,0
PQJL.US,5,20250829,202500,27.5568,27.5568,27.5568,27.5568,360,0
PQJL.US,5,20250902,164500,27.4,27.4,27.4,27.4,100,0
PQJL.US,5,20250903,173000,27.59,27.59,27.59,27.59,100,0
PQJL.US,5,20250905,162000,27.78,27.78,27.78,27.78,100,0
PQJL.US,5,20250905,205500,27.77,27.77,27.74,27.74,7748,0
