<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QB.US,5,20250729,174500,40.36,40.36,40.36,40.36,100,0
QB.US,5,20250729,211000,40.305,40.305,40.305,40.305,100,0
QB.US,5,20250730,213000,40.2765,40.2765,40.2765,40.2765,200,0
QB.US,5,20250801,192500,39.8903,39.8903,39.8903,39.8903,182,0
QB.US,5,20250801,193500,39.83,39.83,39.83,39.83,100,0
QB.US,5,20250804,164000,40.17,40.17,40.17,40.17,100,0
QB.US,5,20250807,202000,40.47,40.47,40.37,40.37,200,0
QB.US,5,20250812,165000,40.58,40.58,40.58,40.58,17333,0
QB.US,5,20250813,190500,40.817,40.817,40.817,40.817,100,0
QB.US,5,20250813,212000,40.77,40.77,40.77,40.77,5000,0
QB.US,5,20250814,175000,40.72,40.72,40.72,40.72,8000,0
QB.US,5,20250814,211500,40.64,40.65,40.62,40.62,7600,0
QB.US,5,20250814,212000,40.63,40.63,40.63,40.63,400,0
QB.US,5,20250815,172000,40.61,40.62,40.6,40.61,2500,0
QB.US,5,20250818,160000,40.71,40.71,40.71,40.71,12313,0
QB.US,5,20250818,175500,40.53,40.55,40.53,40.53,4100,0
QB.US,5,20250818,180000,40.525,40.55,40.52,40.52,3700,0
QB.US,5,20250819,185000,40.4701,40.4701,40.47,40.47,200,0
QB.US,5,20250819,190000,40.5608,40.5608,40.5608,40.5608,123,0
QB.US,5,20250819,192500,40.61,40.63,40.61,40.63,5322,0
QB.US,5,20250819,201000,40.55,40.55,40.45,40.45,5022,0
QB.US,5,20250820,154500,40.53,40.53,40.52,40.52,1900,0
QB.US,5,20250821,185000,40.4,40.41,40.39,40.39,1500,0
QB.US,5,20250822,182000,40.68,40.68,40.68,40.68,250,0
QB.US,5,20250825,160500,40.74,40.75,40.74,40.75,200,0
QB.US,5,20250825,181500,40.849,40.849,40.849,40.849,287,0
QB.US,5,20250825,215000,40.74,40.75,40.74,40.74,5000,0
QB.US,5,20250828,171500,40.77,40.77,40.77,40.77,6000,0
QB.US,5,20250828,180000,40.72,40.72,40.72,40.72,1700,0
QB.US,5,20250828,183500,40.69,40.69,40.69,40.69,9935,0
QB.US,5,20250903,165500,40.83,40.84,40.83,40.83,2400,0
QB.US,5,20250904,191500,40.83,40.84,40.81,40.83,7600,0
QB.US,5,20250904,211500,40.91,40.91,40.91,40.91,300,0
