<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NOWL.US,5,20250728,153000,25.9,26.17,25.9,26.17,1101,0
NOWL.US,5,20250728,153500,26.12,26.12,26.08,26.08,1100,0
NOWL.US,5,20250728,154000,26.07,26.07,26.07,26.07,100,0
NOWL.US,5,20250728,155500,26.46,26.56,26.46,26.55,500,0
NOWL.US,5,20250728,160000,26.5597,26.56,26.5119,26.56,1300,0
NOWL.US,5,20250728,160500,26.56,26.56,26.534,26.534,900,0
NOWL.US,5,20250728,162000,26,26.0887,25.86,26.0887,1200,0
NOWL.US,5,20250728,163500,25.9,25.9,25.87,25.87,680,0
NOWL.US,5,20250728,164500,26,26,26,26,2500,0
NOWL.US,5,20250728,165500,25.98,25.98,25.98,25.98,300,0
NOWL.US,5,20250728,171500,26.0999,26.0999,25.89,25.89,200,0
NOWL.US,5,20250728,172000,25.88,25.88,25.88,25.88,200,0
NOWL.US,5,20250728,174500,26.07,26.07,26.07,26.07,280,0
NOWL.US,5,20250728,175000,26.01,26.01,26.01,26.01,200,0
NOWL.US,5,20250728,175500,26.05,26.05,25.91,25.9749,1500,0
NOWL.US,5,20250728,180500,25.95,25.95,25.76,25.76,200,0
NOWL.US,5,20250728,194500,25.979,26,25.979,26,200,0
NOWL.US,5,20250728,195000,26.0048,26.0048,25.96,26,1381,0
NOWL.US,5,20250728,200000,26.159,26.159,26.159,26.159,100,0
NOWL.US,5,20250728,201000,26.0985,26.17,26.0985,26.1295,4269,0
NOWL.US,5,20250728,201500,26.33,26.33,26.275,26.32,700,0
NOWL.US,5,20250728,202000,26.151,26.151,26.151,26.151,170,0
NOWL.US,5,20250728,202500,26.294,26.294,26.294,26.294,100,0
NOWL.US,5,20250728,204000,26.3,26.3,26.3,26.3,100,0
NOWL.US,5,20250728,210000,26.34,26.34,26.34,26.34,100,0
NOWL.US,5,20250728,211000,26.48,26.48,26.48,26.48,100,0
NOWL.US,5,20250728,211500,26.3384,26.38,26.316,26.316,1200,0
NOWL.US,5,20250728,212000,26.247,26.415,26.247,26.415,219,0
NOWL.US,5,20250728,213000,26.2,26.2,26.2,26.2,1000,0
NOWL.US,5,20250728,214000,26.15,26.15,26.15,26.15,100,0
NOWL.US,5,20250728,215500,26.23,26.3,26.11,26.3,2477,0
NOWL.US,5,20250729,153000,26.76,27.03,26.76,27.03,1486,0
NOWL.US,5,20250729,153500,27.06,27.07,27.06,27.07,350,0
NOWL.US,5,20250729,154000,27,27,27,27,100,0
NOWL.US,5,20250729,154500,26.948,26.948,26.86,26.93,1144,0
NOWL.US,5,20250729,155000,27.15,27.15,27.15,27.15,1000,0
NOWL.US,5,20250729,155500,26.6992,26.6992,26.6992,26.6992,100,0
NOWL.US,5,20250729,160500,26.6101,26.62,26.6,26.6,1500,0
NOWL.US,5,20250729,161000,26.82,26.82,26.82,26.82,500,0
NOWL.US,5,20250729,163500,26.5712,26.5712,26.5712,26.5712,200,0
NOWL.US,5,20250729,164000,26.71,26.71,26.71,26.71,100,0
NOWL.US,5,20250729,165000,26.72,26.72,26.5527,26.5527,1300,0
NOWL.US,5,20250729,165500,26.65,26.65,26.65,26.65,100,0
NOWL.US,5,20250729,171500,26.32,26.32,26.32,26.32,100,0
NOWL.US,5,20250729,173500,26.26,26.26,26.26,26.26,195,0
NOWL.US,5,20250729,175000,26.43,26.43,26.43,26.43,100,0
NOWL.US,5,20250729,175500,26.25,26.25,26.25,26.25,200,0
NOWL.US,5,20250729,180000,26.303,26.303,26.245,26.245,500,0
NOWL.US,5,20250729,180500,26.143,26.143,26.143,26.143,150,0
NOWL.US,5,20250729,181000,26.13,26.13,26.0889,26.0889,200,0
NOWL.US,5,20250729,182000,26.11,26.15,25.95,25.96,10540,0
