<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
GLOW.US,5,20250729,165000,28.66,28.66,28.66,28.66,200,0
GLOW.US,5,20250729,192000,28.6232,28.6232,28.6232,28.6232,657,0
GLOW.US,5,20250729,193500,28.62,28.62,28.62,28.62,100,0
GLOW.US,5,20250730,171500,28.59,28.59,28.59,28.59,200,0
GLOW.US,5,20250730,175500,28.6,28.6,28.6,28.6,200,0
GLOW.US,5,20250730,211500,28.47,28.47,28.47,28.47,200,0
GLOW.US,5,20250731,153500,28.52,28.537,28.49,28.49,4354,0
GLOW.US,5,20250731,154500,28.49,28.49,28.49,28.49,949,0
GLOW.US,5,20250731,161500,28.56,28.56,28.56,28.56,300,0
GLOW.US,5,20250731,200000,28.35,28.35,28.35,28.35,100,0
GLOW.US,5,20250801,163500,28.02,28.02,28.02,28.02,100,0
GLOW.US,5,20250801,164500,28.01,28.01,28.01,28.01,100,0
GLOW.US,5,20250801,180000,28.07,28.07,28.07,28.07,406,0
GLOW.US,5,20250801,182000,28.09,28.09,28.09,28.09,242,0
GLOW.US,5,20250801,183500,28.09,28.09,28.09,28.09,100,0
GLOW.US,5,20250801,203500,28.0396,28.0396,28.0396,28.0396,336,0
GLOW.US,5,20250801,210000,27.98,27.98,27.98,27.98,100,0
GLOW.US,5,20250801,215000,28.03,28.03,28.03,28.03,100,0
GLOW.US,5,20250804,153000,28.27,28.27,28.27,28.27,181,0
GLOW.US,5,20250804,160000,28.33,28.33,28.33,28.33,100,0
GLOW.US,5,20250804,181000,28.33,28.33,28.33,28.33,449,0
GLOW.US,5,20250804,200000,28.37,28.37,28.37,28.37,100,0
GLOW.US,5,20250806,153000,28.39,28.39,28.39,28.39,1693,0
GLOW.US,5,20250807,215000,28.46,28.46,28.42,28.42,400,0
GLOW.US,5,20250811,215500,28.58,28.58,28.58,28.58,300,0
GLOW.US,5,20250812,170500,28.8,28.82,28.78,28.78,812,0
GLOW.US,5,20250813,164000,29.0599,29.0599,29.0599,29.0599,160,0
GLOW.US,5,20250814,155000,28.91,28.96,28.91,28.9512,500,0
