<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QQQA.US,5,20250728,170500,45.262,45.285,45.262,45.285,300,0
QQQA.US,5,20250728,194000,45.27,45.27,45.27,45.27,100,0
QQQA.US,5,20250728,202500,45.21,45.24,45.21,45.24,500,0
QQQA.US,5,20250728,204000,45.22,45.2201,45.22,45.2201,300,0
QQQA.US,5,20250728,212000,45.24,45.2549,45.24,45.2549,600,0
QQQA.US,5,20250728,214000,45.24,45.24,45.24,45.24,100,0
QQQA.US,5,20250729,174000,45.2,45.2,45.2,45.2,200,0
QQQA.US,5,20250729,181000,45.21,45.21,45.21,45.21,100,0
QQQA.US,5,20250729,181500,45.21,45.25,45.21,45.25,400,0
QQQA.US,5,20250729,190500,45.37,45.37,45.37,45.37,100,0
QQQA.US,5,20250730,181000,45.49,45.49,45.49,45.49,150,0
QQQA.US,5,20250730,185000,45.4944,45.4944,45.4944,45.4944,150,0
QQQA.US,5,20250730,203000,45.58,45.58,45.56,45.56,2129,0
QQQA.US,5,20250730,212000,45.31,45.31,45.31,45.31,150,0
QQQA.US,5,20250731,214000,45.17,45.17,45.17,45.17,399,0
QQQA.US,5,20250801,163500,44.38,44.38,44.38,44.38,400,0
QQQA.US,5,20250801,164000,44.324377,44.324377,44.324377,44.324377,110,0
QQQA.US,5,20250801,211000,44.2323,44.2323,44.2323,44.2323,1225,0
QQQA.US,5,20250801,213500,44.25,44.25,44.25,44.25,100,0
QQQA.US,5,20250804,160500,44.75,44.75,44.75,44.75,100,0
QQQA.US,5,20250804,195000,44.76,44.76,44.76,44.76,100,0
QQQA.US,5,20250804,195500,44.76,44.78,44.76,44.78,588,0
QQQA.US,5,20250804,210000,44.79,44.79,44.7832,44.7832,300,0
QQQA.US,5,20250805,153000,45.2,45.2,45.2,45.2,236,0
QQQA.US,5,20250805,160000,45.42,45.42,45.42,45.42,100,0
QQQA.US,5,20250805,163500,45.179,45.179,45.179,45.179,443,0
QQQA.US,5,20250805,165000,45.015,45.04,45.015,45.04,296,0
QQQA.US,5,20250805,195500,45.18,45.18,45.18,45.18,112,0
QQQA.US,5,20250806,153000,44.54,44.7,44.54,44.628,14113,0
QQQA.US,5,20250806,153500,44.6,44.616,44.486,44.486,1100,0
QQQA.US,5,20250806,154500,44.62,44.62,44.62,44.62,898,0
QQQA.US,5,20250806,160000,44.6876,44.6876,44.6876,44.6876,180,0
QQQA.US,5,20250806,160500,44.79,44.79,44.79,44.79,100,0
QQQA.US,5,20250806,164000,44.66,44.66,44.66,44.66,100,0
QQQA.US,5,20250806,181000,44.93,44.93,44.93,44.93,100,0
QQQA.US,5,20250806,192000,44.93,44.93,44.93,44.93,200,0
QQQA.US,5,20250806,201000,44.96,44.96,44.96,44.96,100,0
QQQA.US,5,20250806,212500,45.099,45.099,45.099,45.099,100,0
QQQA.US,5,20250807,153000,45.19,45.19,45.19,45.19,116,0
QQQA.US,5,20250807,160000,45.12,45.12,45.12,45.12,400,0
QQQA.US,5,20250807,202000,44.58,44.58,44.58,44.58,100,0
QQQA.US,5,20250808,160500,45.16,45.1601,45.16,45.1601,400,0
QQQA.US,5,20250808,161000,45.17,45.17,45.17,45.17,600,0
QQQA.US,5,20250808,203500,45.19,45.19,45.19,45.19,1099,0
QQQA.US,5,20250808,205000,45.21,45.21,45.2,45.2,4148,0
QQQA.US,5,20250808,211000,45.2,45.2,45.19,45.19,2468,0
QQQA.US,5,20250808,211500,45.19,45.19,45.19,45.19,531,0
QQQA.US,5,20250808,215500,45.17,45.18,45.17,45.18,487,0
QQQA.US,5,20250811,155000,45.37,45.37,45.3699,45.3699,1000,0
QQQA.US,5,20250811,164500,45.365,45.365,45.365,45.365,100,0
QQQA.US,5,20250811,175500,45.3301,45.3301,45.33,45.33,222,0
QQQA.US,5,20250811,200000,45.17,45.17,45.17,45.17,698,0
QQQA.US,5,20250812,205500,45.79,45.79,45.79,45.79,100,0
QQQA.US,5,20250813,153500,46.17,46.17,46.05,46.05,1433,0
QQQA.US,5,20250813,155000,46.0002,46.0002,46.0002,46.0002,218,0
QQQA.US,5,20250813,195000,45.7599,45.7599,45.7599,45.7599,100,0
QQQA.US,5,20250814,154500,45.67,45.715,45.67,45.715,350,0
QQQA.US,5,20250814,195500,45.7244,45.73,45.71,45.71,436,0
QQQA.US,5,20250814,215500,45.7,45.7,45.7,45.7,140,0
QQQA.US,5,20250815,161500,45.33,45.3301,45.3,45.3,425,0
QQQA.US,5,20250815,165500,45.26,45.26,45.26,45.26,300,0
QQQA.US,5,20250815,172000,45.34,45.34,45.34,45.34,100,0
QQQA.US,5,20250815,175000,45.22,45.22,45.22,45.22,700,0
QQQA.US,5,20250815,182500,45.26,45.26,45.26,45.26,100,0
QQQA.US,5,20250815,185000,45.31,45.31,45.31,45.31,100,0
QQQA.US,5,20250815,190500,45.3,45.3,45.3,45.3,100,0
QQQA.US,5,20250815,193000,45.29,45.29,45.29,45.29,600,0
QQQA.US,5,20250815,200000,45.35,45.35,45.35,45.35,100,0
QQQA.US,5,20250815,203000,45.32,45.32,45.32,45.32,500,0
QQQA.US,5,20250815,210000,45.24,45.24,45.24,45.24,220,0
QQQA.US,5,20250815,213500,45.31,45.31,45.28,45.28,200,0
QQQA.US,5,20250815,215500,45.27,45.27,45.27,45.27,253,0
QQQA.US,5,20250818,153000,45.08,45.08,45.08,45.08,221,0
