<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PASG.US,5,20250728,153000,7.44,7.566,7.2,7.566,4759,0
PASG.US,5,20250728,153500,7.378,7.378,7.378,7.378,400,0
PASG.US,5,20250728,154500,7.37,7.37,7.37,7.37,300,0
PASG.US,5,20250728,155500,7.3,7.3,7.23,7.27,400,0
PASG.US,5,20250728,160000,7.27,7.27,7.27,7.27,1520,0
PASG.US,5,20250728,160500,7.315,7.315,7.24,7.24,850,0
PASG.US,5,20250728,161000,7.28,7.46,7.1616,7.17,1900,0
PASG.US,5,20250728,161500,7.0533,7.1642,7.05,7.1642,2455,0
PASG.US,5,20250728,162000,7.08,7.245,7.052,7.245,923,0
PASG.US,5,20250728,162500,7.2,7.2,7.2,7.2,100,0
PASG.US,5,20250728,164000,7.05,7.2229,7.05,7.2229,732,0
PASG.US,5,20250728,164500,7.1887,7.1887,7.1887,7.1887,200,0
PASG.US,5,20250728,165000,7.07,7.07,7.0501,7.0501,700,0
PASG.US,5,20250728,170000,7.0965,7.24,7.05,7.05,1365,0
PASG.US,5,20250728,170500,7.02,7.02,7.02,7.02,400,0
PASG.US,5,20250728,171000,6.995,6.995,6.9236,6.9236,323,0
PASG.US,5,20250728,171500,6.86,6.86,6.86,6.86,299,0
PASG.US,5,20250728,172000,7,7,7,7,200,0
PASG.US,5,20250728,173000,6.86,6.86,6.86,6.86,600,0
PASG.US,5,20250728,174000,6.93,6.93,6.93,6.93,200,0
PASG.US,5,20250728,174500,6.97,7,6.97,7,932,0
PASG.US,5,20250728,175500,7.11,7.14,7.1,7.1399,1280,0
PASG.US,5,20250728,180500,7.07,7.07,7,7.07,1157,0
PASG.US,5,20250728,181000,7.07,7.07,7.07,7.07,100,0
PASG.US,5,20250728,181500,7.07,7.075,7.07,7.075,400,0
PASG.US,5,20250728,184500,7.15,7.15,7.15,7.15,502,0
PASG.US,5,20250728,185500,7.167,7.167,7.167,7.167,100,0
PASG.US,5,20250728,190000,7.22,7.22,7.22,7.22,106,0
PASG.US,5,20250728,194500,7.22,7.22,7.19,7.1955,1745,0
PASG.US,5,20250728,195000,7.1516,7.1516,7.1516,7.1516,875,0
PASG.US,5,20250728,202000,7.37,7.37,7.37,7.37,195,0
PASG.US,5,20250728,205000,7.27,7.27,7.27,7.27,100,0
PASG.US,5,20250728,211000,7.27,7.27,7.27,7.27,778,0
PASG.US,5,20250728,212000,7.1863,7.1863,7.18,7.18,300,0
PASG.US,5,20250728,212500,7.15,7.15,7.15,7.15,200,0
PASG.US,5,20250728,213000,7.07,7.07,7.07,7.07,100,0
PASG.US,5,20250728,213500,7.1595,7.1595,7.1595,7.1595,100,0
PASG.US,5,20250728,214500,7.06,7.2,7.06,7.2,1300,0
PASG.US,5,20250728,215500,7.22,7.22,7.01,7.05,7658,0
PASG.US,5,20250729,153000,7.03,7.03,7,7,509,0
PASG.US,5,20250729,153500,7.02,7.02,7.02,7.02,134,0
PASG.US,5,20250729,154500,6.9369,6.9369,6.9369,6.9369,200,0
PASG.US,5,20250729,155000,6.94,6.94,6.92,6.92,1154,0
PASG.US,5,20250729,155500,6.9895,7,6.9895,7,250,0
PASG.US,5,20250729,160500,6.91,6.92,6.86,6.86,2443,0
PASG.US,5,20250729,161500,6.8,6.81,6.67,6.67,1528,0
PASG.US,5,20250729,163000,6.77,6.77,6.7,6.75,1920,0
PASG.US,5,20250729,163500,6.75,6.75,6.75,6.75,3000,0
PASG.US,5,20250729,165500,6.755,6.755,6.7,6.7,1103,0
PASG.US,5,20250729,171000,6.7257,6.75,6.7257,6.75,990,0
PASG.US,5,20250729,172000,6.65,6.65,6.63,6.63,300,0
PASG.US,5,20250729,172500,6.745,6.745,6.745,6.745,1700,0
PASG.US,5,20250729,173000,6.75,6.75,6.75,6.75,300,0
PASG.US,5,20250729,174500,6.74,6.74,6.74,6.74,300,0
PASG.US,5,20250729,175000,6.6,6.6,6.6,6.6,1677,0
PASG.US,5,20250729,175500,6.525,6.54,6.47,6.47,639,0
PASG.US,5,20250729,180000,6.48,6.525,6.45,6.525,1151,0
PASG.US,5,20250729,184000,6.6399,6.6399,6.49,6.49,350,0
PASG.US,5,20250729,184500,6.535,6.74,6.535,6.74,750,0
PASG.US,5,20250729,190000,6.5566,6.5566,6.5566,6.5566,1500,0
PASG.US,5,20250729,190500,6.548,6.6199,6.5375,6.6199,4500,0
PASG.US,5,20250729,191000,6.675,6.688,6.65,6.688,7000,0
PASG.US,5,20250729,191500,6.64,6.69,6.64,6.65,2882,0
PASG.US,5,20250729,192000,6.66,6.66,6.65,6.65,2900,0
PASG.US,5,20250729,193000,6.6,6.6,6.6,6.6,100,0
PASG.US,5,20250729,193500,6.6,6.6,6.6,6.6,100,0
PASG.US,5,20250729,194000,6.6,6.6,6.47,6.47,200,0
PASG.US,5,20250729,195000,6.47,6.47,6.47,6.47,100,0
PASG.US,5,20250729,200500,6.48,6.48,6.47,6.47,200,0
PASG.US,5,20250729,201500,6.5996,6.5996,6.5996,6.5996,100,0
PASG.US,5,20250729,202000,6.48,6.605,6.4763,6.605,2500,0
PASG.US,5,20250729,203000,6.48,6.48,6.48,6.48,100,0
PASG.US,5,20250729,203500,6.47,6.47,6.47,6.47,100,0
PASG.US,5,20250729,204000,6.585,6.585,6.585,6.585,927,0
PASG.US,5,20250729,204500,6.48,6.48,6.48,6.48,200,0
PASG.US,5,20250729,211000,6.6,6.6,6.6,6.6,470,0
PASG.US,5,20250729,211500,6.61,6.61,6.41,6.4301,3186,0
PASG.US,5,20250729,213000,6.37,6.37,6.37,6.37,100,0
PASG.US,5,20250729,213500,6.6062,6.6064,6.37,6.6064,2519,0
PASG.US,5,20250729,214000,6.39,6.46,6.2,6.46,9280,0
PASG.US,5,20250729,214500,6.4441,6.46,6.2324,6.3673,6124,0
PASG.US,5,20250729,215000,6.22,6.22,6.22,6.22,100,0
PASG.US,5,20250729,215500,6.3794,6.4506,6.22,6.22,4111,0
PASG.US,5,20250730,153000,6.24,6.24,6.24,6.24,256,0
PASG.US,5,20250730,155000,6.372,6.5,6.372,6.5,9731,0
PASG.US,5,20250730,155500,6.58,6.58,6.58,6.58,300,0
PASG.US,5,20250730,160000,6.56,6.56,6.56,6.56,150,0
PASG.US,5,20250730,162500,6.515,6.515,6.515,6.515,100,0
PASG.US,5,20250730,163500,6.515,6.515,6.515,6.515,2431,0
PASG.US,5,20250730,164500,6.555,6.555,6.555,6.555,100,0
PASG.US,5,20250730,165000,6.541,6.548,6.435,6.548,2900,0
PASG.US,5,20250730,165500,6.5,6.5,6.48,6.49,2600,0
PASG.US,5,20250730,170000,6.49,6.49,6.49,6.49,100,0
PASG.US,5,20250730,174000,6.455,6.455,6.455,6.455,150,0
PASG.US,5,20250730,180000,6.35,6.35,6.33005,6.3304,404,0
PASG.US,5,20250730,183000,6.44,6.44,6.44,6.44,252,0
PASG.US,5,20250730,183500,6.365,6.365,6.365,6.365,100,0
PASG.US,5,20250730,184000,6.5515,6.5515,6.5515,6.5515,336,0
PASG.US,5,20250730,190000,6.51,6.51,6.51,6.51,101,0
PASG.US,5,20250730,190500,6.4656,6.4656,6.4656,6.4656,333,0
PASG.US,5,20250730,191500,6.47,6.47,6.47,6.47,100,0
PASG.US,5,20250730,201000,6.37,6.47,6.37,6.37,769,0
PASG.US,5,20250730,201500,6.4656,6.4656,6.4656,6.4656,1000,0
PASG.US,5,20250730,203000,6.47,6.47,6.47,6.47,100,0
PASG.US,5,20250730,203500,6.47,6.4701,6.37,6.4656,3707,0
PASG.US,5,20250730,204000,6.39,6.39,6.29,6.3501,3400,0
PASG.US,5,20250730,204500,6.364,6.364,6.22,6.2686,577,0
PASG.US,5,20250730,205500,6.22,6.22,6.22,6.22,100,0
PASG.US,5,20250730,210500,6.22,6.22,6.22,6.22,100,0
PASG.US,5,20250730,211500,6.225,6.225,6.225,6.225,100,0
PASG.US,5,20250730,213000,6.225,6.225,6.225,6.225,100,0
PASG.US,5,20250730,214500,6.2,6.23,6.16,6.23,564,0
PASG.US,5,20250730,215500,6.115,6.15,6.01,6.15,689,0
PASG.US,5,20250731,153000,6.01,6.01,6.01,6.01,518,0
PASG.US,5,20250731,153500,6.15,6.15,6.15,6.15,100,0
PASG.US,5,20250731,160000,6.1,6.1,6.1,6.1,2000,0
PASG.US,5,20250731,160500,6.2,6.2,6.2,6.2,936,0
PASG.US,5,20250731,161500,6.137,6.137,6.137,6.137,2000,0
PASG.US,5,20250731,163500,6.34,6.34,6.11,6.11,7200,0
PASG.US,5,20250731,171500,6.11,6.11,6.11,6.11,100,0
