<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
MLEC.US,5,20250728,153000,3.38,3.6,3.36,3.54,6513,0
MLEC.US,5,20250728,153500,3.3298,3.3298,3.3298,3.3298,441,0
MLEC.US,5,20250728,154000,3.455,3.5,3.37,3.41,4800,0
MLEC.US,5,20250728,154500,3.35,3.42,3.35,3.4,1400,0
MLEC.US,5,20250728,160500,3.4,3.4,3.4,3.4,241,0
MLEC.US,5,20250728,161000,3.35,3.365043,3.35,3.364949,800,0
MLEC.US,5,20250728,161500,3.35,3.36,3.3,3.3,1400,0
MLEC.US,5,20250728,164000,3.4,3.4,3.38,3.39,1000,0
MLEC.US,5,20250728,165000,3.355,3.355,3.355,3.355,290,0
MLEC.US,5,20250728,171500,3.35,3.39,3.3101,3.3101,461,0
MLEC.US,5,20250728,174000,3.35,3.49,3.35,3.41,8682,0
MLEC.US,5,20250728,175500,3.38,3.38,3.38,3.38,100,0
MLEC.US,5,20250728,180000,3.391,3.391,3.391,3.391,583,0
MLEC.US,5,20250728,181500,3.4,3.4,3.4,3.4,186,0
MLEC.US,5,20250728,182500,3.42,3.5,3.37,3.37,4600,0
MLEC.US,5,20250728,185500,3.4,3.48,3.4,3.48,300,0
MLEC.US,5,20250728,190000,3.455,3.46,3.4,3.4,5585,0
MLEC.US,5,20250728,190500,3.4,3.4,3.4,3.4,226,0
MLEC.US,5,20250728,191000,3.45,3.45,3.45,3.45,1691,0
MLEC.US,5,20250728,192500,3.38,3.38,3.38,3.38,500,0
MLEC.US,5,20250728,201000,3.3801,3.3801,3.3801,3.3801,2088,0
MLEC.US,5,20250728,203500,3.4164,3.4164,3.4164,3.4164,300,0
MLEC.US,5,20250728,205000,3.401,3.401,3.387,3.387,600,0
MLEC.US,5,20250728,212000,3.38,3.38,3.32,3.32,11397,0
MLEC.US,5,20250728,213000,3.31,3.34,3.3,3.32,1338,0
MLEC.US,5,20250728,215000,3.31,3.31,3.31,3.31,1000,0
MLEC.US,5,20250728,215500,3.32,3.35,3.31,3.35,633,0
MLEC.US,5,20250729,153000,3.4,3.46,3.3976,3.3976,8199,0
MLEC.US,5,20250729,154500,3.3342,3.35,3.1,3.11,4631,0
MLEC.US,5,20250729,160000,3.215,3.215,3.15,3.15,5345,0
MLEC.US,5,20250729,161500,3.215,3.27,3.215,3.27,627,0
MLEC.US,5,20250729,164000,3.26,3.45,3.26,3.4,17383,0
MLEC.US,5,20250729,165000,3.36,3.45,3.35,3.35,2600,0
MLEC.US,5,20250729,171000,3.325,3.325,3.3,3.3,1763,0
MLEC.US,5,20250729,171500,3.3,3.3,3.275,3.275,222,0
MLEC.US,5,20250729,172000,3.33,3.33,3.33,3.33,11400,0
MLEC.US,5,20250729,172500,3.33,3.4,3.33,3.33,4033,0
MLEC.US,5,20250729,175000,3.22,3.226,3.22,3.226,5721,0
MLEC.US,5,20250729,175500,3.29,3.31,3.29,3.29,1300,0
MLEC.US,5,20250729,181000,3.3323,3.34,3.33,3.34,500,0
MLEC.US,5,20250729,185000,3.34,3.34,3.34,3.34,300,0
MLEC.US,5,20250729,194000,3.23,3.28,3.22,3.22,1750,0
MLEC.US,5,20250729,194500,3.22,3.22,3.22,3.22,100,0
MLEC.US,5,20250729,195000,3.23,3.23,3.23,3.23,100,0
MLEC.US,5,20250729,211500,3.24,3.24,3.24,3.24,300,0
MLEC.US,5,20250729,212000,3.25,3.25,3.25,3.25,100,0
MLEC.US,5,20250729,213000,3.25,3.25,3.23,3.23,2200,0
MLEC.US,5,20250729,213500,3.22,3.22,3.22,3.22,100,0
MLEC.US,5,20250729,214000,3.22,3.22,3.22,3.22,100,0
MLEC.US,5,20250729,215500,3.22,3.24,3.175,3.175,1721,0
MLEC.US,5,20250730,154000,3.26,3.26,3.26,3.26,320,0
