<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
KCHV.US,5,20250729,161500,10.03,10.05,10.03,10.05,22234,0
KCHV.US,5,20250729,173500,10.041,10.041,10.041,10.041,100,0
KCHV.US,5,20250729,175000,10.04,10.045,10.04,10.04,28600,0
KCHV.US,5,20250730,185500,10.03,10.03,10.03,10.03,613,0
KCHV.US,5,20250731,172500,10.05,10.05,10.05,10.05,8058,0
KCHV.US,5,20250731,183000,10.07,10.07,10.07,10.07,300,0
KCHV.US,5,20250801,160500,10.1,10.1,10.1,10.1,11000,0
KCHV.US,5,20250801,161500,10.06,10.06,10.05,10.05,300,0
KCHV.US,5,20250801,172000,10.03,10.03,10.03,10.03,276,0
KCHV.US,5,20250801,185500,10.03,10.035,10.03,10.03,77748,0
KCHV.US,5,20250801,191500,10.03,10.03,10.03,10.03,14812,0
KCHV.US,5,20250801,210500,10.03,10.03,10.03,10.03,2000,0
KCHV.US,5,20250805,170500,10.025,10.025,10.025,10.025,200,0
KCHV.US,5,20250805,190500,10.025,10.025,10.025,10.025,100,0
KCHV.US,5,20250805,213000,10.02,10.02,10.02,10.02,100,0
KCHV.US,5,20250805,214000,10.03,10.03,10.03,10.03,100,0
KCHV.US,5,20250806,165000,10.02,10.02,10.02,10.02,800,0
KCHV.US,5,20250806,172000,10.02,10.02,10.02,10.02,200,0
KCHV.US,5,20250806,215500,10.03,10.03,10.03,10.03,325,0
KCHV.US,5,20250807,154000,10.03,10.03,10.03,10.03,15000,0
KCHV.US,5,20250807,165500,10.025,10.025,10.025,10.025,100,0
KCHV.US,5,20250808,153000,10.03,10.03,10.03,10.03,1000,0
KCHV.US,5,20250808,162500,10.03,10.03,10.03,10.03,58607,0
KCHV.US,5,20250808,172500,10.03,10.03,10.03,10.03,20100,0
KCHV.US,5,20250811,161500,10.02,10.02,10.02,10.02,119,0
KCHV.US,5,20250811,184500,10.03,10.03,10.03,10.03,100000,0
KCHV.US,5,20250811,203000,10.02,10.025,10.02,10.02,15855,0
KCHV.US,5,20250811,205000,10.02,10.02,10.02,10.02,36000,0
KCHV.US,5,20250811,212000,10.02,10.02,10.02,10.02,10100,0
KCHV.US,5,20250811,214000,10.02,10.02,10.02,10.02,500,0
KCHV.US,5,20250812,153500,10.02,10.02,10.02,10.02,2500,0
KCHV.US,5,20250812,161000,10.01,10.01,10.01,10.01,491,0
KCHV.US,5,20250812,163500,10.02,10.02,10.02,10.02,500,0
KCHV.US,5,20250813,163000,10.01,10.01,10.01,10.01,380,0
KCHV.US,5,20250813,175000,10.02,10.02,10.02,10.02,2999,0
KCHV.US,5,20250813,180000,10.02,10.02,10.02,10.02,10339,0
KCHV.US,5,20250813,181500,10.02,10.02,10.02,10.02,1687,0
KCHV.US,5,20250813,183000,10.02,10.02,10.02,10.02,1702,0
KCHV.US,5,20250813,200500,10.02,10.02,10.02,10.02,23760,0
KCHV.US,5,20250813,204500,10.02,10.02,10.02,10.02,5000,0
KCHV.US,5,20250814,160500,10.02,10.02,10.02,10.02,534,0
KCHV.US,5,20250814,203500,10.02,10.02,10.02,10.02,5000,0
KCHV.US,5,20250815,173000,10.015,10.015,10.015,10.015,200,0
KCHV.US,5,20250815,183000,10.02,10.02,10.02,10.02,2500,0
KCHV.US,5,20250815,200000,10.015,10.015,10.015,10.015,100,0
KCHV.US,5,20250815,213000,10.02,10.02,10.02,10.02,2500,0
KCHV.US,5,20250818,181000,10.01,10.01,10.01,10.01,100,0
KCHV.US,5,20250819,160000,10.02,10.02,10.02,10.02,100,0
KCHV.US,5,20250819,190000,10.02,10.02,10.02,10.02,50000,0
KCHV.US,5,20250819,190500,10.02,10.02,10.02,10.02,50000,0
KCHV.US,5,20250819,191000,10.02,10.02,10.02,10.02,24000,0
KCHV.US,5,20250819,191500,10.02,10.02,10.02,10.02,100,0
KCHV.US,5,20250819,211500,10.02,10.02,10.02,10.02,1000,0
KCHV.US,5,20250820,185500,10.025,10.025,10.02,10.02,10940,0
KCHV.US,5,20250820,195000,10.02,10.02,10.02,10.02,5000,0
KCHV.US,5,20250820,200500,10.02,10.02,10.02,10.02,12000,0
KCHV.US,5,20250822,210500,10.02,10.02,10.02,10.02,50000,0
KCHV.US,5,20250827,172500,10.02,10.02,10.02,10.02,50000,0
KCHV.US,5,20250827,192000,10.02,10.02,10.02,10.02,627,0
KCHV.US,5,20250828,161000,10.025,10.025,10.025,10.025,1000,0
KCHV.US,5,20250828,173500,10.02,10.02,10.02,10.02,19320,0
KCHV.US,5,20250829,192500,10.02,10.02,10.02,10.02,100000,0
KCHV.US,5,20250902,211500,10.02,10.02,10.02,10.02,2000,0
KCHV.US,5,20250903,210000,10.02,10.02,10.02,10.02,2700,0
KCHV.US,5,20250904,155500,10.02,10.02,10.02,10.02,3400,0
KCHV.US,5,20250905,154000,10.02,10.02,10.02,10.02,7670,0
KCHV.US,5,20250905,155500,10.02,10.02,10.02,10.02,55000,0
KCHV.US,5,20250905,162000,10.02,10.02,10.02,10.02,225000,0
KCHV.US,5,20250905,181000,10.02,10.02,10.02,10.02,100000,0
KCHV.US,5,20250905,214500,10.01,10.01,10.01,10.01,123031,0
KCHV.US,5,20250908,204000,10.03,10.03,10.03,10.03,100,0
KCHV.US,5,20250908,212000,10.02,10.02,10.02,10.02,50000,0
KCHV.US,5,20250908,215500,10.03,10.03,10.03,10.03,100000,0
KCHV.US,5,20250909,193500,10.02,10.03,10.02,10.03,5100,0
KCHV.US,5,20250909,194500,10.02,10.03,10.02,10.02,15600,0
KCHV.US,5,20250909,195000,10.03,10.03,10.02,10.02,15400,0
KCHV.US,5,20250909,195500,10.03,10.03,10.03,10.03,100,0
KCHV.US,5,20250910,164500,10.03,10.03,10.03,10.03,100,0
KCHV.US,5,20250910,190500,10.025,10.025,10.025,10.025,4970,0
KCHV.US,5,20250910,201500,10.025,10.025,10.025,10.025,25000,0
KCHV.US,5,20250911,162000,10.02,10.02,10.02,10.02,1000,0
KCHV.US,5,20250911,171500,10.02,10.02,10.02,10.02,5000,0
KCHV.US,5,20250911,191500,10.025,10.03,10.025,10.03,251200,0
KCHV.US,5,20250911,201000,10.025,10.03,10.025,10.025,5017,0
KCHV.US,5,20250911,204000,10.03,10.03,10.03,10.03,250000,0
KCHV.US,5,20250911,204500,10.025,10.025,10.025,10.025,353,0
KCHV.US,5,20250911,213500,10.02,10.025,10.02,10.025,16588,0
KCHV.US,5,20250911,214000,10.025,10.025,10.025,10.025,288,0
KCHV.US,5,20250911,214500,10.025,10.025,10.025,10.025,1578,0
KCHV.US,5,20250912,213000,10.03,10.03,10.03,10.03,252,0
KCHV.US,5,20250912,214500,10.03,10.03,10.03,10.03,248,0
KCHV.US,5,20250912,215500,10.02,10.02,10.02,10.02,100000,0
KCHV.US,5,20250915,155500,10.03,10.03,10.03,10.03,85400,0
KCHV.US,5,20250915,175500,10.03,10.03,10.03,10.03,100,0
KCHV.US,5,20250915,215000,10.03,10.03,10.03,10.03,151,0
KCHV.US,5,20250916,153000,10.03,10.03,10.03,10.03,203,0
KCHV.US,5,20250916,174000,10.03,10.03,10.03,10.03,300,0
KCHV.US,5,20250916,200500,10.03,10.03,10.03,10.03,149,0
KCHV.US,5,20250917,192500,10.03,10.03,10.03,10.03,250000,0
KCHV.US,5,20250917,213000,10.025,10.03,10.025,10.0275,11000,0
KCHV.US,5,20250917,213500,10.025,10.025,10.025,10.025,3000,0
KCHV.US,5,20250917,215500,10.0211,10.0211,10.0211,10.0211,433,0
KCHV.US,5,20250918,154500,10.03,10.03,10.03,10.03,36899,0
KCHV.US,5,20250918,155000,10.03,10.03,10.03,10.03,10246,0
KCHV.US,5,20250918,165000,10.025,10.025,10.025,10.025,300,0
KCHV.US,5,20250918,172000,10.025,10.025,10.025,10.025,300,0
KCHV.US,5,20250918,180500,10.025,10.025,10.025,10.025,300,0
KCHV.US,5,20250918,190000,10.025,10.025,10.025,10.025,300,0
KCHV.US,5,20250918,193500,10.02,10.02,10.02,10.02,2196,0
KCHV.US,5,20250919,192000,10.03,10.03,10.03,10.03,2600,0
KCHV.US,5,20250919,193000,10.03,10.03,10.03,10.03,2000,0
KCHV.US,5,20250919,203500,10.02,10.02,10.02,10.02,1900,0
KCHV.US,5,20250922,193000,10.03,10.03,10.03,10.03,30000,0
KCHV.US,5,20250922,194500,10.03,10.03,10.03,10.03,2700,0
KCHV.US,5,20250922,203500,10.03,10.03,10.03,10.03,27300,0
KCHV.US,5,20250922,205000,10.035,10.04,10.035,10.04,1000,0
KCHV.US,5,20250922,210000,10.03,10.03,10.03,10.03,500,0
KCHV.US,5,20250922,211000,10.03,10.03,10.03,10.03,6000,0
KCHV.US,5,20250922,211500,10.03,10.03,10.03,10.03,700,0
KCHV.US,5,20250922,213000,10.03,10.03,10.03,10.03,193,0
KCHV.US,5,20250922,215500,10.025,10.025,10.025,10.025,172,0
KCHV.US,5,20250923,180000,10.02,10.02,10.02,10.02,1601,0
KCHV.US,5,20250923,194000,10.03,10.03,10.03,10.03,100000,0
KCHV.US,5,20250924,153000,10.03,10.03,10.03,10.03,42207,0
KCHV.US,5,20250925,153000,10.04,10.04,10.04,10.04,250,0
KCHV.US,5,20250925,172500,10.03,10.03,10.03,10.03,100000,0
KCHV.US,5,20250925,215500,10.02,10.02,10.02,10.02,250,0
KCHV.US,5,20250926,153000,10.04,10.04,10.04,10.04,252,0
KCHV.US,5,20250926,215500,10.02,10.02,10.02,10.02,252,0
KCHV.US,5,20250929,153000,10.04,10.04,10.04,10.04,169,0
KCHV.US,5,20250929,211000,10.035,10.04,10.035,10.04,2360,0
KCHV.US,5,20250929,215500,10.035,10.035,10.03,10.03,269,0
KCHV.US,5,20250930,153000,10.04,10.04,10.04,10.04,143,0
KCHV.US,5,20250930,154000,10.03,10.03,10.03,10.03,214000,0
KCHV.US,5,20250930,184000,10.04,10.04,10.03,10.03,5426,0
KCHV.US,5,20250930,185000,10.03,10.03,10.03,10.03,7956,0
KCHV.US,5,20250930,185500,10.03,10.03,10.0298,10.03,26744,0
KCHV.US,5,20251001,153000,10.03,10.03,10.0298,10.03,4300,0
KCHV.US,5,20251001,155500,10.035,10.035,10.035,10.035,1320,0
KCHV.US,5,20251001,190500,10.035,10.035,10.035,10.035,300,0
KCHV.US,5,20251001,202000,10.03,10.035,10.03,10.035,2800,0
KCHV.US,5,20251001,213500,10.03,10.03,10.03,10.03,194,0
KCHV.US,5,20251001,214000,10.035,10.035,10.035,10.035,1280,0
KCHV.US,5,20251001,215500,10.035,10.035,10.03,10.03,702,0
KCHV.US,5,20251002,153000,10.03,10.03,10.03,10.03,7669,0
KCHV.US,5,20251002,170000,10.04,10.07,10.03,10.05,3727,0
KCHV.US,5,20251002,192000,10.04,10.04,10.04,10.04,50000,0
KCHV.US,5,20251003,153000,10.04,10.04,10.03,10.04,5717,0
KCHV.US,5,20251003,160500,10.05,10.05,10.05,10.05,100,0
KCHV.US,5,20251003,172000,10.05,10.05,10.04,10.04,5746,0
KCHV.US,5,20251003,172500,10.05,10.05,10.05,10.05,2093,0
KCHV.US,5,20251003,175000,10.06,10.06,10.05,10.06,1092,0
KCHV.US,5,20251003,185000,10.06,10.06,10.05,10.05,3582,0
KCHV.US,5,20251003,202500,10.05,10.05,10.04,10.04,4568,0
KCHV.US,5,20251003,213500,10.04,10.04,10.04,10.04,20154,0
KCHV.US,5,20251003,214000,10.04,10.04,10.04,10.04,46100,0
KCHV.US,5,20251003,215500,10.04,10.04,10.04,10.04,50000,0
KCHV.US,5,20251006,153000,10.08,10.08,10.08,10.08,200,0
KCHV.US,5,20251006,162500,10.03,10.03,10.03,10.03,2638,0
KCHV.US,5,20251006,171000,10.07,10.07,10.055,10.055,3438,0
KCHV.US,5,20251006,174000,10.07,10.07,10.07,10.07,6534,0
KCHV.US,5,20251006,212500,10.07,10.07,10.07,10.07,200,0
KCHV.US,5,20251006,214000,10.07,10.07,10.07,10.07,209,0
KCHV.US,5,20251007,155000,10.07,10.07,10.07,10.07,100,0
KCHV.US,5,20251007,213500,10.07,10.07,10.07,10.07,9900,0
KCHV.US,5,20251008,210500,10.06,10.06,10.06,10.06,5000,0
KCHV.US,5,20251009,174500,10.07,10.07,10.07,10.07,9951,0
KCHV.US,5,20251009,185500,10.059,10.059,10.059,10.059,1000,0
KCHV.US,5,20251010,153000,10.04,10.04,10.04,10.04,2500,0
KCHV.US,5,20251010,175000,10.06,10.06,10.06,10.06,15000,0
KCHV.US,5,20251010,175500,10.06,10.06,10.06,10.06,10000,0
KCHV.US,5,20251010,180000,10.07,10.07,10.07,10.07,100,0
KCHV.US,5,20251013,165500,10.07,10.07,10.07,10.07,100,0
KCHV.US,5,20251013,195000,10.07,10.07,10.07,10.07,20000,0
KCHV.US,5,20251013,202500,10.07,10.07,10.07,10.07,2790,0
KCHV.US,5,20251014,165500,10.07,10.07,10.07,10.07,30000,0
KCHV.US,5,20251014,173500,10.07,10.08,10.07,10.08,55000,0
KCHV.US,5,20251014,174000,10.07,10.07,10.07,10.07,4902,0
KCHV.US,5,20251014,175500,10.08,10.08,10.08,10.08,20000,0
KCHV.US,5,20251014,181000,10.08,10.08,10.08,10.08,398,0
KCHV.US,5,20251014,194500,10.0777,10.0777,10.0777,10.0777,500,0
KCHV.US,5,20251015,180000,10.07,10.07,10.07,10.07,6900,0
KCHV.US,5,20251016,161500,10.07,10.07,10.07,10.07,53100,0
KCHV.US,5,20251016,171000,10.08,10.08,10.08,10.08,5000,0
KCHV.US,5,20251016,185500,10.075,10.075,10.07,10.07,100000,0
KCHV.US,5,20251016,190000,10.07,10.07,10.07,10.07,200000,0
KCHV.US,5,20251016,191000,10.07,10.07,10.07,10.07,155562,0
KCHV.US,5,20251016,212000,10.0702,10.0702,10.0702,10.0702,2500,0
KCHV.US,5,20251016,213000,10.08,10.08,10.08,10.08,100,0
KCHV.US,5,20251017,153500,10.11,10.12,10.105,10.12,14900,0
KCHV.US,5,20251017,155000,10.12,10.12,10.12,10.12,8155,0
KCHV.US,5,20251017,161500,10.12,10.12,10.11,10.11,1100,0
KCHV.US,5,20251017,164500,10.14,10.14,10.14,10.14,100,0
KCHV.US,5,20251020,164500,10.08,10.08,10.08,10.08,786,0
KCHV.US,5,20251020,165000,10.08,10.08,10.08,10.08,100,0
KCHV.US,5,20251020,170500,10.1,10.1,10.1,10.1,1000,0
KCHV.US,5,20251020,171500,10.08,10.08,10.08,10.08,100,0
KCHV.US,5,20251020,173500,10.1,10.1,10.1,10.1,100,0
KCHV.US,5,20251020,191000,10.08,10.08,10.08,10.08,100,0
KCHV.US,5,20251020,193500,10.1,10.1,10.1,10.1,200,0
KCHV.US,5,20251020,200000,10.08,10.08,10.08,10.08,604,0
KCHV.US,5,20251020,200500,10.1,10.1,10.1,10.1,300,0
KCHV.US,5,20251021,215500,10.11,10.11,10.11,10.11,880,0
KCHV.US,5,20251022,211000,10.08,10.08,10.08,10.08,5000,0
KCHV.US,5,20251022,214500,10.09,10.09,10.09,10.09,440,0
KCHV.US,5,20251023,161000,10.07,10.07,10.07,10.07,9400,0
KCHV.US,5,20251023,162500,10.08,10.085,10.08,10.085,26200,0
KCHV.US,5,20251023,163500,10.08,10.08,10.08,10.08,4000,0
KCHV.US,5,20251023,210000,10.09,10.09,10.09,10.09,105,0
KCHV.US,5,20251023,212500,10.09,10.09,10.09,10.09,102,0
KCHV.US,5,20251027,151500,10.08,10.08,10.08,10.08,2400,0
KCHV.US,5,20251027,152000,10.08,10.08,10.08,10.08,27142,0
KCHV.US,5,20251027,153500,10.08,10.08,10.08,10.08,45924,0
KCHV.US,5,20251028,154500,10.09,10.09,10.09,10.09,50000,0
KCHV.US,5,20251028,163500,10.1,10.1,10.1,10.1,100,0
KCHV.US,5,20251028,170500,10.1,10.1,10.1,10.1,100,0
KCHV.US,5,20251028,183500,10.09,10.09,10.09,10.09,2475,0
