<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LPCN.US,5,20250728,153000,3.46,3.46,3.4531,3.4531,992,0
LPCN.US,5,20250728,154000,3.45,3.45,3.45,3.45,200,0
LPCN.US,5,20250728,155000,3.41,3.42,3.41,3.42,200,0
LPCN.US,5,20250728,161000,3.492,3.492,3.492,3.492,100,0
LPCN.US,5,20250728,161500,3.46,3.46,3.46,3.46,1000,0
LPCN.US,5,20250728,163000,3.4304,3.4304,3.4304,3.4304,250,0
LPCN.US,5,20250728,164000,3.47,3.47,3.47,3.47,200,0
LPCN.US,5,20250728,164500,3.5,3.5,3.5,3.5,150,0
LPCN.US,5,20250728,165000,3.45,3.5288,3.45,3.5288,600,0
LPCN.US,5,20250728,170000,3.502,3.502,3.502,3.502,100,0
LPCN.US,5,20250728,170500,3.4865,3.4865,3.42,3.4283,2374,0
LPCN.US,5,20250728,171000,3.4311,3.4691,3.4311,3.4691,230,0
LPCN.US,5,20250728,174000,3.48,3.48,3.48,3.48,100,0
LPCN.US,5,20250728,174500,3.4333,3.4333,3.4333,3.4333,700,0
LPCN.US,5,20250728,175500,3.4688,3.4688,3.44,3.44,200,0
LPCN.US,5,20250728,180000,3.4896,3.4896,3.455,3.455,1744,0
LPCN.US,5,20250728,181500,3.4431,3.4431,3.4431,3.4431,225,0
LPCN.US,5,20250728,190500,3.44,3.45,3.44,3.45,245,0
LPCN.US,5,20250728,192000,3.42,3.42,3.27,3.28,2815,0
LPCN.US,5,20250728,194500,3.4767,3.4767,3.4767,3.4767,1000,0
LPCN.US,5,20250728,201500,3.4738,3.4738,3.4738,3.4738,500,0
LPCN.US,5,20250728,203000,3.3315,3.3315,3.3315,3.3315,344,0
LPCN.US,5,20250728,204500,3.3977,3.3977,3.3977,3.3977,115,0
LPCN.US,5,20250729,153000,3.36,3.3709,3.36,3.3709,1340,0
LPCN.US,5,20250729,153500,3.37,3.37,3.3,3.3,618,0
LPCN.US,5,20250729,162500,3.3,3.3,3.3,3.3,100,0
LPCN.US,5,20250729,164000,3.35,3.365,3.35,3.365,200,0
LPCN.US,5,20250729,172000,3.28,3.28,3.28,3.28,500,0
LPCN.US,5,20250729,174000,3.2808,3.2808,3.2808,3.2808,100,0
LPCN.US,5,20250729,175000,3.2733,3.2733,3.27,3.27,1211,0
LPCN.US,5,20250729,180500,3.26,3.26,3.26,3.26,500,0
LPCN.US,5,20250729,182000,3.24,3.24,3.24,3.24,100,0
LPCN.US,5,20250729,183500,3.26,3.28,3.26,3.28,200,0
LPCN.US,5,20250729,185500,3.2931,3.2931,3.2931,3.2931,5006,0
LPCN.US,5,20250729,193000,3.33,3.35,3.326,3.35,1100,0
LPCN.US,5,20250729,204000,3.305,3.33,3.305,3.33,200,0
LPCN.US,5,20250729,212500,3.32,3.32,3.32,3.32,117,0
LPCN.US,5,20250729,214500,3.31,3.31,3.305,3.305,200,0
LPCN.US,5,20250729,215000,3.3,3.3,3.3,3.3,611,0
LPCN.US,5,20250729,215500,3.3,3.3,3.27,3.27,377,0
LPCN.US,5,20250730,153000,3.27,3.27,3.27,3.27,213,0
LPCN.US,5,20250730,165000,3.38,3.38,3.37,3.37,200,0
LPCN.US,5,20250730,170000,3.366,3.366,3.366,3.366,200,0
LPCN.US,5,20250730,174000,3.36,3.36,3.36,3.36,200,0
LPCN.US,5,20250730,175000,3.3308,3.3308,3.3308,3.3308,150,0
LPCN.US,5,20250730,181500,3.355,3.355,3.355,3.355,100,0
LPCN.US,5,20250730,192000,3.39,3.4,3.39,3.4,500,0
LPCN.US,5,20250730,192500,3.39,3.39,3.39,3.39,945,0
LPCN.US,5,20250730,193500,3.4315,3.4315,3.4315,3.4315,100,0
LPCN.US,5,20250730,200000,3.38,3.38,3.38,3.38,250,0
LPCN.US,5,20250730,201500,3.41,3.41,3.41,3.41,100,0
LPCN.US,5,20250730,205000,3.4295,3.4295,3.32,3.32,420,0
LPCN.US,5,20250730,205500,3.32,3.4209,3.32,3.4209,1180,0
LPCN.US,5,20250730,210000,3.37,3.37,3.37,3.37,146,0
LPCN.US,5,20250730,215000,3.36,3.36,3.36,3.36,247,0
LPCN.US,5,20250730,215500,3.345,3.345,3.33,3.33,542,0
LPCN.US,5,20250731,153000,3.32,3.32,3.32,3.32,300,0
LPCN.US,5,20250731,154000,3.4474,3.4474,3.4474,3.4474,400,0
LPCN.US,5,20250731,160000,3.29,3.29,3.29,3.29,150,0
LPCN.US,5,20250731,164500,3.2977,3.2977,3.2977,3.2977,100,0
LPCN.US,5,20250731,173500,3.4132,3.4181,3.4132,3.4181,200,0
LPCN.US,5,20250731,185000,3.29,3.29,3.29,3.29,100,0
LPCN.US,5,20250731,193500,3.3007,3.3007,3.3,3.3,500,0
LPCN.US,5,20250731,194000,3.3,3.3,3.29,3.3,430,0
LPCN.US,5,20250731,194500,3.29,3.3,3.28,3.28,1200,0
LPCN.US,5,20250731,195000,3.27,3.27,3.27,3.27,100,0
LPCN.US,5,20250731,195500,3.2397,3.2397,3.2397,3.2397,500,0
LPCN.US,5,20250731,200000,3.3041,3.3041,3.3041,3.3041,500,0
LPCN.US,5,20250731,210500,3.2733,3.3,3.2733,3.29,411,0
LPCN.US,5,20250731,211500,3.2856,3.2856,3.2856,3.2856,300,0
LPCN.US,5,20250731,214500,3.2334,3.2334,3.2334,3.2334,1400,0
LPCN.US,5,20250731,215500,3.24,3.24,3.24,3.24,100,0
LPCN.US,5,20250801,164000,3.2924,3.2924,3.2924,3.2924,150,0
LPCN.US,5,20250801,164500,3.2398,3.2398,3.2398,3.2398,500,0
LPCN.US,5,20250801,165500,3.2382,3.2382,3.2382,3.2382,400,0
LPCN.US,5,20250801,171500,3.275,3.275,3.275,3.275,100,0
LPCN.US,5,20250801,181000,3.23,3.23,3.23,3.23,100,0
LPCN.US,5,20250801,182500,3.2362,3.2362,3.2362,3.2362,130,0
LPCN.US,5,20250801,183000,3.23,3.23,3.23,3.23,932,0
LPCN.US,5,20250801,185500,3.2,3.2,3.2,3.2,5253,0
LPCN.US,5,20250801,191500,3.2,3.2,3.18,3.18,4975,0
LPCN.US,5,20250801,201000,3.18,3.18,3.18,3.18,100,0
LPCN.US,5,20250801,202000,3.2244,3.2244,3.2244,3.2244,200,0
LPCN.US,5,20250801,204500,3.1738,3.1738,3.17,3.17,2873,0
LPCN.US,5,20250801,205500,3.17,3.17,3.15,3.17,1341,0
LPCN.US,5,20250801,210000,3.21,3.21,3.21,3.21,100,0
LPCN.US,5,20250801,210500,3.15,3.15,3.15,3.15,100,0
LPCN.US,5,20250801,212000,3.16,3.16,3.16,3.16,146,0
LPCN.US,5,20250801,215500,3.21,3.21,3.12,3.12,1812,0
LPCN.US,5,20250804,153000,3.13,3.13,3.13,3.13,173,0
LPCN.US,5,20250804,153500,3.19,3.19,3.19,3.19,100,0
LPCN.US,5,20250804,154000,3.121,3.2,3.121,3.2,406,0
LPCN.US,5,20250804,155500,3.1001,3.1522,3.1001,3.1522,1035,0
LPCN.US,5,20250804,163000,3.2,3.2,3.2,3.2,130,0
LPCN.US,5,20250804,171000,3.21,3.21,3.21,3.21,112,0
LPCN.US,5,20250804,173000,3.2099,3.2099,3.2099,3.2099,1000,0
LPCN.US,5,20250804,174500,3.111,3.111,3.111,3.111,114,0
LPCN.US,5,20250804,175500,3.1532,3.1532,3.1532,3.1532,400,0
LPCN.US,5,20250804,193000,3.2099,3.2099,3.2099,3.2099,1000,0
LPCN.US,5,20250804,193500,3.2,3.2,3.2,3.2,100,0
LPCN.US,5,20250804,204500,3.155,3.155,3.155,3.155,200,0
LPCN.US,5,20250804,210000,3.18,3.23,3.15,3.1701,36928,0
LPCN.US,5,20250804,211000,3.1639,3.1639,3.1639,3.1639,2898,0
LPCN.US,5,20250804,213500,3.22,3.22,3.22,3.22,100,0
LPCN.US,5,20250804,215500,3.19,3.19,3.13,3.13,402,0
LPCN.US,5,20250805,153000,3.11,3.11,3.11,3.11,247,0
LPCN.US,5,20250805,155000,3.2503,3.2503,3.2503,3.2503,200,0
LPCN.US,5,20250805,161000,3.2537,3.2537,3.2537,3.2537,150,0
LPCN.US,5,20250805,161500,3.2,3.2293,3.2,3.2293,480,0
LPCN.US,5,20250805,163000,3.2399,3.2399,3.2399,3.2399,500,0
LPCN.US,5,20250805,163500,3.2,3.2,3.2,3.2,100,0
LPCN.US,5,20250805,170500,3.2,3.2,3.2,3.2,100,0
LPCN.US,5,20250805,173500,3.15,3.15,3.15,3.15,1100,0
LPCN.US,5,20250805,174000,3.1533,3.1533,3.1533,3.1533,3000,0
LPCN.US,5,20250805,183500,3.15,3.15,3.15,3.15,230,0
LPCN.US,5,20250805,191500,3.1614,3.1614,3.1614,3.1614,200,0
LPCN.US,5,20250805,193000,3.17,3.18,3.17,3.18,200,0
LPCN.US,5,20250805,195500,3.16,3.16,3.15,3.15,1599,0
LPCN.US,5,20250805,200000,3.15,3.15,3.14,3.14,1300,0
LPCN.US,5,20250805,202000,3.1379,3.1379,3.1379,3.1379,100,0
LPCN.US,5,20250805,203000,3.14,3.16,3.13,3.13,36637,0
LPCN.US,5,20250805,203500,3.1502,3.1502,3.1502,3.1502,100,0
LPCN.US,5,20250805,204000,3.145,3.15,3.11,3.15,5739,0
LPCN.US,5,20250805,204500,3.16,3.16,3.1,3.11,3725,0
LPCN.US,5,20250805,205500,3.12,3.12,3.12,3.12,100,0
LPCN.US,5,20250805,211500,3.104,3.104,3.104,3.104,347,0
LPCN.US,5,20250805,215500,3.1101,3.13,3.08,3.08,2516,0
LPCN.US,5,20250806,153000,3.05,3.08,3.05,3.07,1421,0
LPCN.US,5,20250806,153500,3.0726,3.0726,3.07,3.07,1400,0
LPCN.US,5,20250806,154000,3.0686,3.07,3.0686,3.0698,904,0
