<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
KLXE.US,5,20250728,153000,1.91,1.91,1.89,1.9,5930,0
KLXE.US,5,20250728,153500,1.9,1.9107,1.9,1.91,3800,0
KLXE.US,5,20250728,154000,1.92,1.93,1.893861,1.893861,4258,0
KLXE.US,5,20250728,154500,1.91,1.9107,1.91,1.9107,200,0
KLXE.US,5,20250728,155000,1.884,1.95,1.884,1.95,1600,0
KLXE.US,5,20250728,155500,1.88,1.9,1.86,1.86,12192,0
KLXE.US,5,20250728,160000,1.86,1.91,1.86,1.9001,2122,0
KLXE.US,5,20250728,160500,1.9,1.91,1.8994,1.91,300,0
KLXE.US,5,20250728,162500,1.86,1.895,1.86,1.895,2400,0
KLXE.US,5,20250728,164000,1.9,1.9,1.9,1.9,608,0
KLXE.US,5,20250728,165000,1.89,1.93,1.89,1.92,743,0
KLXE.US,5,20250728,165500,1.91,1.91,1.91,1.91,5100,0
KLXE.US,5,20250728,172000,1.9168,1.95,1.9168,1.9415,488,0
KLXE.US,5,20250728,173000,1.94,1.94,1.92,1.92,800,0
KLXE.US,5,20250728,173500,1.92,1.92,1.91,1.91,1600,0
KLXE.US,5,20250728,174500,1.905,1.905,1.905,1.905,500,0
KLXE.US,5,20250728,180000,1.9195,1.94,1.9195,1.94,1285,0
KLXE.US,5,20250728,181000,1.934,1.934,1.925,1.925,3500,0
KLXE.US,5,20250728,182000,1.94,1.94,1.94,1.94,200,0
KLXE.US,5,20250728,182500,1.94,1.94,1.94,1.94,100,0
KLXE.US,5,20250728,183000,1.95,1.97,1.95,1.97,502,0
KLXE.US,5,20250728,183500,1.96,1.96,1.96,1.96,2303,0
KLXE.US,5,20250728,184000,1.9721,1.9721,1.94,1.96,7799,0
KLXE.US,5,20250728,184500,1.96,1.9601,1.96,1.9601,2000,0
KLXE.US,5,20250728,190500,1.97,1.99,1.97,1.99,700,0
KLXE.US,5,20250728,192000,1.9739,2,1.97,1.97,19979,0
KLXE.US,5,20250728,192500,1.98,1.98,1.9601,1.9601,1700,0
KLXE.US,5,20250728,194500,1.99,1.99,1.99,1.99,500,0
KLXE.US,5,20250728,200000,1.975,1.975,1.975,1.975,200,0
KLXE.US,5,20250728,201000,1.96,1.975,1.96,1.975,1949,0
KLXE.US,5,20250728,202500,1.9601,1.9601,1.9601,1.9601,254,0
KLXE.US,5,20250728,203500,1.96,1.96,1.96,1.96,1008,0
KLXE.US,5,20250728,204000,1.97,1.98,1.97,1.975,300,0
KLXE.US,5,20250728,204500,1.9612,1.98,1.9612,1.974,812,0
KLXE.US,5,20250728,205000,1.9892,1.9892,1.9865,1.9865,300,0
KLXE.US,5,20250728,205500,1.985,1.985,1.97,1.97,1726,0
KLXE.US,5,20250728,210500,1.9646,1.9646,1.9646,1.9646,100,0
KLXE.US,5,20250728,211000,1.9712,1.9712,1.9444,1.9444,1000,0
KLXE.US,5,20250728,211500,1.97,1.97,1.97,1.97,100,0
KLXE.US,5,20250728,212500,1.94,1.94,1.94,1.94,100,0
KLXE.US,5,20250728,213500,1.95,1.95,1.95,1.95,100,0
KLXE.US,5,20250728,214500,1.94,1.96,1.94,1.96,2919,0
KLXE.US,5,20250728,215000,1.96,1.97,1.95,1.97,1700,0
KLXE.US,5,20250728,215500,1.95,1.96,1.95,1.96,799,0
KLXE.US,5,20250729,153000,1.98,1.98,1.98,1.98,796,0
KLXE.US,5,20250729,154000,1.89,1.89,1.89,1.89,100,0
KLXE.US,5,20250729,154500,1.8993,1.8993,1.8993,1.8993,500,0
KLXE.US,5,20250729,155000,1.8769,1.8769,1.8769,1.8769,100,0
KLXE.US,5,20250729,155500,1.915,1.92,1.8957,1.8957,520,0
KLXE.US,5,20250729,160000,1.92,1.936,1.92,1.936,240,0
KLXE.US,5,20250729,160500,1.9201,1.9201,1.9201,1.9201,100,0
KLXE.US,5,20250729,161000,1.935,1.935,1.9201,1.9201,200,0
KLXE.US,5,20250729,161500,1.9339,1.9339,1.9339,1.9339,100,0
KLXE.US,5,20250729,162000,1.92,1.92,1.88,1.88,8600,0
KLXE.US,5,20250729,162500,1.9147,1.9147,1.9147,1.9147,200,0
KLXE.US,5,20250729,163000,1.94,1.94,1.94,1.94,100,0
KLXE.US,5,20250729,163500,1.9,1.915,1.9,1.9006,1119,0
KLXE.US,5,20250729,164500,1.91,1.91,1.91,1.91,200,0
KLXE.US,5,20250729,170000,1.9007,1.9007,1.9007,1.9007,1000,0
KLXE.US,5,20250729,171000,1.89,1.89,1.89,1.89,100,0
KLXE.US,5,20250729,171500,1.91,1.91,1.91,1.91,362,0
KLXE.US,5,20250729,172000,1.93,1.93,1.93,1.93,1000,0
KLXE.US,5,20250729,172500,1.9,1.9,1.89,1.89,8349,0
KLXE.US,5,20250729,173000,1.8739,1.8739,1.8739,1.8739,100,0
KLXE.US,5,20250729,173500,1.8702,1.8702,1.8702,1.8702,100,0
KLXE.US,5,20250729,174000,1.8871,1.9,1.8871,1.9,900,0
KLXE.US,5,20250729,174500,1.91,1.91,1.8901,1.8901,200,0
KLXE.US,5,20250729,175500,1.8924,1.8924,1.8924,1.8924,500,0
KLXE.US,5,20250729,180000,1.9,1.9,1.9,1.9,510,0
KLXE.US,5,20250729,182000,1.89,1.89,1.89,1.89,100,0
KLXE.US,5,20250729,183000,1.88,1.89,1.88,1.89,200,0
KLXE.US,5,20250729,184000,1.88,1.88,1.88,1.88,100,0
