<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ORGO.US,5,20250728,153000,5.05,5.085,5,5.0767,21166,0
ORGO.US,5,20250728,153500,5.065,5.148,5.0279,5.0279,16627,0
ORGO.US,5,20250728,154000,5.03,5.0347,5.01,5.03,2096,0
ORGO.US,5,20250728,154500,5.03,5.07,5.03,5.03,2774,0
ORGO.US,5,20250728,155000,5.02,5.02,4.97,4.985,10056,0
ORGO.US,5,20250728,155500,4.96,4.9746,4.96,4.97,2675,0
ORGO.US,5,20250728,160000,4.975,5.01,4.975,5.01,6749,0
ORGO.US,5,20250728,160500,5.015,5.04,5.015,5.02,5928,0
ORGO.US,5,20250728,161000,5.025,5.06,5.0211,5.03,15993,0
ORGO.US,5,20250728,161500,5.025,5.025,4.995,4.995,3856,0
ORGO.US,5,20250728,162000,5,5.005,4.95,4.9502,13951,0
ORGO.US,5,20250728,162500,4.96,5,4.96,4.96,6688,0
ORGO.US,5,20250728,163000,4.95,4.97,4.92,4.955,9853,0
ORGO.US,5,20250728,163500,4.955,4.9599,4.9501,4.955,2537,0
ORGO.US,5,20250728,164000,4.955,4.975,4.94,4.975,10612,0
ORGO.US,5,20250728,164500,4.975,5,4.975,4.995,1862,0
ORGO.US,5,20250728,165000,4.995,4.995,4.98,4.98,4603,0
ORGO.US,5,20250728,165500,4.975,4.995,4.975,4.99,4316,0
ORGO.US,5,20250728,170000,4.99,4.995,4.985,4.995,1237,0
ORGO.US,5,20250728,170500,4.995,4.995,4.97,4.97,2750,0
ORGO.US,5,20250728,171000,4.965,4.9793,4.965,4.9793,3076,0
ORGO.US,5,20250728,171500,4.98,4.99,4.975,4.975,2123,0
ORGO.US,5,20250728,172000,4.975,4.985,4.975,4.975,3692,0
ORGO.US,5,20250728,172500,4.97,4.9782,4.97,4.975,15650,0
ORGO.US,5,20250728,173000,4.98,4.9882,4.975,4.98,3951,0
ORGO.US,5,20250728,173500,4.985,4.985,4.98,4.98,1388,0
ORGO.US,5,20250728,174000,4.975,4.975,4.975,4.975,406,0
ORGO.US,5,20250728,174500,4.975,4.975,4.975,4.975,853,0
ORGO.US,5,20250728,175000,4.975,4.995,4.975,4.995,2697,0
ORGO.US,5,20250728,175500,4.995,5,4.995,5,1981,0
ORGO.US,5,20250728,180000,4.995,4.995,4.9908,4.995,2518,0
ORGO.US,5,20250728,180500,4.995,4.9999,4.995,4.9999,643,0
ORGO.US,5,20250728,181000,4.995,5,4.995,4.995,6493,0
ORGO.US,5,20250728,181500,5,5.005,4.995,4.995,8760,0
ORGO.US,5,20250728,182000,5,5.005,4.995,4.995,3419,0
