<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LCFY.US,5,20250728,153000,6.54,6.72,6.54,6.7163,9583,0
LCFY.US,5,20250728,153500,6.645,6.6957,6.57,6.583,2983,0
LCFY.US,5,20250728,154000,6.6002,6.62,6.6002,6.62,1870,0
LCFY.US,5,20250728,154500,6.6455,6.72,6.6455,6.7,7373,0
LCFY.US,5,20250728,155000,6.6809,6.7993,6.68,6.7993,747,0
LCFY.US,5,20250728,155500,6.8,6.849,6.8,6.849,297,0
LCFY.US,5,20250728,160000,6.8589,6.8589,6.68,6.7139,5193,0
LCFY.US,5,20250728,160500,6.74,6.77,6.74,6.77,1200,0
LCFY.US,5,20250728,161000,6.7158,6.78,6.7113,6.78,982,0
LCFY.US,5,20250728,161500,6.71,6.81,6.68,6.68,16275,0
LCFY.US,5,20250728,162000,6.7975,6.8,6.74,6.74,4872,0
LCFY.US,5,20250728,162500,6.74,6.74,6.6801,6.6801,700,0
LCFY.US,5,20250728,163000,6.7342,6.7342,6.7,6.7035,1469,0
LCFY.US,5,20250728,163500,6.75,6.75,6.7046,6.7046,2000,0
LCFY.US,5,20250728,164000,6.69,6.7,6.63,6.7,1407,0
LCFY.US,5,20250728,165000,6.69,6.7,6.68,6.69,760,0
LCFY.US,5,20250728,170000,6.6532,6.69,6.6532,6.69,200,0
LCFY.US,5,20250728,170500,6.57,6.7,6.57,6.7,3549,0
LCFY.US,5,20250728,171000,6.7,6.7,6.64,6.7,2049,0
LCFY.US,5,20250728,171500,6.64,6.64,6.64,6.64,100,0
LCFY.US,5,20250728,172000,6.6902,6.77,6.6902,6.77,275,0
LCFY.US,5,20250728,172500,6.7,6.7,6.695,6.695,1100,0
LCFY.US,5,20250728,173000,6.68,6.7175,6.65,6.7175,1150,0
LCFY.US,5,20250728,173500,6.67,6.67,6.67,6.67,100,0
LCFY.US,5,20250728,174000,6.6302,6.6302,6.6202,6.6202,800,0
LCFY.US,5,20250728,174500,6.67,6.67,6.67,6.67,200,0
LCFY.US,5,20250728,175000,6.62,6.62,6.62,6.62,100,0
LCFY.US,5,20250728,175500,6.66,6.66,6.6102,6.66,1035,0
LCFY.US,5,20250728,180000,6.64,6.65,6.64,6.65,1300,0
LCFY.US,5,20250728,181500,6.605,6.605,6.605,6.605,150,0
LCFY.US,5,20250728,182500,6.6981,6.6981,6.62,6.62,200,0
LCFY.US,5,20250728,183500,6.5713,6.5713,6.5713,6.5713,200,0
LCFY.US,5,20250728,184500,6.6,6.7,6.6,6.7,1860,0
LCFY.US,5,20250728,185500,6.7103,6.7103,6.7,6.7,2008,0
LCFY.US,5,20250728,190000,6.7,6.71,6.7,6.71,200,0
LCFY.US,5,20250728,190500,6.7,6.7,6.7,6.7,208,0
LCFY.US,5,20250728,191000,6.76,6.76,6.76,6.76,200,0
LCFY.US,5,20250728,191500,6.76,6.76,6.734489,6.734489,205,0
LCFY.US,5,20250728,192000,6.755,6.7884,6.755,6.7884,256,0
LCFY.US,5,20250728,192500,6.7,6.7,6.7,6.7,1000,0
LCFY.US,5,20250728,193500,6.65,6.65,6.65,6.65,100,0
LCFY.US,5,20250728,195000,6.79,6.79,6.77,6.77,200,0
LCFY.US,5,20250728,200500,6.66,6.6605,6.6,6.6605,2091,0
LCFY.US,5,20250728,202500,6.54,6.54,6.54,6.54,1610,0
LCFY.US,5,20250728,203000,6.665,6.785,6.57,6.615,4384,0
LCFY.US,5,20250728,203500,6.73,6.7699,6.655,6.7699,1050,0
LCFY.US,5,20250728,204500,6.77,6.77,6.77,6.77,100,0
LCFY.US,5,20250728,205000,6.65,6.65,6.65,6.65,100,0
LCFY.US,5,20250728,205500,6.75,6.75,6.75,6.75,100,0
LCFY.US,5,20250728,210000,6.581,6.581,6.581,6.581,140,0
LCFY.US,5,20250728,211000,6.72,6.72,6.72,6.72,280,0
LCFY.US,5,20250728,212000,6.73,6.73,6.73,6.73,100,0
LCFY.US,5,20250728,214000,6.65,6.65,6.65,6.65,400,0
LCFY.US,5,20250728,214500,6.65,6.65,6.65,6.65,1870,0
LCFY.US,5,20250728,215000,6.6,6.626,6.5,6.626,1389,0
LCFY.US,5,20250728,215500,6.72,6.72,6.645,6.71,6730,0
LCFY.US,5,20250729,153000,6.67,6.6999,6.67,6.6999,834,0
LCFY.US,5,20250729,153500,6.6,6.6,6.5,6.5,6068,0
LCFY.US,5,20250729,154000,6.6,6.6,6.6,6.6,1053,0
LCFY.US,5,20250729,155000,6.544,6.544,6.544,6.544,200,0
LCFY.US,5,20250729,155500,6.5113,6.5113,6.5,6.5001,831,0
LCFY.US,5,20250729,160000,6.51,6.51,6.25,6.3,10724,0
LCFY.US,5,20250729,160500,6.316,6.3231,6.3,6.3,1000,0
LCFY.US,5,20250729,161000,6.6299,6.6299,6.455,6.455,285,0
LCFY.US,5,20250729,161500,6.3021,6.35,6.3021,6.35,400,0
LCFY.US,5,20250729,162000,6.35,6.56,6.35,6.41,3034,0
LCFY.US,5,20250729,162500,6.53,6.62,6.4845,6.62,2449,0
LCFY.US,5,20250729,163000,6.62,6.6999,6.62,6.6999,1300,0
LCFY.US,5,20250729,163500,6.615,6.615,6.5761,6.5761,250,0
LCFY.US,5,20250729,164000,6.61,6.61,6.61,6.61,3187,0
LCFY.US,5,20250729,164500,6.57,6.61,6.55,6.55,1005,0
LCFY.US,5,20250729,165000,6.64,6.64,6.64,6.64,200,0
LCFY.US,5,20250729,165500,6.5473,6.5473,6.5473,6.5473,100,0
LCFY.US,5,20250729,170000,6.64,6.64,6.31,6.4,14447,0
LCFY.US,5,20250729,170500,6.5051,6.5051,6.5051,6.5051,100,0
LCFY.US,5,20250729,171000,6.58,6.6,6.4323,6.5,2650,0
LCFY.US,5,20250729,171500,6.53,6.53,6.51,6.52,1249,0
LCFY.US,5,20250729,172000,6.535,6.535,6.535,6.535,100,0
LCFY.US,5,20250729,173000,6.54,6.5492,6.53,6.5492,1255,0
LCFY.US,5,20250729,173500,6.535,6.535,6.4721,6.535,698,0
LCFY.US,5,20250729,174000,6.5188,6.5188,6.4797,6.4797,1100,0
LCFY.US,5,20250729,174500,6.6,6.6,6.6,6.6,300,0
LCFY.US,5,20250729,175500,6.535,6.535,6.535,6.535,200,0
LCFY.US,5,20250729,180500,6.45,6.45,6.45,6.45,300,0
LCFY.US,5,20250729,181000,6.435,6.435,6.435,6.435,225,0
LCFY.US,5,20250729,181500,6.49,6.5,6.4867,6.4867,1200,0
LCFY.US,5,20250729,182000,6.3201,6.3201,6.3201,6.3201,200,0
LCFY.US,5,20250729,182500,6.3622,6.49,6.3622,6.49,685,0
LCFY.US,5,20250729,183000,6.51,6.51,6.51,6.51,100,0
LCFY.US,5,20250729,184000,6.5,6.515,6.5,6.515,700,0
LCFY.US,5,20250729,184500,6.505,6.6,6.505,6.59,1700,0
LCFY.US,5,20250729,185000,6.4441,6.4441,6.4441,6.4441,699,0
LCFY.US,5,20250729,185500,6.53,6.53,6.53,6.53,100,0
LCFY.US,5,20250729,190000,6.5264,6.5264,6.44,6.44,555,0
LCFY.US,5,20250729,191000,6.6,6.6,6.515,6.515,200,0
LCFY.US,5,20250729,191500,6.53,6.53,6.53,6.53,498,0
LCFY.US,5,20250729,192500,6.62,6.63,6.6,6.63,900,0
LCFY.US,5,20250729,193000,6.63,6.67,6.63,6.67,1500,0
LCFY.US,5,20250729,193500,6.69,6.7392,6.655,6.7392,2600,0
LCFY.US,5,20250729,194000,6.6601,6.74,6.6601,6.6609,2550,0
LCFY.US,5,20250729,194500,6.75,6.75,6.7,6.74,800,0
