<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LFMDP.US,5,20250728,160500,24.125,24.125,24.125,24.125,200,0
LFMDP.US,5,20250728,162500,24.25,24.25,24.25,24.25,400,0
LFMDP.US,5,20250728,182500,24.25,24.25,24.25,24.25,165,0
LFMDP.US,5,20250728,191500,24.222,24.23,24.222,24.23,783,0
LFMDP.US,5,20250728,201500,24.2366,24.2495,24.2353,24.2495,774,0
LFMDP.US,5,20250728,215000,24.2335,24.2335,24.2335,24.2335,330,0
LFMDP.US,5,20250729,174000,24.2339,24.2339,24.2339,24.2339,150,0
LFMDP.US,5,20250729,213500,24.23,24.2305,24.0092,24.0092,1320,0
LFMDP.US,5,20250729,214000,24.25,24.25,24.25,24.25,100,0
LFMDP.US,5,20250730,153000,24.01,24.01,24.01,24.01,100,0
LFMDP.US,5,20250730,162000,24.1498,24.1498,24.1498,24.1498,570,0
LFMDP.US,5,20250730,213000,24.14,24.14,24.07,24.07,200,0
LFMDP.US,5,20250731,153500,24,24,24,24,100,0
LFMDP.US,5,20250731,155500,24.0173,24.125,24.0173,24.125,300,0
LFMDP.US,5,20250801,153500,24.02,24.02,24.02,24.02,275,0
LFMDP.US,5,20250801,155000,24.125,24.125,24.125,24.125,100,0
LFMDP.US,5,20250801,155500,24.1625,24.1625,24,24,500,0
LFMDP.US,5,20250801,160000,24.125,24.125,24.125,24.125,400,0
LFMDP.US,5,20250801,162500,24.25,24.25,24.25,24.25,100,0
LFMDP.US,5,20250801,164000,24.25,24.25,24.0001,24.125,300,0
LFMDP.US,5,20250801,164500,24.125,24.125,24.125,24.125,100,0
LFMDP.US,5,20250801,165000,24,24,24,24,200,0
LFMDP.US,5,20250804,154000,24.25,24.25,24.25,24.25,100,0
LFMDP.US,5,20250804,154500,24.25,24.25,24.24,24.25,400,0
LFMDP.US,5,20250804,175500,24.34,24.34,24.34,24.34,100,0
LFMDP.US,5,20250804,184000,24.2308,24.2308,24.2308,24.2308,410,0
LFMDP.US,5,20250804,193500,24.25,24.25,24.25,24.25,100,0
LFMDP.US,5,20250804,203500,24.25,24.25,24.25,24.25,200,0
LFMDP.US,5,20250804,211500,24.175,24.175,24.175,24.175,300,0
LFMDP.US,5,20250804,212500,24.25,24.25,24.25,24.25,100,0
LFMDP.US,5,20250804,214000,24.25,24.25,24.25,24.25,100,0
LFMDP.US,5,20250805,153500,24.1148,24.1148,24.1148,24.1148,100,0
LFMDP.US,5,20250805,163500,24.25,24.25,24.25,24.25,100,0
LFMDP.US,5,20250805,165500,24.1127,24.1127,24.1127,24.1127,200,0
LFMDP.US,5,20250805,184000,24.13,24.14,24.1,24.1,815,0
LFMDP.US,5,20250805,194000,24.0283,24.0283,24.0283,24.0283,100,0
LFMDP.US,5,20250806,153000,23.88,23.88,23.88,23.88,1139,0
LFMDP.US,5,20250806,162000,23.828,23.828,23.828,23.828,255,0
LFMDP.US,5,20250806,164000,23.525,23.525,23.525,23.525,1000,0
LFMDP.US,5,20250806,174500,23.75,23.75,23.75,23.75,210,0
LFMDP.US,5,20250806,175000,23.71,23.71,23.71,23.71,100,0
LFMDP.US,5,20250806,193000,23.51,23.51,23.51,23.51,100,0
LFMDP.US,5,20250806,194000,23.5,23.5,23.5,23.5,500,0
LFMDP.US,5,20250806,215000,24.1,24.25,24.1,24.24,900,0
LFMDP.US,5,20250806,215500,24.25,24.25,24.23,24.23,216,0
LFMDP.US,5,20250807,170000,23.75,23.75,23.75,23.75,100,0
LFMDP.US,5,20250808,155000,23.755,24,23.755,24,200,0
LFMDP.US,5,20250808,180500,23.75,23.75,23.75,23.75,100,0
LFMDP.US,5,20250811,153000,23.75,23.75,23.75,23.75,100,0
LFMDP.US,5,20250811,154500,23.45,23.45,23.45,23.45,100,0
LFMDP.US,5,20250812,204500,23.51,23.5101,23.5,23.5,500,0
LFMDP.US,5,20250812,205000,23.48,23.48,23.47,23.4701,651,0
LFMDP.US,5,20250813,153000,23.4,23.45,23.35,23.35,681,0
LFMDP.US,5,20250813,181000,23.189,23.189,23.189,23.189,462,0
LFMDP.US,5,20250813,185000,23.0501,23.0501,23.0501,23.0501,265,0
LFMDP.US,5,20250813,190500,23.29,24.25,23.29,24.25,5669,0
LFMDP.US,5,20250813,195500,23.08,23.08,23.08,23.08,100,0
LFMDP.US,5,20250814,153000,24,24,24,24,100,0
LFMDP.US,5,20250814,155000,23.902,23.902,23.902,23.902,200,0
LFMDP.US,5,20250814,202000,23.8,23.8,23.4,23.4,975,0
LFMDP.US,5,20250814,212000,23.4,23.4,23.4,23.4,100,0
LFMDP.US,5,20250815,173500,24.1,24.1,24.1,24.1,400,0
LFMDP.US,5,20250815,201500,24.1001,24.1001,24.1001,24.1001,200,0
LFMDP.US,5,20250815,210500,24.1,24.1,24.1,24.1,197,0
LFMDP.US,5,20250815,211500,24,24,24,24,100,0
LFMDP.US,5,20250818,174500,24,24,24,24,100,0
LFMDP.US,5,20250818,190500,24.25,24.25,24.25,24.25,100,0
LFMDP.US,5,20250818,192000,24.2,24.2,24.2,24.2,200,0
LFMDP.US,5,20250822,165500,24.1,24.1,24.1,24.1,161,0
LFMDP.US,5,20250822,202000,24,24,24,24,500,0
LFMDP.US,5,20250822,203500,24.083,24.1,24.083,24.1,200,0
LFMDP.US,5,20250822,204000,24.19,24.19,24.19,24.19,100,0
LFMDP.US,5,20250822,210000,24,24,24,24,293,0
LFMDP.US,5,20250825,163000,24.18,24.18,24.083,24.083,200,0
LFMDP.US,5,20250825,203500,24.01,24.01,24,24,1000,0
LFMDP.US,5,20250826,164000,23.9916,23.9916,23.9916,23.9916,273,0
LFMDP.US,5,20250826,182000,23.9359,23.9359,23.9359,23.9359,100,0
LFMDP.US,5,20250826,191000,23.9,23.9,23.9,23.9,200,0
LFMDP.US,5,20250826,214500,23.983,23.983,23.983,23.983,100,0
LFMDP.US,5,20250826,215000,24,24,24,24,100,0
LFMDP.US,5,20250827,170500,24,24,24,24,100,0
LFMDP.US,5,20250827,174000,24.08,24.08,24.08,24.08,100,0
LFMDP.US,5,20250827,182500,24.05,24.05,24.05,24.05,100,0
LFMDP.US,5,20250828,211500,24,24,23.5,23.7499,800,0
LFMDP.US,5,20250829,213500,23.07,23.07,23.07,23.07,100,0
LFMDP.US,5,20250902,155000,23.3382,23.3382,23.3382,23.3382,100,0
LFMDP.US,5,20250902,161500,23.4,23.4,23.4,23.4,100,0
LFMDP.US,5,20250902,214500,23.45,23.45,23.45,23.45,100,0
LFMDP.US,5,20250903,204000,23.45,23.4502,23.45,23.4502,200,0
LFMDP.US,5,20250903,204500,23.45,23.45,23.45,23.45,120,0
LFMDP.US,5,20250903,205000,23.42,23.42,23.42,23.42,100,0
LFMDP.US,5,20250903,211500,23.5912,23.5912,23.35,23.35,733,0
LFMDP.US,5,20250903,214000,23.35,23.35,23.35,23.35,100,0
LFMDP.US,5,20250903,215000,23.35,23.35,23.35,23.35,100,0
LFMDP.US,5,20250903,215500,23.35,23.36,23.35,23.36,200,0
LFMDP.US,5,20250904,174000,23.55,23.55,23.55,23.55,100,0
LFMDP.US,5,20250904,192500,23.5933,23.5933,23.5933,23.5933,200,0
LFMDP.US,5,20250904,201000,23.75,23.75,23.6465,23.6465,1315,0
LFMDP.US,5,20250905,214500,23.75,23.75,23.7281,23.7281,721,0
LFMDP.US,5,20250908,153000,23.65,23.65,23.65,23.65,202,0
LFMDP.US,5,20250908,183000,23.65,23.65,23.65,23.65,472,0
LFMDP.US,5,20250909,155000,23.96,23.98,23.96,23.98,500,0
LFMDP.US,5,20250909,162000,23.96,23.96,23.96,23.96,100,0
LFMDP.US,5,20250909,170500,23.96,23.96,23.96,23.96,100,0
LFMDP.US,5,20250909,180500,23.95,23.95,23.95,23.95,300,0
LFMDP.US,5,20250909,181000,23.95,23.95,23.95,23.95,100,0
LFMDP.US,5,20250909,184000,24,24,23.9995,23.9995,200,0
LFMDP.US,5,20250909,190500,24,24,24,24,100,0
LFMDP.US,5,20250909,191000,24,24,24,24,2174,0
LFMDP.US,5,20250909,200500,23.95,23.95,23.95,23.95,155,0
LFMDP.US,5,20250910,214000,23.9,23.9,23.9,23.9,100,0
LFMDP.US,5,20250911,174000,23.8,23.8,23.8,23.8,155,0
LFMDP.US,5,20250911,212500,23.9,23.9,23.9,23.9,100,0
