<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NXPLW.US,5,20250728,153000,0.1049,0.1049,0.1049,0.1049,500,0
NXPLW.US,5,20250728,155500,0.1208,0.1208,0.1208,0.1208,100,0
NXPLW.US,5,20250806,161500,0.105,0.105,0.105,0.105,100,0
NXPLW.US,5,20250811,153000,0.105,0.105,0.105,0.105,1283,0
NXPLW.US,5,20250811,183000,0.1,0.1,0.095,0.095,820,0
NXPLW.US,5,20250812,180000,0.095,0.095,0.095,0.095,280,0
NXPLW.US,5,20250812,205500,0.095,0.095,0.095,0.095,100,0
NXPLW.US,5,20250812,210000,0.08,0.08,0.07,0.07,600,0
NXPLW.US,5,20250814,215500,0.09,0.09,0.0899,0.0899,238,0
NXPLW.US,5,20250815,160500,0.073383,0.073383,0.073383,0.073383,117,0
NXPLW.US,5,20250815,161500,0.0743,0.0743,0.0743,0.0743,1500,0
NXPLW.US,5,20250815,202500,0.0899,0.0899,0.0899,0.0899,100,0
NXPLW.US,5,20250815,210500,0.07995,0.07995,0.07,0.077264,2100,0
NXPLW.US,5,20250815,211000,0.0647,0.07,0.0647,0.0647,1115,0
NXPLW.US,5,20250818,183500,0.0765,0.0765,0.0765,0.0765,600,0
NXPLW.US,5,20250818,193500,0.0647,0.0649,0.0647,0.0649,1004,0
NXPLW.US,5,20250818,201000,0.076851,0.076851,0.0647,0.07357,696,0
NXPLW.US,5,20250818,211000,0.073,0.078841,0.073,0.078841,1000,0
NXPLW.US,5,20250818,213000,0.073,0.0731,0.073,0.0731,1500,0
NXPLW.US,5,20250819,161500,0.0604,0.0604,0.0604,0.0604,750,0
NXPLW.US,5,20250819,193500,0.08,0.08,0.08,0.08,836,0
NXPLW.US,5,20250819,195000,0.0888,0.0888,0.0888,0.0888,100,0
NXPLW.US,5,20250819,195500,0.08,0.0801,0.08,0.0801,4328,0
NXPLW.US,5,20250820,181000,0.0702,0.0702,0.0611,0.0611,531,0
NXPLW.US,5,20250820,184000,0.066,0.066,0.066,0.066,1676,0
NXPLW.US,5,20250820,184500,0.0611,0.0665,0.0611,0.0665,200,0
NXPLW.US,5,20250820,185000,0.0602,0.0602,0.0602,0.0602,500,0
NXPLW.US,5,20250820,191000,0.0698,0.0698,0.0698,0.0698,100,0
NXPLW.US,5,20250820,192500,0.0705,0.0705,0.0655,0.0655,2904,0
NXPLW.US,5,20250820,193000,0.0799,0.0799,0.0799,0.0799,100,0
NXPLW.US,5,20250820,205000,0.0783,0.0783,0.0782,0.0782,200,0
