<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PAVM.US,5,20250728,153000,0.577,0.5949,0.577,0.577,6208,0
PAVM.US,5,20250728,153500,0.586,0.586,0.586,0.586,234,0
PAVM.US,5,20250728,154000,0.586,0.586,0.577,0.58,12474,0
PAVM.US,5,20250728,154500,0.5774,0.5774,0.5774,0.5774,100,0
PAVM.US,5,20250728,155000,0.575,0.575,0.571,0.571,2868,0
PAVM.US,5,20250728,161000,0.5711,0.5711,0.571,0.571,789,0
PAVM.US,5,20250728,162000,0.575,0.575,0.575,0.575,500,0
PAVM.US,5,20250728,163000,0.577399,0.5797,0.577399,0.5797,500,0
PAVM.US,5,20250728,165500,0.5774,0.5774,0.5774,0.5774,100,0
PAVM.US,5,20250728,170500,0.5711,0.5711,0.5711,0.5711,1010,0
PAVM.US,5,20250728,171000,0.5795,0.5795,0.5795,0.5795,155,0
PAVM.US,5,20250728,172000,0.5711,0.5711,0.5711,0.5711,1885,0
PAVM.US,5,20250728,173500,0.57,0.5711,0.57,0.5711,690,0
PAVM.US,5,20250728,174500,0.57,0.57,0.57,0.57,2400,0
PAVM.US,5,20250728,175500,0.577,0.577,0.577,0.577,275,0
PAVM.US,5,20250728,182000,0.5749,0.5749,0.5749,0.5749,1080,0
PAVM.US,5,20250728,183000,0.5749,0.5749,0.5749,0.5749,100,0
PAVM.US,5,20250728,183500,0.57495,0.57495,0.57495,0.57495,100,0
PAVM.US,5,20250728,185500,0.5749,0.5749,0.5749,0.5749,500,0
PAVM.US,5,20250728,190500,0.5747,0.5747,0.57,0.57,500,0
PAVM.US,5,20250728,191500,0.5796,0.5796,0.5796,0.5796,300,0
PAVM.US,5,20250728,192500,0.5749,0.5749,0.57,0.57,7900,0
PAVM.US,5,20250728,194000,0.574901,0.574901,0.570001,0.570001,1000,0
PAVM.US,5,20250728,200000,0.5719,0.5798,0.5719,0.5798,5397,0
PAVM.US,5,20250728,201000,0.5767,0.5767,0.57665,0.57665,900,0
