<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PLMKW.US,5,20250728,153000,0.25,0.25,0.2499,0.2499,20018,0
PLMKW.US,5,20250728,174000,0.2663,0.2663,0.2663,0.2663,9041,0
PLMKW.US,5,20250728,184500,0.27,0.27,0.27,0.27,100,0
PLMKW.US,5,20250729,215000,0.27,0.27,0.2699,0.27,2766,0
PLMKW.US,5,20250730,201500,0.2627,0.27,0.25,0.27,8266,0
PLMKW.US,5,20250730,203000,0.259999,0.27,0.25,0.27,2310,0
PLMKW.US,5,20250730,203500,0.26,0.27,0.25,0.2699,12011,0
PLMKW.US,5,20250730,204000,0.25,0.27,0.25,0.27,800,0
PLMKW.US,5,20250730,204500,0.27,0.27,0.25,0.25,1735,0
PLMKW.US,5,20250730,205000,0.27,0.27,0.25,0.27,300,0
PLMKW.US,5,20250730,211000,0.2604,0.27,0.2501,0.2501,2318,0
PLMKW.US,5,20250730,211500,0.2688,0.27,0.2675,0.2698,1300,0
PLMKW.US,5,20250801,210000,0.275,0.275,0.2626,0.2626,8100,0
PLMKW.US,5,20250801,210500,0.275,0.275,0.275,0.275,200,0
PLMKW.US,5,20250801,211000,0.275,0.275,0.275,0.275,100,0
PLMKW.US,5,20250801,211500,0.2626,0.275,0.2626,0.275,384,0
PLMKW.US,5,20250801,212500,0.2626,0.275,0.2626,0.275,200,0
PLMKW.US,5,20250801,213500,0.2626,0.2626,0.2626,0.2626,100,0
PLMKW.US,5,20250801,214000,0.2641,0.2641,0.2641,0.2641,155,0
PLMKW.US,5,20250801,215000,0.2641,0.2641,0.2641,0.2641,155,0
PLMKW.US,5,20250801,215500,0.2641,0.275,0.2641,0.2749,16649,0
PLMKW.US,5,20250804,153000,0.27,0.27,0.27,0.27,100,0
PLMKW.US,5,20250804,154500,0.27,0.27,0.27,0.27,100,0
PLMKW.US,5,20250804,160000,0.27,0.27,0.27,0.27,1100,0
PLMKW.US,5,20250804,161000,0.27,0.27,0.27,0.27,100,0
PLMKW.US,5,20250804,162500,0.28,0.28,0.28,0.28,100,0
PLMKW.US,5,20250804,163000,0.27,0.27,0.2534,0.2534,200,0
PLMKW.US,5,20250804,180000,0.27,0.27,0.27,0.27,600,0
PLMKW.US,5,20250804,183000,0.27,0.27,0.27,0.27,200,0
PLMKW.US,5,20250804,190000,0.2538,0.2538,0.2538,0.2538,100,0
PLMKW.US,5,20250804,204000,0.27,0.2789,0.27,0.27,1257,0
PLMKW.US,5,20250804,205500,0.27,0.27,0.27,0.27,100,0
PLMKW.US,5,20250804,212500,0.27,0.27,0.27,0.27,300,0
