<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
KMDA.US,5,20250728,153000,7.76,7.79,7.75,7.79,4921,0
KMDA.US,5,20250728,155000,7.8055,7.8055,7.76,7.76,515,0
KMDA.US,5,20250728,160000,7.76,7.76,7.76,7.76,100,0
KMDA.US,5,20250728,160500,7.76,7.76,7.75,7.75,1007,0
KMDA.US,5,20250728,161500,7.7497,7.7497,7.7497,7.7497,140,0
KMDA.US,5,20250728,162000,7.75,7.75,7.73,7.73,1100,0
KMDA.US,5,20250728,163000,7.71,7.71,7.71,7.71,100,0
KMDA.US,5,20250728,163500,7.7074,7.7074,7.7074,7.7074,400,0
KMDA.US,5,20250728,164000,7.7617,7.7617,7.7617,7.7617,300,0
KMDA.US,5,20250728,164500,7.7007,7.7007,7.7007,7.7007,520,0
KMDA.US,5,20250728,165000,7.7,7.7,7.7,7.7,200,0
KMDA.US,5,20250728,165500,7.735,7.735,7.735,7.735,100,0
KMDA.US,5,20250728,171000,7.7,7.735,7.7,7.735,250,0
KMDA.US,5,20250728,171500,7.735,7.735,7.735,7.735,100,0
KMDA.US,5,20250728,173000,7.7,7.7,7.665,7.665,1089,0
KMDA.US,5,20250728,173500,7.71,7.71,7.71,7.71,155,0
KMDA.US,5,20250728,180500,7.6601,7.6601,7.6601,7.6601,155,0
KMDA.US,5,20250728,182500,7.705,7.705,7.705,7.705,250,0
KMDA.US,5,20250728,183000,7.6701,7.6701,7.6701,7.6701,155,0
KMDA.US,5,20250728,183500,7.6628,7.6628,7.6628,7.6628,314,0
KMDA.US,5,20250728,185500,7.6607,7.6607,7.6607,7.6607,155,0
KMDA.US,5,20250728,190500,7.69,7.69,7.69,7.69,309,0
KMDA.US,5,20250728,192000,7.6601,7.6601,7.6601,7.6601,155,0
KMDA.US,5,20250728,193500,7.67,7.68,7.66,7.68,2498,0
KMDA.US,5,20250728,194000,7.651,7.651,7.651,7.651,200,0
KMDA.US,5,20250728,195000,7.66,7.66,7.66,7.66,100,0
KMDA.US,5,20250728,201000,7.7,7.7,7.7,7.7,100,0
KMDA.US,5,20250728,201500,7.6788,7.6788,7.65,7.65,1050,0
KMDA.US,5,20250728,203000,7.7,7.7,7.7,7.7,200,0
KMDA.US,5,20250728,203500,7.65,7.6501,7.65,7.6501,200,0
KMDA.US,5,20250728,204500,7.61,7.65,7.61,7.65,200,0
KMDA.US,5,20250728,210500,7.6424,7.6424,7.6424,7.6424,1218,0
KMDA.US,5,20250728,211500,7.6204,7.6204,7.6204,7.6204,100,0
KMDA.US,5,20250728,212000,7.64,7.64,7.64,7.64,100,0
KMDA.US,5,20250728,212500,7.6468,7.6468,7.6468,7.6468,200,0
KMDA.US,5,20250728,213500,7.66,7.66,7.66,7.66,100,0
KMDA.US,5,20250728,214500,7.66,7.66,7.66,7.66,980,0
KMDA.US,5,20250728,215000,7.65,7.65,7.65,7.65,620,0
KMDA.US,5,20250728,215500,7.665,7.68,7.64,7.68,4401,0
KMDA.US,5,20250729,153000,7.64,7.67,7.64,7.667,2705,0
KMDA.US,5,20250729,155000,7.65,7.65,7.63,7.64,6818,0
KMDA.US,5,20250729,155500,7.63,7.6499,7.6228,7.6228,6778,0
KMDA.US,5,20250729,160500,7.63,7.63,7.63,7.63,1000,0
KMDA.US,5,20250729,161000,7.6201,7.6201,7.6201,7.6201,100,0
KMDA.US,5,20250729,162000,7.62,7.62,7.62,7.62,100,0
KMDA.US,5,20250729,163000,7.6201,7.6201,7.6201,7.6201,300,0
KMDA.US,5,20250729,163500,7.62,7.62,7.61,7.61,200,0
KMDA.US,5,20250729,164500,7.6,7.6,7.5657,7.5657,380,0
KMDA.US,5,20250729,170000,7.5661,7.5661,7.5661,7.5661,156,0
KMDA.US,5,20250729,170500,7.57,7.57,7.57,7.57,100,0
KMDA.US,5,20250729,171000,7.57,7.57,7.57,7.57,700,0
KMDA.US,5,20250729,171500,7.5101,7.5101,7.5101,7.5101,156,0
KMDA.US,5,20250729,172000,7.55,7.56,7.55,7.56,1556,0
KMDA.US,5,20250729,173000,7.545,7.545,7.51,7.51,1056,0
KMDA.US,5,20250729,174000,7.53,7.53,7.52,7.52,200,0
KMDA.US,5,20250729,174500,7.526,7.526,7.5005,7.5005,436,0
KMDA.US,5,20250729,175000,7.55,7.55,7.55,7.55,156,0
KMDA.US,5,20250729,180000,7.525,7.525,7.5104,7.5104,456,0
KMDA.US,5,20250729,181000,7.53,7.53,7.5101,7.5101,6739,0
KMDA.US,5,20250729,181500,7.525,7.525,7.525,7.525,100,0
KMDA.US,5,20250729,182000,7.525,7.525,7.525,7.525,200,0
KMDA.US,5,20250729,182500,7.5001,7.5112,7.5001,7.5112,322,0
KMDA.US,5,20250729,183500,7.5021,7.5021,7.5021,7.5021,156,0
KMDA.US,5,20250729,185000,7.5002,7.5002,7.5002,7.5002,156,0
KMDA.US,5,20250729,185500,7.51,7.51,7.51,7.51,100,0
KMDA.US,5,20250729,190000,7.52,7.52,7.5102,7.5102,471,0
KMDA.US,5,20250729,190500,7.52,7.52,7.52,7.52,100,0
KMDA.US,5,20250729,191500,7.5104,7.5104,7.5104,7.5104,156,0
KMDA.US,5,20250729,192000,7.52,7.52,7.52,7.52,100,0
KMDA.US,5,20250729,192500,7.5104,7.5104,7.5104,7.5104,156,0
KMDA.US,5,20250729,194000,7.51,7.52,7.51,7.52,200,0
KMDA.US,5,20250729,200500,7.51,7.51,7.49,7.5,1382,0
KMDA.US,5,20250729,201500,7.487,7.487,7.487,7.487,101,0
KMDA.US,5,20250729,203000,7.4663,7.485,7.4663,7.485,220,0
KMDA.US,5,20250729,203500,7.51,7.51,7.51,7.51,100,0
KMDA.US,5,20250729,205000,7.51,7.51,7.51,7.51,100,0
KMDA.US,5,20250729,205500,7.5385,7.5385,7.5385,7.5385,133,0
KMDA.US,5,20250729,210000,7.5399,7.5399,7.5399,7.5399,700,0
KMDA.US,5,20250729,210500,7.5259,7.5259,7.51,7.51,1515,0
KMDA.US,5,20250729,211500,7.51,7.51,7.51,7.51,164,0
KMDA.US,5,20250729,212000,7.51,7.51,7.51,7.51,100,0
KMDA.US,5,20250729,212500,7.51,7.51,7.51,7.51,1000,0
KMDA.US,5,20250729,213500,7.52,7.52,7.515,7.515,300,0
KMDA.US,5,20250729,214000,7.51,7.51,7.51,7.51,186,0
KMDA.US,5,20250729,214500,7.52,7.54,7.52,7.54,300,0
KMDA.US,5,20250729,215500,7.545,7.545,7.51,7.51,2122,0
KMDA.US,5,20250730,153000,7.56,7.56,7.5,7.5,8923,0
KMDA.US,5,20250730,154000,7.54,7.55,7.53,7.53,420,0
KMDA.US,5,20250730,154500,7.53,7.53,7.53,7.53,200,0
KMDA.US,5,20250730,155000,7.533,7.533,7.52,7.52,939,0
KMDA.US,5,20250730,155500,7.53,7.53,7.52,7.527,1902,0
KMDA.US,5,20250730,160000,7.53,7.53,7.52,7.52,1372,0
KMDA.US,5,20250730,160500,7.53,7.53,7.53,7.53,100,0
KMDA.US,5,20250730,161000,7.545,7.545,7.545,7.545,200,0
KMDA.US,5,20250730,161500,7.545,7.545,7.545,7.545,133,0
KMDA.US,5,20250730,162000,7.525,7.525,7.525,7.525,100,0
KMDA.US,5,20250730,162500,7.525,7.525,7.525,7.525,300,0
KMDA.US,5,20250730,163000,7.5593,7.5593,7.525,7.525,392,0
KMDA.US,5,20250730,163500,7.5675,7.57,7.535,7.57,1119,0
KMDA.US,5,20250730,164000,7.61,7.61,7.61,7.61,300,0
KMDA.US,5,20250730,164500,7.6065,7.6065,7.6065,7.6065,425,0
KMDA.US,5,20250730,171500,7.6499,7.6499,7.6,7.6,1400,0
KMDA.US,5,20250730,173500,7.56,7.56,7.56,7.56,160,0
KMDA.US,5,20250730,174000,7.56,7.56,7.56,7.56,2500,0
KMDA.US,5,20250730,180000,7.55,7.55,7.55,7.55,210,0
KMDA.US,5,20250730,180500,7.55,7.5595,7.55,7.5595,260,0
KMDA.US,5,20250730,181000,7.56,7.56,7.56,7.56,655,0
KMDA.US,5,20250730,182000,7.595,7.595,7.595,7.595,100,0
KMDA.US,5,20250730,182500,7.6,7.615,7.6,7.615,300,0
KMDA.US,5,20250730,183000,7.615,7.615,7.615,7.615,260,0
KMDA.US,5,20250730,183500,7.61,7.61,7.61,7.61,100,0
KMDA.US,5,20250730,184500,7.6519,7.6519,7.6519,7.6519,200,0
KMDA.US,5,20250730,185500,7.6699,7.6699,7.62,7.62,270,0
KMDA.US,5,20250730,192000,7.6496,7.6496,7.6496,7.6496,160,0
KMDA.US,5,20250730,193000,7.6,7.6,7.595,7.595,500,0
KMDA.US,5,20250730,200000,7.57,7.57,7.57,7.57,100,0
KMDA.US,5,20250730,202500,7.5703,7.64,7.5703,7.575,700,0
KMDA.US,5,20250730,205000,7.5101,7.5101,7.5101,7.5101,2500,0
KMDA.US,5,20250730,205500,7.545,7.545,7.545,7.545,200,0
KMDA.US,5,20250730,210000,7.465,7.47,7.465,7.47,300,0
KMDA.US,5,20250730,212500,7.46,7.46,7.46,7.46,229,0
KMDA.US,5,20250730,214000,7.464,7.464,7.464,7.464,100,0
KMDA.US,5,20250730,214500,7.48,7.49,7.475,7.475,780,0
KMDA.US,5,20250730,215500,7.52,7.52,7.51,7.52,1667,0
KMDA.US,5,20250731,153000,7.525,7.525,7.525,7.525,100,0
KMDA.US,5,20250731,153500,7.51,7.51,7.5004,7.5004,678,0
KMDA.US,5,20250731,154000,7.49,7.49,7.4609,7.4609,300,0
KMDA.US,5,20250731,154500,7.5299,7.5299,7.5,7.52,6341,0
KMDA.US,5,20250731,155000,7.5,7.5202,7.5,7.5202,200,0
KMDA.US,5,20250731,155500,7.5214,7.54,7.5214,7.54,406,0
KMDA.US,5,20250731,160500,7.5221,7.5221,7.5221,7.5221,1000,0
KMDA.US,5,20250731,163500,7.5158,7.5158,7.5158,7.5158,100,0
KMDA.US,5,20250731,165000,7.5337,7.5337,7.53,7.53,600,0
KMDA.US,5,20250731,170000,7.4662,7.4662,7.4662,7.4662,100,0
KMDA.US,5,20250731,171000,7.495,7.495,7.4767,7.4767,360,0
KMDA.US,5,20250731,171500,7.47,7.52,7.47,7.52,2000,0
KMDA.US,5,20250731,172000,7.4701,7.4701,7.4701,7.4701,300,0
KMDA.US,5,20250731,173500,7.48,7.485,7.48,7.485,611,0
KMDA.US,5,20250731,175500,7.5,7.5,7.5,7.5,100,0
KMDA.US,5,20250731,181500,7.505,7.505,7.505,7.505,1000,0
KMDA.US,5,20250731,183000,7.48,7.51,7.4001,7.4012,7706,0
KMDA.US,5,20250731,185500,7.48,7.48,7.48,7.48,100,0
KMDA.US,5,20250731,190000,7.5,7.5,7.5,7.5,1040,0
KMDA.US,5,20250731,191000,7.485,7.485,7.485,7.485,200,0
KMDA.US,5,20250731,194000,7.465,7.465,7.43,7.43,1400,0
KMDA.US,5,20250731,195000,7.45,7.45,7.3691,7.44,2209,0
KMDA.US,5,20250731,210000,7.43,7.43,7.43,7.43,100,0
KMDA.US,5,20250731,210500,7.4192,7.4192,7.4192,7.4192,500,0
KMDA.US,5,20250731,213000,7.4,7.4,7.4,7.4,100,0
KMDA.US,5,20250731,213500,7.4,7.4,7.4,7.4,695,0
KMDA.US,5,20250731,214000,7.39,7.39,7.39,7.39,100,0
KMDA.US,5,20250731,215000,7.41,7.41,7.41,7.41,490,0
KMDA.US,5,20250731,215500,7.39,7.43,7.39,7.39,1729,0
KMDA.US,5,20250801,153000,7.29,7.31,7,7.26,11858,0
KMDA.US,5,20250801,154000,7.24,7.3261,7.24,7.3261,300,0
KMDA.US,5,20250801,155500,7.22,7.22,7.21,7.21,375,0
KMDA.US,5,20250801,160000,7.2004,7.21,7.2004,7.21,1100,0
KMDA.US,5,20250801,161500,7.24,7.24,7.24,7.24,100,0
KMDA.US,5,20250801,164000,7.24,7.2402,7.2,7.2401,2273,0
KMDA.US,5,20250801,165000,7.18,7.18,7.17,7.17,200,0
KMDA.US,5,20250801,165500,7.2585,7.2585,7.2585,7.2585,204,0
KMDA.US,5,20250801,170000,7.24,7.25,7.225,7.225,1612,0
KMDA.US,5,20250801,170500,7.25,7.25,7.24,7.24,300,0
KMDA.US,5,20250801,171500,7.27,7.27,7.27,7.27,100,0
KMDA.US,5,20250801,180000,7.315,7.315,7.315,7.315,352,0
