<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
IQST.US,5,20250728,153000,9.4,9.4445,9.2,9.2,13575,0
IQST.US,5,20250728,153500,9.2,9.21,9.11,9.16,7690,0
IQST.US,5,20250728,154000,9.37,9.37,9.15,9.15,500,0
IQST.US,5,20250728,154500,9.15,9.28,9.15,9.1601,3089,0
IQST.US,5,20250728,155000,9.26,9.4,9.26,9.4,600,0
IQST.US,5,20250728,155500,9.1973,9.1973,9.1903,9.1903,360,0
IQST.US,5,20250728,160000,9.25,9.25,9.25,9.25,100,0
IQST.US,5,20250728,160500,9.25,9.325,9.25,9.3,941,0
IQST.US,5,20250728,161500,9.26,9.3249,9.25,9.25,300,0
IQST.US,5,20250728,162000,9.2059,9.2059,9.2059,9.2059,100,0
IQST.US,5,20250728,162500,9.24,9.24,9.1822,9.1822,1726,0
IQST.US,5,20250728,163000,9.21,9.21,9.21,9.21,600,0
IQST.US,5,20250728,163500,9.2249,9.2249,9.2249,9.2249,100,0
IQST.US,5,20250728,164500,9.22,9.2998,9.22,9.2998,990,0
IQST.US,5,20250728,165000,9.3752,9.3752,9.305,9.305,1163,0
IQST.US,5,20250728,165500,9.22,9.22,9.22,9.22,100,0
IQST.US,5,20250728,170000,9.21,9.21,9.21,9.21,100,0
IQST.US,5,20250728,170500,9.3,9.3,9.3,9.3,500,0
IQST.US,5,20250728,171500,9.219,9.248,9.19,9.19,1847,0
IQST.US,5,20250728,172000,9.2,9.2,9.15,9.15,1822,0
IQST.US,5,20250728,173000,9.21,9.21,9.21,9.21,108,0
IQST.US,5,20250728,174000,9.17,9.17,9.17,9.17,101,0
IQST.US,5,20250728,175500,9.21,9.21,9.21,9.21,100,0
IQST.US,5,20250728,180000,9.2263,9.2263,9.16,9.16,202,0
IQST.US,5,20250728,182000,9.2309,9.2309,9.2309,9.2309,100,0
IQST.US,5,20250728,183000,9.2693,9.2693,9.17,9.17,650,0
IQST.US,5,20250728,183500,9.17,9.17,9.17,9.17,115,0
IQST.US,5,20250728,184000,9.23,9.23,9.16,9.16,588,0
IQST.US,5,20250728,185500,9.2999,9.2999,9.2999,9.2999,100,0
IQST.US,5,20250728,190000,9.18,9.2836,9.18,9.24,1330,0
IQST.US,5,20250728,191500,9.2439,9.2439,9.2439,9.2439,1600,0
IQST.US,5,20250728,192500,9.19,9.19,9.19,9.19,100,0
IQST.US,5,20250728,193000,9.24,9.24,9.24,9.24,2000,0
IQST.US,5,20250728,193500,9.18,9.18,9.18,9.18,539,0
IQST.US,5,20250728,194000,9.1887,9.1887,9.1887,9.1887,1000,0
IQST.US,5,20250728,194500,9.18,9.18,9.18,9.18,3403,0
IQST.US,5,20250728,195500,9.21,9.21,9.21,9.21,100,0
IQST.US,5,20250728,200000,9.2,9.2,9.2,9.2,580,0
IQST.US,5,20250728,202000,9.23,9.2925,9.23,9.2925,3025,0
IQST.US,5,20250728,203000,9.2923,9.2923,9.21,9.21,1626,0
