<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
MLECW.US,5,20250728,162500,0.0191,0.0191,0.0191,0.0191,100,0
MLECW.US,5,20250728,175500,0.019,0.019,0.0189,0.0189,1882,0
MLECW.US,5,20250729,202000,0.0186,0.0187,0.0186,0.0187,1024,0
MLECW.US,5,20250731,153000,0.0186,0.0187,0.0186,0.0187,200,0
MLECW.US,5,20250801,153000,0.0126,0.0126,0.0126,0.0126,812,0
MLECW.US,5,20250801,174000,0.0135,0.0135,0.0127,0.0127,1200,0
MLECW.US,5,20250801,180000,0.0127,0.0127,0.0127,0.0127,10000,0
MLECW.US,5,20250801,180500,0.0127,0.0127,0.0127,0.0127,800,0
MLECW.US,5,20250801,183000,0.0128,0.0187,0.0127,0.0186,9912,0
MLECW.US,5,20250805,215500,0.0189,0.0189,0.0189,0.0189,399,0
MLECW.US,5,20250807,192000,0.0189,0.018901,0.0189,0.018901,300,0
MLECW.US,5,20250812,213500,0.0131,0.0131,0.0111,0.0111,49841,0
MLECW.US,5,20250812,214500,0.0189,0.0189,0.0189,0.0189,100,0
MLECW.US,5,20250814,154500,0.018,0.018,0.0179,0.0179,676,0
MLECW.US,5,20250818,160000,0.0147,0.0147,0.0147,0.0147,100,0
MLECW.US,5,20250818,172000,0.0148,0.0148,0.0148,0.0148,100,0
MLECW.US,5,20250818,212500,0.0177,0.0177,0.0177,0.0177,100,0
MLECW.US,5,20250819,204500,0.014751,0.014751,0.0147,0.0147,2699,0
MLECW.US,5,20250820,153000,0.011,0.011,0.011,0.011,338,0
MLECW.US,5,20250820,160500,0.0115,0.0115,0.011,0.011,28500,0
MLECW.US,5,20250820,161000,0.011,0.011,0.011,0.011,9015,0
MLECW.US,5,20250820,162500,0.0108,0.0108,0.0103,0.0103,4500,0
MLECW.US,5,20250820,163000,0.01,0.01,0.0086,0.0086,1200,0
MLECW.US,5,20250820,182000,0.013,0.013,0.0129,0.013,50461,0
MLECW.US,5,20250822,153500,0.0176,0.0176,0.0176,0.0176,5000,0
MLECW.US,5,20250822,154000,0.0147,0.0176,0.0147,0.017,6350,0
MLECW.US,5,20250822,155000,0.0169,0.0169,0.0169,0.0169,6255,0
MLECW.US,5,20250822,155500,0.0169,0.017,0.0094,0.0094,51177,0
MLECW.US,5,20250822,160000,0.0097,0.0097,0.0097,0.0097,3863,0
MLECW.US,5,20250822,161500,0.0149,0.0149,0.0148,0.0148,2800,0
MLECW.US,5,20250822,175000,0.014799,0.0149,0.014799,0.0149,2195,0
MLECW.US,5,20250822,175500,0.0149,0.0149,0.0149,0.0149,100,0
MLECW.US,5,20250822,184000,0.0149,0.0149,0.0126,0.0126,1200,0
MLECW.US,5,20250822,192000,0.0126,0.0126,0.011,0.011,1400,0
MLECW.US,5,20250822,200000,0.0149,0.0149,0.0149,0.0149,100,0
MLECW.US,5,20250822,211500,0.012,0.012,0.012,0.012,100,0
MLECW.US,5,20250822,214500,0.01345,0.01345,0.01345,0.01345,100,0
MLECW.US,5,20250825,163500,0.0115,0.0198,0.0114,0.013,6645,0
MLECW.US,5,20250825,164000,0.013,0.0131,0.013,0.0131,6600,0
MLECW.US,5,20250826,153000,0.0085,0.0085,0.0085,0.0085,1500,0
MLECW.US,5,20250826,154000,0.019,0.0198,0.0189,0.0189,9372,0
MLECW.US,5,20250826,154500,0.0188,0.0189,0.0188,0.0189,14051,0
MLECW.US,5,20250826,155000,0.017339,0.017339,0.017339,0.017339,102,0
MLECW.US,5,20250826,155500,0.0173,0.0173,0.0173,0.0173,200,0
MLECW.US,5,20250826,161000,0.0145,0.0145,0.0145,0.0145,2794,0
MLECW.US,5,20250826,163500,0.0174,0.0181,0.0174,0.0181,2700,0
MLECW.US,5,20250826,172500,0.017299,0.017299,0.017299,0.017299,3413,0
MLECW.US,5,20250826,175500,0.0114,0.0115,0.0113,0.0113,20119,0
MLECW.US,5,20250826,190500,0.0113,0.0113,0.011,0.011101,3413,0
MLECW.US,5,20250826,193000,0.011,0.011,0.011,0.011,100,0
MLECW.US,5,20250826,193500,0.011,0.011,0.0103,0.0103,660,0
MLECW.US,5,20250827,191000,0.0094,0.0094,0.0094,0.0094,100,0
MLECW.US,5,20250827,214500,0.0178,0.0178,0.0178,0.0178,123,0
MLECW.US,5,20250827,215000,0.0178,0.0178,0.0178,0.0178,162,0
MLECW.US,5,20250828,153500,0.017,0.017,0.017,0.017,2015,0
MLECW.US,5,20250828,180000,0.0156,0.0156,0.0155,0.0155,4868,0
MLECW.US,5,20250829,153000,0.0088,0.0088,0.0088,0.0088,1000,0
MLECW.US,5,20250829,155500,0.0155,0.0155,0.0155,0.0155,3000,0
MLECW.US,5,20250829,162000,0.0107,0.0107,0.0096,0.0096,2434,0
MLECW.US,5,20250829,180500,0.015399,0.015399,0.010101,0.010101,500,0
