<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LIMN.US,5,20250728,153000,8.74,8.89,8.5,8.745,38152,0
LIMN.US,5,20250728,153500,8.64,8.64,8.34,8.36,18407,0
LIMN.US,5,20250728,154000,8.423305,8.48,8,8.18,46493,0
LIMN.US,5,20250728,154500,8.012,8.37,8.012,8.37,21154,0
LIMN.US,5,20250728,155000,8.37,8.465,8.26,8.4136,7374,0
LIMN.US,5,20250728,155500,8.4,8.47,8.27,8.345,4226,0
LIMN.US,5,20250728,160000,8.39,8.5725,8.3082,8.57,10443,0
LIMN.US,5,20250728,160500,8.57,8.59,8.525,8.55,929,0
LIMN.US,5,20250728,161000,8.525,8.55,8.46,8.4667,4103,0
LIMN.US,5,20250728,161500,8.46,8.46,8.35,8.37,5108,0
LIMN.US,5,20250728,162000,8.46,8.46,8.3701,8.4592,3044,0
LIMN.US,5,20250728,162500,8.41,8.46,8.3,8.302,8415,0
LIMN.US,5,20250728,163000,8.45,8.45,8.3001,8.32,1344,0
LIMN.US,5,20250728,163500,8.32,8.38,8.3005,8.3798,1714,0
LIMN.US,5,20250728,164000,8.37,8.37,8.313,8.313,1221,0
LIMN.US,5,20250728,164500,8.31,8.36,8.24,8.25,5575,0
LIMN.US,5,20250728,165000,8.24,8.25,8.13,8.155,11873,0
LIMN.US,5,20250728,165500,8.2,8.2,8.1101,8.15,8584,0
LIMN.US,5,20250728,170000,8.19,8.25,8.183,8.21,2552,0
LIMN.US,5,20250728,170500,8.2,8.25,8.1129,8.18,8746,0
LIMN.US,5,20250728,171000,8.18,8.25,8.1,8.12,14495,0
LIMN.US,5,20250728,171500,8.0813,8.1992,8.0813,8.1297,4605,0
LIMN.US,5,20250728,172000,8.18,8.3285,8.1601,8.265,3252,0
LIMN.US,5,20250728,172500,8.27,8.317,8.21,8.28,1754,0
LIMN.US,5,20250728,173000,8.28,8.29,8.245,8.29,2894,0
LIMN.US,5,20250728,173500,8.2364,8.27,8.23,8.27,2700,0
LIMN.US,5,20250728,174000,8.29,8.295,8.27,8.295,1812,0
LIMN.US,5,20250728,174500,8.275,8.275,8.21,8.235,1890,0
LIMN.US,5,20250728,175000,8.1731,8.25,8.1731,8.2139,3224,0
LIMN.US,5,20250728,175500,8.213,8.265,8.2101,8.265,4043,0
LIMN.US,5,20250728,180000,8.26,8.26,8.26,8.26,146,0
LIMN.US,5,20250728,180500,8.2519,8.255,8.2,8.2,1686,0
LIMN.US,5,20250728,181000,8.24,8.24,8,8,16538,0
LIMN.US,5,20250728,181500,8.01,8.09,7.86,8.09,18367,0
LIMN.US,5,20250728,182000,8,8.1,7.95,7.95,3303,0
LIMN.US,5,20250728,182500,7.95,8.1,7.95,8.09,12413,0
LIMN.US,5,20250728,183000,8.0895,8.1,7.9,7.9,31736,0
LIMN.US,5,20250728,183500,7.9,7.926,7.9,7.91,2113,0
LIMN.US,5,20250728,184000,7.965,7.9661,7.8716,7.8716,4677,0
LIMN.US,5,20250728,184500,7.8729,8,7.8,7.84,6323,0
LIMN.US,5,20250728,185000,7.84,7.8777,7.82,7.8777,12376,0
LIMN.US,5,20250728,185500,7.846674,7.875,7.81,7.875,2063,0
LIMN.US,5,20250728,190000,7.83,7.93,7.83,7.93,1655,0
LIMN.US,5,20250728,190500,7.85,7.8928,7.85,7.8928,4356,0
LIMN.US,5,20250728,191000,7.85,7.86,7.84,7.84,1914,0
LIMN.US,5,20250728,191500,7.86,7.86,7.8,7.8,6940,0
LIMN.US,5,20250728,192000,7.79,7.79,7.7,7.7428,8061,0
LIMN.US,5,20250728,192500,7.74,7.74,7.74,7.74,100,0
LIMN.US,5,20250728,193000,7.815,7.815,7.74,7.75,1633,0
LIMN.US,5,20250728,193500,7.7428,7.81,7.7,7.7,3140,0
LIMN.US,5,20250728,194000,7.755,7.8185,7.73,7.8185,2417,0
LIMN.US,5,20250728,194500,7.77,7.77,7.765,7.77,1272,0
LIMN.US,5,20250728,195000,7.83,7.83,7.765,7.795,2618,0
LIMN.US,5,20250728,195500,7.8045,7.8045,7.79,7.795,1273,0
LIMN.US,5,20250728,200000,7.755,7.8,7.755,7.8,1650,0
LIMN.US,5,20250728,200500,7.7109,7.76,7.7109,7.76,580,0
LIMN.US,5,20250728,201000,7.76,7.8,7.75,7.8,2125,0
LIMN.US,5,20250728,201500,7.7712,7.7712,7.7712,7.7712,1000,0
LIMN.US,5,20250728,202000,7.79,7.79,7.79,7.79,100,0
LIMN.US,5,20250728,202500,7.7801,7.7801,7.7801,7.7801,300,0
LIMN.US,5,20250728,203500,7.7801,7.89,7.78,7.8753,4600,0
LIMN.US,5,20250728,204000,7.8015,7.8015,7.8015,7.8015,100,0
LIMN.US,5,20250728,204500,7.845,7.93,7.845,7.93,4584,0
LIMN.US,5,20250728,205000,8,8,8,8,600,0
LIMN.US,5,20250728,205500,8,8,8,8,821,0
LIMN.US,5,20250728,210000,8.0327,8.061,8.0327,8.061,500,0
LIMN.US,5,20250728,210500,8.04,8.0412,8.0125,8.0125,7126,0
LIMN.US,5,20250728,211000,8.04,8.13,8.04,8.09,10528,0
LIMN.US,5,20250728,211500,7.985,8.05,7.985,8.05,500,0
LIMN.US,5,20250728,212000,8.06,8.18,7.9979,8.18,2228,0
LIMN.US,5,20250728,212500,8.12,8.12,8.055,8.055,300,0
LIMN.US,5,20250728,213000,8.07,8.07,8.03,8.03,1198,0
LIMN.US,5,20250728,214000,8.07,8.11,8.07,8.11,500,0
LIMN.US,5,20250728,215000,8.075,8.075,8.0725,8.075,1000,0
LIMN.US,5,20250728,215500,8.1,8.1259,7.99,8.08,16259,0
LIMN.US,5,20250729,153000,7.99,8.06,7.83,7.9042,17794,0
LIMN.US,5,20250729,153500,7.9223,7.9899,7.9,7.949,2199,0
LIMN.US,5,20250729,154000,7.941,7.941,7.63,7.6433,29166,0
LIMN.US,5,20250729,154500,7.79,7.79,7.65,7.7428,6579,0
LIMN.US,5,20250729,155000,7.72,7.72,7.63,7.63,3295,0
LIMN.US,5,20250729,155500,7.6,7.6,7.3,7.35,40227,0
LIMN.US,5,20250729,160000,7.52,7.55,7.321,7.525,12261,0
LIMN.US,5,20250729,160500,7.43,7.58,7.43,7.44,6120,0
LIMN.US,5,20250729,161000,7.46,7.495,7.395,7.495,6483,0
LIMN.US,5,20250729,161500,7.49,7.55,7.49,7.5,2303,0
LIMN.US,5,20250729,162000,7.52,7.53,7.47,7.47,3132,0
LIMN.US,5,20250729,162500,7.48,7.48,7.37,7.39,10096,0
LIMN.US,5,20250729,163000,7.47,7.47,7.4,7.4,1840,0
LIMN.US,5,20250729,163500,7.42,7.42,7.305,7.305,9916,0
LIMN.US,5,20250729,164000,7.3138,7.3484,7.18,7.2502,20814,0
LIMN.US,5,20250729,164500,7.26,7.26,7.225,7.225,2909,0
LIMN.US,5,20250729,165000,7.2216,7.2216,7.1,7.1324,11682,0
LIMN.US,5,20250729,165500,7.13,7.13,6.86,6.8778,29122,0
LIMN.US,5,20250729,170000,6.8246,7.06,6.79,6.9,8779,0
LIMN.US,5,20250729,170500,6.95,7.09,6.88,6.98,2916,0
LIMN.US,5,20250729,171000,6.98,7.0432,6.88,6.98,1984,0
LIMN.US,5,20250729,171500,7.01,7.01,6.79,6.845,7232,0
LIMN.US,5,20250729,172000,6.84,6.9853,6.84,6.96,11423,0
LIMN.US,5,20250729,172500,6.84,6.94,6.84,6.8752,1767,0
LIMN.US,5,20250729,173000,6.8296,6.8296,6.7,6.8,4744,0
LIMN.US,5,20250729,173500,6.82,6.915,6.82,6.87,4100,0
LIMN.US,5,20250729,174000,6.885,6.9,6.8703,6.88,11431,0
LIMN.US,5,20250729,174500,7.0794,7.1,6.8997,7.1,4364,0
LIMN.US,5,20250729,175000,7.0975,7.0975,6.99,6.99,1551,0
LIMN.US,5,20250729,175500,6.95,6.95,6.94,6.94,664,0
LIMN.US,5,20250729,180000,6.88,6.91,6.88,6.88,322,0
LIMN.US,5,20250729,180500,6.9,6.9775,6.82,6.9,5263,0
LIMN.US,5,20250729,181000,6.9,6.9,6.9,6.9,872,0
LIMN.US,5,20250729,181500,6.96,6.99,6.905,6.905,692,0
LIMN.US,5,20250729,182000,6.9,6.9478,6.9,6.9478,5600,0
LIMN.US,5,20250729,182500,6.905,6.92,6.8,6.8,4978,0
LIMN.US,5,20250729,183000,6.9002,6.9867,6.9002,6.9867,1300,0
LIMN.US,5,20250729,183500,6.895,6.98,6.895,6.94,999,0
LIMN.US,5,20250729,184000,6.89,6.89,6.85,6.85,800,0
LIMN.US,5,20250729,184500,6.9886,6.99,6.9133,6.95,1700,0
LIMN.US,5,20250729,185000,6.9106,6.99,6.9106,6.93,5230,0
LIMN.US,5,20250729,190500,6.885,6.885,6.8,6.8,5316,0
LIMN.US,5,20250729,191000,6.7975,6.7975,6.7,6.71,4017,0
LIMN.US,5,20250729,191500,6.7098,6.73,6.68,6.685,4670,0
