<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
STXI.US,5,20250728,173000,28.646,28.646,28.646,28.646,100,0
STXI.US,5,20250728,183000,28.64,28.64,28.64,28.64,200,0
STXI.US,5,20250728,191000,28.6332,28.6332,28.6332,28.6332,232,0
STXI.US,5,20250728,215500,28.73,28.73,28.73,28.73,100,0
STXI.US,5,20250729,160500,28.6,28.6,28.6,28.6,246,0
STXI.US,5,20250729,201000,28.5768,28.5768,28.5768,28.5768,225,0
STXI.US,5,20250729,202500,28.57,28.57,28.57,28.57,183,0
STXI.US,5,20250730,173000,28,28.45,28,28.45,200,0
STXI.US,5,20250730,184000,28.4897,28.4899,28.4897,28.4899,479,0
STXI.US,5,20250730,192000,28.4834,28.4834,28.4834,28.4834,131,0
STXI.US,5,20250730,194000,28.485,28.49,28.485,28.49,248,0
STXI.US,5,20250730,211500,28.3,28.3,28.3,28.3,530,0
STXI.US,5,20250730,212500,28.25,28.2502,28.2333,28.2333,2075,0
STXI.US,5,20250730,213000,28.24,28.24,28.24,28.24,100,0
STXI.US,5,20250730,214500,28.24,28.24,28.24,28.24,152,0
STXI.US,5,20250730,215500,28.25,28.25,28.25,28.25,106,0
STXI.US,5,20250731,163500,28.22,28.22,28.22,28.22,100,0
STXI.US,5,20250731,183500,28.2168,28.2168,28.2168,28.2168,603,0
STXI.US,5,20250731,200000,28.056,28.056,28.056,28.056,100,0
STXI.US,5,20250731,211000,28.05,28.05,28.0499,28.0499,200,0
STXI.US,5,20250731,212500,28.08,28.08,28.08,28.08,300,0
STXI.US,5,20250731,214000,28.1,28.1,28.1,28.1,378,0
STXI.US,5,20250801,153000,28.04,28.04,28.04,28.04,200,0
STXI.US,5,20250801,154000,27.9,27.9,27.9,27.9,100,0
STXI.US,5,20250801,155500,27.88,27.88,27.87,27.87,200,0
STXI.US,5,20250801,172000,27.86,27.86,27.86,27.86,100,0
STXI.US,5,20250801,180500,27.96,27.96,27.96,27.96,100,0
STXI.US,5,20250801,190000,27.91,27.91,27.91,27.91,200,0
STXI.US,5,20250801,192000,27.91,27.91,27.91,27.91,200,0
STXI.US,5,20250804,163500,28.3,28.32,28.27,28.32,400,0
STXI.US,5,20250804,205000,28.33,28.33,28.32,28.32,1126,0
STXI.US,5,20250804,215500,28.29,28.29,28.29,28.29,106,0
STXI.US,5,20250805,160500,28.41,28.41,28.41,28.41,100,0
STXI.US,5,20250805,172000,28.355,28.355,28.355,28.355,162,0
STXI.US,5,20250805,173000,28.19,28.19,28.19,28.19,100,0
STXI.US,5,20250805,191500,28.36,28.36,28.36,28.36,151,0
STXI.US,5,20250806,161500,28.62,28.62,28.62,28.62,300,0
STXI.US,5,20250806,162500,28.565,28.565,28.565,28.565,352,0
STXI.US,5,20250806,192000,28.6,28.6,28.6,28.6,196,0
STXI.US,5,20250806,205500,28.63,28.63,28.63,28.63,455,0
STXI.US,5,20250807,191000,28.7716,28.7716,28.7716,28.7716,340,0
STXI.US,5,20250808,202500,28.9862,28.9862,28.9862,28.9862,100,0
STXI.US,5,20250808,204500,28.9816,28.9816,28.9816,28.9816,108,0
STXI.US,5,20250808,210000,29,29,29,29,1770,0
STXI.US,5,20250808,210500,28.9816,28.9816,28.9816,28.9816,138,0
STXI.US,5,20250808,213500,28.96,28.96,28.96,28.96,100,0
STXI.US,5,20250808,214500,28.965,28.965,28.965,28.965,169,0
STXI.US,5,20250811,155500,28.9,28.96,28.9,28.96,691,0
STXI.US,5,20250811,161000,28.925,28.925,28.925,28.925,322,0
STXI.US,5,20250811,172000,28.8557,28.8557,28.8557,28.8557,303,0
STXI.US,5,20250811,181000,28.8968,28.8968,28.8968,28.8968,346,0
STXI.US,5,20250811,185500,28.9,28.9,28.9,28.9,125,0
STXI.US,5,20250811,200500,28.87,28.87,28.8501,28.8501,500,0
STXI.US,5,20250811,212000,28.89,28.89,28.89,28.89,2719,0
STXI.US,5,20250811,214000,28.875,28.875,28.875,28.875,100,0
STXI.US,5,20250812,160500,29.1,29.1,29.1,29.1,368,0
STXI.US,5,20250812,173000,29.02,29.02,29.02,29.02,100,0
STXI.US,5,20250812,194000,29.2,29.2299,29.185,29.2299,400,0
STXI.US,5,20250812,205000,29.18,29.18,29.18,29.18,268,0
STXI.US,5,20250812,214500,29.21,29.21,29.21,29.21,100,0
STXI.US,5,20250813,161000,29.419,29.419,29.419,29.419,205,0
STXI.US,5,20250813,172500,29.34,29.34,29.34,29.34,500,0
STXI.US,5,20250813,174000,29.3825,29.3825,29.3825,29.3825,200,0
STXI.US,5,20250813,182000,29.32,29.37,29.32,29.37,200,0
STXI.US,5,20250813,203000,29.33,29.33,29.33,29.33,448,0
STXI.US,5,20250813,212500,29.32,29.32,29.32,29.32,300,0
STXI.US,5,20250814,153500,29.25,29.25,29.25,29.25,500,0
STXI.US,5,20250814,154500,29.2459,29.2459,29.2459,29.2459,352,0
STXI.US,5,20250814,161000,29.265,29.28,29.265,29.28,843,0
STXI.US,5,20250814,170000,29.3097,29.3097,29.3097,29.3097,214,0
STXI.US,5,20250814,185000,29.26,29.26,29.26,29.26,100,0
STXI.US,5,20250814,212000,29.35,29.3688,29.35,29.3688,773,0
STXI.US,5,20250815,155000,29.515,29.515,29.515,29.515,300,0
STXI.US,5,20250815,160500,29.56,29.56,29.56,29.56,299,0
STXI.US,5,20250815,161500,29.43,29.43,29.43,29.43,100,0
STXI.US,5,20250815,162000,29.48,29.48,29.48,29.48,100,0
STXI.US,5,20250815,180000,29.5,29.5,29.4854,29.4854,200,0
STXI.US,5,20250815,180500,29.52,29.52,29.5199,29.5199,352,0
STXI.US,5,20250815,195000,29.5124,29.5124,29.5124,29.5124,100,0
STXI.US,5,20250815,210500,29.5,29.5,29.5,29.5,356,0
STXI.US,5,20250815,214000,29.4873,29.4873,29.4873,29.4873,146,0
STXI.US,5,20250815,214500,29.515,29.515,29.515,29.515,128,0
STXI.US,5,20250815,215000,29.51,29.51,29.4931,29.4931,427,0
STXI.US,5,20250818,153000,29.49,29.49,29.49,29.49,200,0
STXI.US,5,20250818,161000,29.42,29.51,29.42,29.465,778,0
STXI.US,5,20250818,204500,29.44,29.44,29.44,29.44,275,0
STXI.US,5,20250818,214500,29.54,29.54,29.54,29.54,300,0
STXI.US,5,20250819,185000,29.47,29.47,29.47,29.47,130,0
STXI.US,5,20250819,185500,29.46,29.46,29.46,29.46,100,0
STXI.US,5,20250820,180500,29.514,29.514,29.514,29.514,420,0
STXI.US,5,20250821,153000,29.43,29.43,29.43,29.43,100,0
STXI.US,5,20250821,160500,29.4555,29.4555,29.4555,29.4555,458,0
STXI.US,5,20250821,172000,29.4006,29.4006,29.4006,29.4006,101,0
STXI.US,5,20250821,173500,29.46,29.5,29.46,29.5,917,0
STXI.US,5,20250821,202000,29.48,29.48,29.455,29.455,660,0
STXI.US,5,20250821,204500,29.46,29.46,29.46,29.46,100,0
STXI.US,5,20250821,205500,29.46,29.46,29.46,29.46,100,0
STXI.US,5,20250821,210500,29.49,29.49,29.49,29.49,100,0
STXI.US,5,20250821,211500,29.48,29.49,29.48,29.49,200,0
STXI.US,5,20250821,212000,29.47,29.47,29.47,29.47,560,0
STXI.US,5,20250821,212500,29.47,29.47,29.47,29.47,200,0
STXI.US,5,20250821,213500,29.46,29.46,29.46,29.46,100,0
STXI.US,5,20250821,214000,29.46,29.46,29.46,29.46,200,0
STXI.US,5,20250821,214500,29.46,29.77,29.46,29.77,300,0
STXI.US,5,20250821,215500,29.39,29.47,29.39,29.47,364,0
STXI.US,5,20250822,160500,29.87,29.88,29.87,29.88,500,0
STXI.US,5,20250822,162000,29.81,29.81,29.81,29.81,100,0
STXI.US,5,20250822,184500,29.8265,29.8265,29.8265,29.8265,272,0
STXI.US,5,20250822,205500,29.85,29.85,29.85,29.85,135,0
STXI.US,5,20250826,190000,29.35,29.35,29.35,29.35,100,0
STXI.US,5,20250826,204000,29.38,29.38,29.36,29.36,445,0
STXI.US,5,20250827,165500,29.21,29.23,29.21,29.23,208,0
STXI.US,5,20250828,183500,29.52,29.56,29.5054,29.56,954,0
STXI.US,5,20250828,213500,29.49,29.49,29.49,29.49,100,0
STXI.US,5,20250828,214000,29.49,29.49,29.49,29.49,130,0
STXI.US,5,20250828,214500,29.35,29.35,29.35,29.35,100,0
STXI.US,5,20250828,215500,29.49,29.49,29.49,29.49,100,0
STXI.US,5,20250829,192000,29.39,29.41,29.39,29.41,200,0
STXI.US,5,20250829,215000,29.39,29.39,29.39,29.39,127,0
STXI.US,5,20250902,161500,29.22,29.22,29.22,29.22,100,0
STXI.US,5,20250902,162500,29.14,29.18,29.14,29.14,674,0
STXI.US,5,20250902,204500,29.02,29.02,29.02,29.02,710,0
STXI.US,5,20250902,214500,29.24,29.24,29.24,29.24,100,0
STXI.US,5,20250903,161500,29.11,29.16,29.11,29.11,974,0
STXI.US,5,20250903,200500,29.1355,29.1355,29.1355,29.1355,232,0
STXI.US,5,20250903,214500,29.17,29.48,29.17,29.48,300,0
STXI.US,5,20250904,153500,29.305,29.305,29.305,29.305,200,0
STXI.US,5,20250904,172000,29.34,29.35,29.34,29.35,341,0
STXI.US,5,20250904,202000,29.41,29.41,29.41,29.41,136,0
STXI.US,5,20250904,210000,29.35,29.35,29.35,29.35,300,0
STXI.US,5,20250904,214500,29.73,29.73,29.73,29.73,200,0
STXI.US,5,20250908,154500,29.645,29.645,29.645,29.645,271,0
STXI.US,5,20250909,185500,29.65,29.65,29.65,29.65,336,0
STXI.US,5,20250909,215500,29.6604,29.6604,29.6604,29.6604,131,0
STXI.US,5,20250910,182000,29.71,29.71,29.71,29.71,100,0
STXI.US,5,20250910,192500,29.666,29.666,29.666,29.666,200,0
STXI.US,5,20250910,205000,29.65,29.65,29.65,29.65,130,0
STXI.US,5,20250910,211500,29.66,29.66,29.66,29.66,300,0
STXI.US,5,20250912,205500,29.89,29.89,29.89,29.89,209,0
STXI.US,5,20250915,161500,29.95,30.01,29.95,29.97,557,0
STXI.US,5,20250915,162000,29.93,29.93,29.93,29.93,100,0
STXI.US,5,20250915,214500,30.21,30.21,30.21,30.21,100,0
STXI.US,5,20250916,153500,30.07,30.07,30.07,30.07,200,0
STXI.US,5,20250916,161500,30,30.07,30,30.06,1264,0
STXI.US,5,20250916,214500,30.86,30.86,30.86,30.86,300,0
STXI.US,5,20250918,164500,30.0052,30.0052,29.99,30.0046,2335,0
STXI.US,5,20250918,192000,30.05,30.05,30.05,30.05,100,0
STXI.US,5,20250918,211500,30.06,30.06,30.06,30.06,121,0
STXI.US,5,20250918,214500,29.7,29.7,29.7,29.7,100,0
STXI.US,5,20250919,161000,30.005,30.005,30.005,30.005,131,0
STXI.US,5,20250922,161000,29.945,29.98,29.89,29.93,2479,0
STXI.US,5,20250922,175000,29.94,29.94,29.94,29.94,109,0
STXI.US,5,20250922,203500,30.03,30.03,30.03,30.03,500,0
STXI.US,5,20250922,204000,30.044,30.044,30.044,30.044,100,0
STXI.US,5,20250922,211500,30.07,30.07,30.07,30.07,150,0
STXI.US,5,20250922,212000,30.09,30.09,30.0899,30.0899,200,0
STXI.US,5,20250923,161500,30.17,30.17,30.17,30.17,100,0
STXI.US,5,20250923,165500,30.18,30.18,30.18,30.18,100,0
STXI.US,5,20250923,173500,30.18,30.18,30.18,30.18,224,0
STXI.US,5,20250923,212500,30.01,30.01,30.01,30.01,100,0
STXI.US,5,20250923,213500,30.01,30.01,30.01,30.01,367,0
STXI.US,5,20250923,214500,30.24,30.24,30.24,30.24,300,0
STXI.US,5,20250924,165500,29.9,29.9,29.9,29.9,300,0
STXI.US,5,20250924,191500,29.86,29.86,29.86,29.86,4189,0
STXI.US,5,20250924,205000,29.85,29.85,29.85,29.85,310,0
STXI.US,5,20250925,154000,29.66,29.66,29.66,29.66,200,0
STXI.US,5,20250925,162000,29.6325,29.6325,29.6325,29.6325,288,0
STXI.US,5,20250925,182500,29.576,29.576,29.576,29.576,108,0
STXI.US,5,20250925,205500,29.5472,29.57,29.5472,29.57,574,0
STXI.US,5,20250925,210500,29.55,29.55,29.55,29.55,100,0
STXI.US,5,20250925,211500,29.54,29.54,29.54,29.54,100,0
STXI.US,5,20250925,213500,29.5512,29.5512,29.5512,29.5512,200,0
STXI.US,5,20250925,214500,29.25,29.25,29.25,29.25,200,0
STXI.US,5,20250926,161000,29.795,29.795,29.795,29.795,142,0
STXI.US,5,20250926,161500,29.74,29.74,29.74,29.74,100,0
STXI.US,5,20250926,165000,29.72,29.72,29.72,29.72,100,0
STXI.US,5,20250926,203500,29.81,29.81,29.81,29.81,571,0
STXI.US,5,20250929,161500,29.78,29.78,29.78,29.78,100,0
STXI.US,5,20250929,164500,29.86,29.86,29.86,29.86,100,0
STXI.US,5,20250929,180000,29.78,29.78,29.78,29.78,100,0
STXI.US,5,20250929,185000,29.78,29.78,29.78,29.78,100,0
STXI.US,5,20250929,211500,29.79,29.79,29.79,29.79,352,0
STXI.US,5,20250929,214500,29.8,29.8,29.8,29.8,100,0
STXI.US,5,20250930,160000,29.8299,29.89,29.8154,29.89,995,0
STXI.US,5,20250930,161000,29.835,29.835,29.835,29.835,237,0
STXI.US,5,20250930,171000,29.866,29.866,29.866,29.866,217,0
STXI.US,5,20250930,190000,29.94,29.94,29.94,29.94,300,0
STXI.US,5,20250930,190500,29.926,29.926,29.926,29.926,237,0
STXI.US,5,20250930,203500,29.92,29.92,29.92,29.92,440,0
STXI.US,5,20250930,214000,29.969,29.969,29.969,29.969,211,0
