<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
AUROW.US,5,20250728,153000,0.954,0.954,0.954,0.954,999,0
AUROW.US,5,20250728,154500,0.945,0.9487,0.945,0.945,1623,0
AUROW.US,5,20250728,160000,0.985,0.985,0.985,0.985,250,0
AUROW.US,5,20250728,160500,1.0003,1.0003,1.0003,1.0003,250,0
AUROW.US,5,20250728,161500,0.94,0.94,0.94,0.94,1506,0
AUROW.US,5,20250728,162000,0.9767,0.9767,0.9767,0.9767,1500,0
AUROW.US,5,20250728,171000,0.950975,0.98,0.950975,0.98,1517,0
AUROW.US,5,20250728,173500,0.94,0.94,0.94,0.94,949,0
AUROW.US,5,20250728,175000,0.9307,0.9307,0.9307,0.9307,500,0
AUROW.US,5,20250728,185000,0.93,0.93,0.93,0.93,200,0
AUROW.US,5,20250728,192500,0.9301,0.9301,0.93,0.93,444,0
AUROW.US,5,20250728,200000,0.9207,0.9207,0.8787,0.8787,7290,0
AUROW.US,5,20250728,200500,0.8875,0.8875,0.8875,0.8875,200,0
AUROW.US,5,20250728,201000,0.8875,0.8875,0.8875,0.8875,100,0
AUROW.US,5,20250728,201500,0.8912,0.8912,0.8912,0.8912,150,0
AUROW.US,5,20250728,202000,0.870101,0.8787,0.87,0.8787,2200,0
AUROW.US,5,20250728,204500,0.88,0.88,0.88,0.88,200,0
AUROW.US,5,20250728,205000,0.8837,0.8925,0.8837,0.8925,200,0
AUROW.US,5,20250728,215000,0.88,0.88,0.86,0.8601,6616,0
AUROW.US,5,20250728,215500,0.85,0.8501,0.85,0.8501,1900,0
AUROW.US,5,20250729,154500,0.9521,0.9521,0.9521,0.9521,100,0
AUROW.US,5,20250729,155000,0.92,0.96,0.92,0.9491,3824,0
AUROW.US,5,20250729,155500,0.93,0.93,0.93,0.93,100,0
AUROW.US,5,20250729,161000,0.96,0.96,0.96,0.96,100,0
