<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ALTI.US,5,20250728,153000,4.36,4.36,4.36,4.36,516,0
ALTI.US,5,20250728,160500,4.3851,4.3851,4.3851,4.3851,202,0
ALTI.US,5,20250728,162000,4.38,4.38,4.38,4.38,100,0
ALTI.US,5,20250728,165000,4.35,4.4,4.35,4.4,200,0
ALTI.US,5,20250728,173500,4.4,4.4,4.375,4.375,1944,0
ALTI.US,5,20250728,180500,4.37,4.39,4.37,4.39,603,0
ALTI.US,5,20250728,183000,4.37,4.37,4.3626,4.3626,835,0
ALTI.US,5,20250728,185000,4.37,4.37,4.37,4.37,200,0
ALTI.US,5,20250728,190000,4.35,4.35,4.3,4.3,8251,0
ALTI.US,5,20250728,190500,4.3,4.32,4.3,4.32,900,0
ALTI.US,5,20250728,200000,4.35,4.35,4.35,4.35,100,0
ALTI.US,5,20250728,201000,4.34,4.34,4.34,4.34,100,0
ALTI.US,5,20250728,203500,4.345,4.345,4.3,4.3,2387,0
ALTI.US,5,20250728,204000,4.3,4.3,4.29,4.3,2886,0
ALTI.US,5,20250728,204500,4.295,4.295,4.29,4.29,520,0
ALTI.US,5,20250728,211500,4.28,4.28,4.28,4.28,200,0
ALTI.US,5,20250728,212000,4.28,4.28,4.28,4.28,100,0
ALTI.US,5,20250728,213000,4.28,4.28,4.28,4.28,100,0
ALTI.US,5,20250728,213500,4.27,4.27,4.27,4.27,100,0
ALTI.US,5,20250728,214000,4.27,4.27,4.27,4.27,411,0
ALTI.US,5,20250728,215000,4.26,4.26,4.24,4.25,3601,0
ALTI.US,5,20250728,215500,4.25,4.3,4.25,4.28,39945,0
ALTI.US,5,20250729,153000,4.31,4.31,4.31,4.31,705,0
ALTI.US,5,20250729,153500,4.19,4.25,4.07,4.07,9784,0
ALTI.US,5,20250729,154000,4.125,4.28,3.99,4.07,50663,0
ALTI.US,5,20250729,154500,3.858,3.975,3.81,3.83,35592,0
ALTI.US,5,20250729,155000,3.915,3.915,3.845,3.845,1254,0
ALTI.US,5,20250729,155500,3.86,3.96,3.86,3.955,1494,0
ALTI.US,5,20250729,160500,3.965,3.965,3.7624,3.7624,250,0
ALTI.US,5,20250729,162500,3.9,4.06,3.9,4.06,20405,0
ALTI.US,5,20250729,163000,4.11,4.14,4.11,4.14,400,0
ALTI.US,5,20250729,163500,4.17,4.21,4.08,4.1,900,0
ALTI.US,5,20250729,172000,4.1,4.15,4.06,4.15,5353,0
ALTI.US,5,20250729,174500,4.075,4.075,4.075,4.075,100,0
ALTI.US,5,20250729,184000,4.08,4.08,4.08,4.08,100,0
ALTI.US,5,20250729,194000,4.08,4.08,4.08,4.08,245,0
ALTI.US,5,20250729,195000,4.08,4.08,4.08,4.08,100,0
ALTI.US,5,20250729,200000,4.08,4.09,4.08,4.09,200,0
ALTI.US,5,20250729,202500,4.1,4.1,4.1,4.1,100,0
ALTI.US,5,20250729,203000,4.1,4.1,4.1,4.1,100,0
ALTI.US,5,20250729,205000,4.075,4.075,4.075,4.075,100,0
ALTI.US,5,20250729,210000,4.07,4.07,4.07,4.07,100,0
ALTI.US,5,20250729,211500,4.06,4.07,4.06,4.07,974,0
ALTI.US,5,20250729,212000,4.07,4.09,4.07,4.09,726,0
ALTI.US,5,20250729,212500,4.075,4.09,4.075,4.09,260,0
ALTI.US,5,20250729,213500,4.07,4.07,4.06,4.06,1022,0
ALTI.US,5,20250729,214000,4.05,4.07,4.05,4.07,1487,0
ALTI.US,5,20250729,214500,4.09,4.09,4.08,4.08,832,0
ALTI.US,5,20250729,215000,4.09,4.09,4.08,4.08,1217,0
ALTI.US,5,20250729,215500,4.1,4.11,4.09,4.11,5591,0
ALTI.US,5,20250730,153000,4.12,4.125,4.12,4.125,1413,0
ALTI.US,5,20250730,154000,4.25,4.27,4.25,4.27,400,0
