<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
GVH.US,5,20250728,153000,7.01,7.1903,7.01,7.1903,4541,0
GVH.US,5,20250728,153500,7.05,7.072,6.06,6.43,46279,0
GVH.US,5,20250728,154000,6.49,6.68,6.3704,6.57,8271,0
GVH.US,5,20250728,154500,6.475,6.63,6.475,6.56,2159,0
GVH.US,5,20250728,155000,6.6115,6.66,6.6,6.66,2666,0
GVH.US,5,20250728,155500,6.66,6.7235,6.6502,6.72,1376,0
GVH.US,5,20250728,160000,6.7193,6.7193,6.6,6.66,2999,0
GVH.US,5,20250728,160500,6.61,6.65,6.61,6.65,513,0
GVH.US,5,20250728,161000,6.7003,6.7003,6.65,6.6994,1543,0
GVH.US,5,20250728,161500,6.63,6.631,6.56,6.57,2222,0
GVH.US,5,20250728,162000,6.56,6.57,6.515,6.515,1495,0
GVH.US,5,20250728,162500,6.56,6.6,6.56,6.57,2842,0
GVH.US,5,20250728,163000,6.68,6.75,6.64,6.75,1961,0
GVH.US,5,20250728,163500,6.64,6.64,6.6,6.61,1648,0
GVH.US,5,20250728,164000,6.63,6.755,6.63,6.755,534,0
GVH.US,5,20250728,164500,6.7528,6.94,6.752,6.9232,2287,0
GVH.US,5,20250728,165000,6.973,6.973,6.915,6.915,6593,0
GVH.US,5,20250728,165500,6.89,6.9,6.89,6.9,550,0
GVH.US,5,20250728,170000,6.8784,6.8784,6.8784,6.8784,105,0
GVH.US,5,20250728,170500,6.9416,6.9416,6.9416,6.9416,121,0
GVH.US,5,20250728,171000,6.94,6.95,6.9084,6.95,822,0
GVH.US,5,20250728,171500,6.95,7.05,6.8832,7.04,7241,0
GVH.US,5,20250728,172000,7,7,7,7,100,0
GVH.US,5,20250728,173000,7,7,6.9544,6.9544,1170,0
GVH.US,5,20250728,173500,7,7.005,7,7.005,341,0
GVH.US,5,20250728,174000,6.96,6.96,6.96,6.96,100,0
GVH.US,5,20250728,174500,6.955,6.955,6.8801,6.9073,1273,0
GVH.US,5,20250728,175000,6.88,6.89,6.87,6.89,1564,0
GVH.US,5,20250728,175500,6.8976,6.8976,6.8907,6.8907,400,0
GVH.US,5,20250728,180000,6.89,6.89,6.8,6.81,1728,0
GVH.US,5,20250728,182000,6.8,6.8,6.8,6.8,150,0
GVH.US,5,20250728,183000,6.81,6.81,6.78,6.78,500,0
GVH.US,5,20250728,183500,6.7547,6.7547,6.7547,6.7547,149,0
GVH.US,5,20250728,184000,6.81,6.81,6.81,6.81,376,0
GVH.US,5,20250728,184500,6.78,6.7947,6.78,6.7947,302,0
GVH.US,5,20250728,190000,6.78,6.79,6.78,6.79,600,0
GVH.US,5,20250728,190500,6.79,6.79,6.78,6.78,440,0
GVH.US,5,20250728,191000,6.77,6.77,6.71,6.71,400,0
GVH.US,5,20250728,191500,6.7412,6.7412,6.7412,6.7412,100,0
GVH.US,5,20250728,192500,6.79,6.8597,6.7599,6.7599,1139,0
GVH.US,5,20250728,193000,6.8783,6.8783,6.87,6.87,303,0
GVH.US,5,20250728,194000,6.79,6.86,6.79,6.86,528,0
GVH.US,5,20250728,194500,6.75,6.75,6.69,6.75,488,0
GVH.US,5,20250728,195000,6.6844,6.6844,6.6844,6.6844,798,0
GVH.US,5,20250728,195500,6.685,6.7325,6.685,6.7325,460,0
GVH.US,5,20250728,200000,6.69,6.7,6.63,6.7,507,0
GVH.US,5,20250728,200500,6.72,6.75,6.7,6.74,1434,0
GVH.US,5,20250728,201500,6.7226,6.7226,6.7226,6.7226,250,0
GVH.US,5,20250728,202000,6.696,6.7098,6.69,6.69,1545,0
GVH.US,5,20250728,202500,6.7,6.7,6.7,6.7,200,0
GVH.US,5,20250728,203500,6.6898,6.71,6.68,6.71,2380,0
GVH.US,5,20250728,204000,6.7,6.71,6.675,6.675,300,0
GVH.US,5,20250728,204500,6.68,6.6864,6.68,6.6864,225,0
GVH.US,5,20250728,205000,6.7,6.72,6.7,6.72,500,0
GVH.US,5,20250728,205500,6.68,6.68,6.65,6.66,605,0
GVH.US,5,20250728,210000,6.65,6.65,6.51,6.51,1852,0
GVH.US,5,20250728,210500,6.51,6.59,6.5,6.58,2121,0
GVH.US,5,20250728,211000,6.58,6.58,6.58,6.58,100,0
GVH.US,5,20250728,212000,6.55,6.55,6.50005,6.54,1542,0
GVH.US,5,20250728,212500,6.525,6.57,6.525,6.57,600,0
GVH.US,5,20250728,213000,6.54,6.54,6.5285,6.5285,450,0
