<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BAYA.US,5,20250731,182000,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250801,162000,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250804,162000,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250805,161500,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250807,163000,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250808,191500,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250811,161000,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250812,164000,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250813,170500,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250818,201000,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250819,162500,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250820,172500,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250820,175000,11.12,11.12,11.12,11.12,409,0
BAYA.US,5,20250821,170000,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250822,163500,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250828,213500,11.12,11.12,11.12,11.12,1166,0
BAYA.US,5,20250828,214000,11.12,11.12,11.11,11.12,1589,0
BAYA.US,5,20250903,192500,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250904,170000,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250905,170000,11.12,11.12,11.12,11.12,100,0
BAYA.US,5,20250909,214000,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250915,153000,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250915,163000,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250922,163500,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250924,174500,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250926,174000,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250929,161500,11.13,11.13,11.13,11.13,100,0
BAYA.US,5,20250930,205500,11.48,11.48,11.48,11.48,100,0
BAYA.US,5,20251001,161500,11.2,11.2,11.2,11.2,100,0
BAYA.US,5,20251002,165500,11.18,11.18,11.18,11.18,100,0
BAYA.US,5,20251007,204000,11.18,11.18,11.18,11.18,100,0
BAYA.US,5,20251013,162500,11.18,11.18,11.18,11.18,100,0
BAYA.US,5,20251013,211000,11.45,11.49,11.45,11.48,2900,0
BAYA.US,5,20251015,155500,11.24,11.24,11.2,11.2,200,0
BAYA.US,5,20251015,160000,11.24,11.24,11.2,11.23,2300,0
BAYA.US,5,20251015,161000,11.23,11.23,11.23,11.23,200,0
BAYA.US,5,20251015,162500,11.23,11.23,11.23,11.23,100,0
BAYA.US,5,20251017,180500,11.21,11.21,11.21,11.21,100,0
BAYA.US,5,20251017,205000,11.4107,11.4107,11.4107,11.4107,179,0
BAYA.US,5,20251020,203000,11.21,11.21,11.21,11.21,100,0
BAYA.US,5,20251020,212500,11.2,11.2,11.2,11.2,907,0
BAYA.US,5,20251023,202500,11.2,11.2,11.2,11.2,100,0
BAYA.US,5,20251024,211000,11.44,11.44,11.44,11.44,100,0
BAYA.US,5,20251027,151000,11.24,11.24,11.24,11.24,100,0
BAYA.US,5,20251028,151500,11.2,11.2,11.2,11.2,100,0
BAYA.US,5,20251028,170500,11.2,11.2,11.2,11.2,103,0
BAYA.US,5,20251030,143000,11.2,11.2,11.2,11.2,300,0
BAYA.US,5,20251030,151500,11.2,11.2,11.2,11.2,100,0
BAYA.US,5,20251031,193500,11.2,11.2,11.2,11.2,100,0
BAYA.US,5,20251103,160500,11.2,11.2,11.2,11.2,100,0
BAYA.US,5,20251105,172000,11.438,11.44,11.4,11.44,1700,0
BAYA.US,5,20251106,161500,11.24,11.24,11.24,11.24,100,0
BAYA.US,5,20251106,165500,11.24,11.24,11.22,11.22,1000,0
BAYA.US,5,20251106,173000,11.25,11.25,11.25,11.25,100,0
BAYA.US,5,20251110,202000,11.25,11.32,11.25,11.3,2600,0
BAYA.US,5,20251110,203000,11.33,11.33,11.33,11.33,100,0
BAYA.US,5,20251117,172000,11.21,11.21,11.21,11.21,100,0
BAYA.US,5,20251201,191000,11.25,11.25,11.25,11.25,100,0
BAYA.US,5,20251201,191500,11.3,11.45,11.29,11.45,21646,0
BAYA.US,5,20251201,202000,11.45,11.45,11.45,11.45,1725,0
BAYA.US,5,20251201,204500,11.5,11.55,11.5,11.55,8240,0
BAYA.US,5,20251202,161000,11.55,11.55,11.55,11.55,100,0
BAYA.US,5,20251208,180500,11.59,11.6,11.59,11.6,1500,0
BAYA.US,5,20251209,215500,11.63,11.63,11.63,11.63,391,0
BAYA.US,5,20251210,154000,11.63,11.63,11.63,11.63,6900,0
BAYA.US,5,20251210,155000,11.63,11.63,11.63,11.63,100,0
BAYA.US,5,20251210,162500,11.41,11.41,11.41,11.41,100,0
BAYA.US,5,20251210,172500,11.41,11.41,11.41,11.41,100,0
BAYA.US,5,20251210,173000,11.63,11.63,11.55,11.63,2700,0
BAYA.US,5,20251210,182000,11.62,11.62,11.62,11.62,100,0
BAYA.US,5,20251210,183500,11.61,11.61,11.61,11.61,103,0
BAYA.US,5,20251210,191000,11.63,11.63,11.63,11.63,300,0
BAYA.US,5,20251210,192000,11.63,11.63,11.6299,11.63,3600,0
BAYA.US,5,20251210,192500,11.63,11.63,11.63,11.63,200,0
BAYA.US,5,20251210,194000,11.63,11.63,11.63,11.63,500,0
BAYA.US,5,20251210,204500,11.63,11.63,11.63,11.63,200,0
BAYA.US,5,20251210,210500,11.63,11.63,11.6299,11.63,2100,0
BAYA.US,5,20251210,215500,11.63,11.64,11.63,11.63,8393,0
BAYA.US,5,20251211,155000,11.62,11.62,11.62,11.62,200,0
BAYA.US,5,20251211,160000,11.63,11.63,11.63,11.63,792,0
BAYA.US,5,20251211,185000,11.58,11.58,11.58,11.58,200,0
BAYA.US,5,20251211,210500,11.63,11.63,11.63,11.63,100,0
BAYA.US,5,20251212,163000,11.63,11.63,11.63,11.63,100,0
BAYA.US,5,20251212,163500,11.59,11.59,11.58,11.58,250,0
BAYA.US,5,20251212,164000,11.57,11.57,11.57,11.57,1000,0
BAYA.US,5,20251212,170500,11.58,11.58,11.57,11.57,2850,0
BAYA.US,5,20251212,180000,11.57,11.57,11.57,11.57,100,0
BAYA.US,5,20251215,164500,11.75,11.75,11.65,11.65,500,0
BAYA.US,5,20251215,165000,11.65,12.215,11.65,11.65,1600,0
BAYA.US,5,20251215,170000,11.68,11.68,11.65,11.65,300,0
BAYA.US,5,20251215,171000,11.65,11.65,11.65,11.65,100,0
BAYA.US,5,20251215,174000,11.72,11.72,11.72,11.72,100,0
BAYA.US,5,20251215,200500,11.75,11.75,11.65,11.6501,400,0
BAYA.US,5,20251215,210000,11.57,11.57,11.57,11.57,1462,0
BAYA.US,5,20251215,210500,11.64,11.64,11.64,11.64,100,0
BAYA.US,5,20251216,214000,11.63,11.63,11.63,11.63,300,0
BAYA.US,5,20251217,153500,11.8777,11.8777,11.8777,11.8777,300,0
BAYA.US,5,20251217,155500,11.6,11.6,11.6,11.6,127,0
BAYA.US,5,20251217,160000,11.6,11.6,11.6,11.6,123,0
BAYA.US,5,20251217,163500,11.8,11.8,11.8,11.8,349,0
BAYA.US,5,20251217,172500,11.61,11.6101,11.61,11.6101,200,0
BAYA.US,5,20251218,153000,11.6,11.7191,11.6,11.7191,625,0
BAYA.US,5,20251218,155500,11.835,11.835,11.835,11.835,142,0
BAYA.US,5,20251218,181000,11.6,11.6,11.6,11.6,1501,0
BAYA.US,5,20251218,182500,11.6,11.6,11.6,11.6,500,0
BAYA.US,5,20251218,183000,11.8,11.86,11.65,11.65,700,0
BAYA.US,5,20251218,193500,11.68,11.7,11.6698,11.67,1100,0
BAYA.US,5,20251218,210500,11.67,11.67,11.67,11.67,100,0
BAYA.US,5,20251219,214500,11.61,11.61,11.61,11.61,100,0
BAYA.US,5,20251222,160000,11.6,11.6,11.6,11.6,100,0
BAYA.US,5,20251222,161000,11.6,11.6,11.6,11.6,300,0
BAYA.US,5,20251222,161500,11.6,11.6,11.6,11.6,151,0
BAYA.US,5,20251222,172000,11.6,11.6,11.6,11.6,100,0
BAYA.US,5,20251222,200000,11.6,11.6,11.6,11.6,100,0
BAYA.US,5,20251222,210000,11.7,11.7,11.7,11.7,700,0
BAYA.US,5,20251222,214500,11.7,11.7,11.7,11.7,300,0
BAYA.US,5,20251222,215000,11.7,11.7,11.7,11.7,200,0
