<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BENFW.US,5,20250728,153000,0.0074,0.0074,0.0074,0.0074,15000,0
BENFW.US,5,20250728,153500,0.0079,0.0079,0.0062,0.0062,21500,0
BENFW.US,5,20250728,171500,0.0076,0.0076,0.0076,0.0076,2000,0
BENFW.US,5,20250728,181500,0.0074,0.0074,0.0074,0.0074,100,0
BENFW.US,5,20250728,182500,0.0063,0.0063,0.0061,0.0061,15610,0
BENFW.US,5,20250728,183500,0.0074,0.0074,0.0074,0.0074,100,0
BENFW.US,5,20250728,184500,0.007,0.0074,0.007,0.0074,1890,0
BENFW.US,5,20250728,185000,0.0074,0.0074,0.0074,0.0074,100,0
BENFW.US,5,20250728,190500,0.007,0.0073,0.007,0.0073,10360,0
BENFW.US,5,20250728,192500,0.007,0.007,0.007,0.007,2600,0
BENFW.US,5,20250728,194000,0.0062,0.0062,0.0062,0.0062,10000,0
BENFW.US,5,20250728,203500,0.0062,0.0062,0.0062,0.0062,30132,0
BENFW.US,5,20250728,204000,0.0072,0.0072,0.0072,0.0072,225,0
BENFW.US,5,20250729,183500,0.00688,0.00688,0.00688,0.00688,100,0
BENFW.US,5,20250729,192500,0.0072,0.0072,0.0072,0.0072,100,0
BENFW.US,5,20250729,202000,0.0071,0.0071,0.0071,0.0071,242,0
BENFW.US,5,20250729,205500,0.007,0.007,0.0062,0.007,30267,0
BENFW.US,5,20250729,210000,0.0062,0.0062,0.0061,0.0061,39393,0
BENFW.US,5,20250729,212000,0.0061,0.0062,0.006,0.0062,20100,0
BENFW.US,5,20250729,212500,0.0061,0.0061,0.0061,0.0061,100,0
BENFW.US,5,20250729,213000,0.0061,0.0068,0.0061,0.0068,700,0
BENFW.US,5,20250729,215500,0.0065,0.0065,0.0065,0.0065,100,0
BENFW.US,5,20250730,155000,0.0064,0.0064,0.006,0.006,20897,0
BENFW.US,5,20250730,173500,0.0067,0.008,0.0063,0.008,107300,0
BENFW.US,5,20250730,184000,0.0073,0.0073,0.0073,0.0073,5000,0
BENFW.US,5,20250730,194500,0.0073,0.0098,0.0073,0.0098,275419,0
BENFW.US,5,20250730,195500,0.0092,0.0098,0.0092,0.0098,101781,0
BENFW.US,5,20250730,200000,0.0072,0.0072,0.0064,0.0064,112099,0
BENFW.US,5,20250730,200500,0.0081,0.0081,0.0081,0.0081,1658,0
BENFW.US,5,20250730,202000,0.0069,0.0069,0.0069,0.0069,93300,0
BENFW.US,5,20250730,202500,0.0063,0.0063,0.0063,0.0063,237,0
BENFW.US,5,20250730,203000,0.0062,0.0062,0.0061,0.0061,17719,0
BENFW.US,5,20250730,203500,0.0062,0.0062,0.0061,0.0061,200,0
BENFW.US,5,20250730,205500,0.007,0.007,0.007,0.007,1000,0
BENFW.US,5,20250730,211000,0.00681,0.00681,0.00681,0.00681,445,0
BENFW.US,5,20250730,214000,0.0069,0.0081,0.0066,0.0081,80000,0
BENFW.US,5,20250731,155000,0.0061,0.0061,0.0061,0.0061,100,0
BENFW.US,5,20250731,192500,0.0076,0.0076,0.0076,0.0076,277,0
BENFW.US,5,20250731,215500,0.0078,0.0078,0.0078,0.0078,800,0
BENFW.US,5,20250801,153000,0.0078,0.0078,0.0078,0.0078,3000,0
BENFW.US,5,20250801,163000,0.0054,0.0054,0.0054,0.0054,600,0
BENFW.US,5,20250801,163500,0.0054,0.0054,0.0054,0.0054,100,0
BENFW.US,5,20250801,170000,0.0055,0.0055,0.0055,0.0055,20000,0
BENFW.US,5,20250801,202500,0.0055,0.0055,0.0046,0.005,189316,0
BENFW.US,5,20250801,203000,0.0051,0.0057,0.0051,0.0057,2600,0
BENFW.US,5,20250801,204000,0.0062,0.0062,0.0062,0.0062,600,0
BENFW.US,5,20250801,213000,0.0062,0.0062,0.0062,0.0062,1000,0
BENFW.US,5,20250801,214000,0.0073,0.0073,0.0073,0.0073,100,0
BENFW.US,5,20250804,190000,0.0071,0.0071,0.007,0.0071,12800,0
BENFW.US,5,20250804,190500,0.0071,0.0071,0.0071,0.0071,1520,0
BENFW.US,5,20250804,192500,0.0071,0.0071,0.0071,0.0071,300,0
BENFW.US,5,20250804,195000,0.0071,0.0071,0.0071,0.0071,300,0
BENFW.US,5,20250804,200500,0.0071,0.0072,0.007,0.007,7242,0
BENFW.US,5,20250804,201500,0.0072,0.0072,0.0072,0.0072,200,0
BENFW.US,5,20250804,202500,0.0071,0.0071,0.0071,0.0071,200,0
BENFW.US,5,20250804,204000,0.0071,0.0071,0.0071,0.0071,100,0
BENFW.US,5,20250804,204500,0.0071,0.0071,0.0071,0.0071,100,0
BENFW.US,5,20250804,205500,0.0071,0.0071,0.0071,0.0071,100,0
BENFW.US,5,20250804,214000,0.0071,0.0072,0.0071,0.0072,20000,0
BENFW.US,5,20250805,180000,0.0056,0.0056,0.0056,0.0056,1614,0
BENFW.US,5,20250805,194500,0.0068,0.0068,0.0068,0.0068,18678,0
BENFW.US,5,20250805,200500,0.0069,0.0069,0.0068,0.0068,2222,0
