<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ATHE.US,5,20250728,153000,6.03,6.03,5.4084,5.41,43511,0
ATHE.US,5,20250728,153500,5.4001,5.5772,5.4,5.43,14265,0
ATHE.US,5,20250728,154000,5.4001,5.4208,5.21,5.2111,22445,0
ATHE.US,5,20250728,154500,5.26,5.3,5.24,5.2999,8106,0
ATHE.US,5,20250728,155000,5.27,5.27,4.9791,5.0161,28282,0
ATHE.US,5,20250728,155500,5.0461,5.2159,4.98,5.18,17078,0
ATHE.US,5,20250728,160000,5.19,5.2967,5.17,5.225,11240,0
ATHE.US,5,20250728,160500,5.2,5.22,5.2,5.21,5425,0
ATHE.US,5,20250728,161000,5.2,5.21,5.1101,5.2,15795,0
ATHE.US,5,20250728,161500,5.2,5.3914,5.1774,5.3226,4851,0
ATHE.US,5,20250728,162000,5.38,5.4399,5.2601,5.416,6428,0
ATHE.US,5,20250728,162500,5.44,5.685,5.44,5.53,11641,0
ATHE.US,5,20250728,163000,5.5567,5.6499,5.5307,5.6,5412,0
ATHE.US,5,20250728,163500,5.625,5.6495,5.545,5.5623,1778,0
ATHE.US,5,20250728,164000,5.5711,5.6499,5.5001,5.6499,707,0
ATHE.US,5,20250728,164500,5.64,5.75,5.62,5.75,4142,0
ATHE.US,5,20250728,165000,5.7008,5.7499,5.6519,5.6519,1941,0
ATHE.US,5,20250728,165500,5.6513,5.73,5.6501,5.72139,1286,0
ATHE.US,5,20250728,170000,5.71,5.75,5.71,5.72,1419,0
ATHE.US,5,20250728,170500,5.685,5.72,5.6507,5.685,2178,0
ATHE.US,5,20250728,171000,5.65,5.69,5.5792,5.6,1412,0
ATHE.US,5,20250728,171500,5.55,5.55,5.5,5.51,1690,0
ATHE.US,5,20250728,172000,5.508956,5.54,5.5,5.54,620,0
ATHE.US,5,20250728,172500,5.524,5.53,5.5002,5.53,1626,0
ATHE.US,5,20250728,173000,5.55,5.6,5.55,5.6,1618,0
ATHE.US,5,20250728,173500,5.5811,5.605,5.575,5.575,795,0
ATHE.US,5,20250728,174000,5.55,5.55,5.55,5.55,174,0
ATHE.US,5,20250728,174500,5.55,5.6389,5.55,5.62,8407,0
ATHE.US,5,20250728,175000,5.65,5.84,5.65,5.7643,6493,0
ATHE.US,5,20250728,175500,5.83,5.86,5.77,5.82,4521,0
ATHE.US,5,20250728,180000,5.6888,5.8196,5.6888,5.7161,718,0
ATHE.US,5,20250728,180500,5.74,5.84,5.74,5.84,800,0
ATHE.US,5,20250728,181000,5.77,5.77,5.71,5.71,5474,0
ATHE.US,5,20250728,181500,5.77,5.77,5.71,5.71,200,0
ATHE.US,5,20250728,182000,5.71,5.81,5.7,5.76,1188,0
ATHE.US,5,20250728,182500,5.71,5.8099,5.7001,5.8,952,0
ATHE.US,5,20250728,183000,5.7,5.77,5.7,5.76,1983,0
ATHE.US,5,20250728,183500,5.745,5.745,5.7,5.73,469,0
ATHE.US,5,20250728,184000,5.7,5.7,5.64,5.64,4755,0
ATHE.US,5,20250728,184500,5.6,5.6,5.6,5.6,200,0
ATHE.US,5,20250728,185000,5.5601,5.5601,5.5601,5.5601,500,0
ATHE.US,5,20250728,185500,5.52,5.59,5.51,5.59,700,0
ATHE.US,5,20250728,190500,5.5814,5.5814,5.5799,5.5799,1800,0
ATHE.US,5,20250728,191000,5.6,5.69,5.59,5.67,1815,0
ATHE.US,5,20250728,191500,5.66,5.66,5.66,5.66,786,0
ATHE.US,5,20250728,192000,5.75,5.75,5.75,5.75,300,0
ATHE.US,5,20250728,192500,5.73,5.73,5.7213,5.7213,299,0
ATHE.US,5,20250728,193000,5.72,5.72,5.65,5.65,4254,0
ATHE.US,5,20250728,193500,5.6,5.6,5.58,5.6,790,0
ATHE.US,5,20250728,194000,5.58,5.58,5.58,5.58,1000,0
ATHE.US,5,20250728,194500,5.655,5.655,5.655,5.655,450,0
ATHE.US,5,20250728,195000,5.57,5.57,5.57,5.57,150,0
ATHE.US,5,20250728,195500,5.575,5.575,5.575,5.575,300,0
ATHE.US,5,20250728,200000,5.58,5.58,5.58,5.58,100,0
ATHE.US,5,20250728,200500,5.57,5.5975,5.57,5.5875,879,0
ATHE.US,5,20250728,201000,5.595,5.615,5.58,5.61,2889,0
ATHE.US,5,20250728,201500,5.62,5.62,5.58,5.58,4683,0
ATHE.US,5,20250728,202000,5.595,5.595,5.51,5.545,2106,0
ATHE.US,5,20250728,202500,5.545,5.545,5.45,5.465,2259,0
ATHE.US,5,20250728,203000,5.4702,5.4702,5.45,5.45,570,0
ATHE.US,5,20250728,203500,5.44,5.44,5.4201,5.44,2250,0
ATHE.US,5,20250728,204000,5.4307,5.49,5.4307,5.4376,1582,0
ATHE.US,5,20250728,204500,5.46,5.46,5.4359,5.4359,1343,0
ATHE.US,5,20250728,205000,5.46,5.5,5.46,5.465,1521,0
ATHE.US,5,20250728,205500,5.47,5.47,5.4401,5.4589,1404,0
ATHE.US,5,20250728,210000,5.47,5.47,5.47,5.47,200,0
ATHE.US,5,20250728,210500,5.46,5.4625,5.46,5.4625,521,0
ATHE.US,5,20250728,211000,5.46,5.48,5.46,5.47,700,0
ATHE.US,5,20250728,211500,5.48,5.48,5.46,5.465,400,0
ATHE.US,5,20250728,212000,5.465,5.466,5.46,5.4601,1640,0
ATHE.US,5,20250728,212500,5.47,5.47,5.45,5.45,787,0
ATHE.US,5,20250728,213000,5.482,5.482,5.42,5.436,8001,0
ATHE.US,5,20250728,213500,5.43,5.47,5.42,5.42,2767,0
ATHE.US,5,20250728,214000,5.4208,5.45,5.32,5.355,4193,0
ATHE.US,5,20250728,214500,5.31,5.45,5.31,5.38,2776,0
ATHE.US,5,20250728,215000,5.35,5.45,5.35,5.45,1640,0
ATHE.US,5,20250728,215500,5.49,5.58,5.45,5.58,17112,0
ATHE.US,5,20250729,153000,5.41,5.4768,5.41,5.4768,3329,0
ATHE.US,5,20250729,153500,5.4601,5.5136,5.46,5.4906,2123,0
ATHE.US,5,20250729,154000,5.5106,5.5187,5.51,5.51,545,0
ATHE.US,5,20250729,154500,5.52,5.52,5.5033,5.52,3000,0
