<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ASRV.US,5,20250728,154500,2.95,2.95,2.95,2.95,100,0
ASRV.US,5,20250728,155000,2.9537,2.9537,2.9537,2.9537,100,0
ASRV.US,5,20250728,165000,2.955,2.986,2.955,2.986,213,0
ASRV.US,5,20250728,202000,2.85,2.87,2.73,2.7465,20950,0
ASRV.US,5,20250728,203500,2.7601,2.8294,2.7534,2.7534,1500,0
ASRV.US,5,20250728,204500,2.83,2.83,2.83,2.83,200,0
ASRV.US,5,20250728,212000,2.79,2.79,2.79,2.79,100,0
ASRV.US,5,20250728,213000,2.8,2.8,2.8,2.8,100,0
ASRV.US,5,20250728,214500,2.825,2.85,2.8,2.8,1304,0
ASRV.US,5,20250728,215500,2.81,2.81,2.8,2.8,2109,0
ASRV.US,5,20250729,153000,2.77,2.77,2.77,2.77,146,0
ASRV.US,5,20250729,153500,2.865,2.921,2.865,2.921,1000,0
ASRV.US,5,20250729,155500,2.875,2.875,2.875,2.875,1871,0
ASRV.US,5,20250729,163500,2.82,2.82,2.82,2.82,240,0
ASRV.US,5,20250729,192500,2.87,2.87,2.8,2.8,665,0
ASRV.US,5,20250729,193000,2.77,2.87,2.77,2.86,2110,0
ASRV.US,5,20250729,193500,2.865,2.865,2.83,2.83,1604,0
ASRV.US,5,20250729,205000,2.8623,2.8623,2.8623,2.8623,200,0
ASRV.US,5,20250729,213000,2.82,2.82,2.82,2.82,100,0
ASRV.US,5,20250729,214500,2.85,2.86,2.84,2.84,1100,0
ASRV.US,5,20250730,153000,2.89,2.89,2.89,2.89,730,0
ASRV.US,5,20250730,163000,2.81,2.81,2.81,2.81,100,0
ASRV.US,5,20250730,164000,2.89,2.89,2.89,2.89,225,0
ASRV.US,5,20250730,215000,2.8,2.8,2.8,2.8,100,0
ASRV.US,5,20250730,215500,2.8,2.81,2.8,2.8,1502,0
ASRV.US,5,20250731,153000,2.8,2.8,2.755,2.755,1143,0
ASRV.US,5,20250731,155000,2.71,2.71,2.64,2.64,2194,0
ASRV.US,5,20250731,160000,2.68,2.68,2.67,2.67,200,0
ASRV.US,5,20250731,160500,2.69,2.7,2.6593,2.7,973,0
ASRV.US,5,20250731,163500,2.7699,2.7699,2.7699,2.7699,1000,0
ASRV.US,5,20250731,173500,2.73,2.73,2.73,2.73,221,0
ASRV.US,5,20250731,174000,2.74,2.74,2.72,2.72,2276,0
ASRV.US,5,20250731,174500,2.71,2.74,2.71,2.74,1100,0
ASRV.US,5,20250731,175000,2.74,2.75,2.74,2.75,400,0
ASRV.US,5,20250731,184500,2.7612,2.7612,2.7612,2.7612,900,0
ASRV.US,5,20250731,195000,2.74,2.74,2.7075,2.7075,1544,0
ASRV.US,5,20250731,200000,2.71,2.71,2.71,2.71,9400,0
ASRV.US,5,20250731,202500,2.72,2.72,2.71,2.71,450,0
ASRV.US,5,20250731,203500,2.765,2.765,2.765,2.765,100,0
ASRV.US,5,20250731,204000,2.75,2.76,2.75,2.759,700,0
ASRV.US,5,20250731,211000,2.77,2.77,2.77,2.77,2000,0
ASRV.US,5,20250731,211500,2.73,2.73,2.725,2.725,600,0
ASRV.US,5,20250731,212500,2.76,2.76,2.7599,2.7599,200,0
ASRV.US,5,20250731,213000,2.7201,2.7201,2.72,2.72,2130,0
ASRV.US,5,20250731,214500,2.7399,2.7399,2.73,2.73,1200,0
ASRV.US,5,20250731,215000,2.75,2.75,2.72,2.75,1045,0
ASRV.US,5,20250801,153500,2.7,2.7,2.7,2.7,105,0
ASRV.US,5,20250801,154500,2.725,2.75,2.725,2.75,9996,0
ASRV.US,5,20250801,155000,2.75,2.751,2.75,2.751,3158,0
ASRV.US,5,20250801,160000,2.75,2.75,2.75,2.75,216,0
ASRV.US,5,20250801,161000,2.75,2.75,2.75,2.75,198,0
ASRV.US,5,20250801,162000,2.75,2.75,2.75,2.75,210,0
ASRV.US,5,20250801,163500,2.75,2.75,2.75,2.75,198,0
ASRV.US,5,20250801,164500,2.77,2.77,2.77,2.77,100,0
ASRV.US,5,20250801,165500,2.77,2.77,2.77,2.77,100,0
ASRV.US,5,20250801,171500,2.75,2.75,2.75,2.75,192,0
ASRV.US,5,20250801,172000,2.75,2.75,2.75,2.75,224,0
ASRV.US,5,20250801,172500,2.76,2.76,2.75,2.7599,500,0
ASRV.US,5,20250801,174000,2.76,2.76,2.725,2.725,7026,0
ASRV.US,5,20250801,174500,2.74,2.77,2.74,2.77,429,0
ASRV.US,5,20250801,175500,2.75,2.75,2.75,2.75,10310,0
ASRV.US,5,20250801,180000,2.73,2.73,2.73,2.73,100,0
ASRV.US,5,20250801,181500,2.71,2.71,2.71,2.71,1000,0
ASRV.US,5,20250801,184000,2.75,2.82,2.735,2.82,900,0
ASRV.US,5,20250801,184500,2.785,2.785,2.785,2.785,400,0
ASRV.US,5,20250801,190000,2.8,2.85,2.8,2.835,1666,0
ASRV.US,5,20250801,190500,2.835,2.84,2.83,2.83,1200,0
ASRV.US,5,20250801,191000,2.795,2.795,2.795,2.795,100,0
ASRV.US,5,20250801,191500,2.83,2.88,2.83,2.88,3131,0
ASRV.US,5,20250801,192000,2.885,2.885,2.885,2.885,100,0
ASRV.US,5,20250801,193000,2.885,2.885,2.885,2.885,100,0
ASRV.US,5,20250801,193500,2.9,2.9,2.89,2.89,2238,0
ASRV.US,5,20250801,194000,2.88,2.88,2.88,2.88,100,0
ASRV.US,5,20250801,195000,2.875,2.875,2.875,2.875,100,0
ASRV.US,5,20250801,200000,2.89,2.89,2.89,2.89,100,0
ASRV.US,5,20250801,201000,2.885,2.885,2.885,2.885,100,0
ASRV.US,5,20250801,202000,2.9,2.9,2.9,2.9,100,0
ASRV.US,5,20250801,203500,2.895,2.895,2.84,2.84,200,0
ASRV.US,5,20250801,204500,2.895,2.895,2.895,2.895,100,0
ASRV.US,5,20250801,205000,2.9,2.91,2.9,2.91,1815,0
ASRV.US,5,20250801,211500,2.895,2.895,2.895,2.895,100,0
ASRV.US,5,20250801,212000,2.875,2.875,2.875,2.875,100,0
ASRV.US,5,20250801,213000,2.875,2.875,2.875,2.875,100,0
ASRV.US,5,20250801,213500,2.9,2.91,2.9,2.91,1000,0
ASRV.US,5,20250801,215500,2.895,2.93,2.895,2.93,1511,0
ASRV.US,5,20250804,153000,2.9,2.9,2.9,2.9,378,0
ASRV.US,5,20250804,153500,2.92,2.92,2.85,2.85,1855,0
ASRV.US,5,20250804,154500,2.9,2.9,2.9,2.9,100,0
ASRV.US,5,20250804,155000,2.9,2.9,2.9,2.9,100,0
ASRV.US,5,20250804,160500,2.89,2.89,2.885,2.885,200,0
ASRV.US,5,20250804,161000,2.885,2.885,2.885,2.885,100,0
ASRV.US,5,20250804,161500,2.885,2.885,2.885,2.885,100,0
ASRV.US,5,20250804,162500,2.885,2.885,2.885,2.885,100,0
ASRV.US,5,20250804,163000,2.9,2.9,2.885,2.885,200,0
ASRV.US,5,20250804,163500,2.885,2.885,2.885,2.885,100,0
ASRV.US,5,20250804,164000,2.885,2.885,2.885,2.885,105,0
ASRV.US,5,20250804,164500,2.885,2.885,2.885,2.885,108,0
ASRV.US,5,20250804,165000,2.9,2.9,2.899,2.899,200,0
ASRV.US,5,20250804,170000,2.885,2.885,2.885,2.885,100,0
ASRV.US,5,20250804,171500,2.88,2.88,2.88,2.88,200,0
ASRV.US,5,20250804,172000,2.88,2.88,2.88,2.88,100,0
ASRV.US,5,20250804,172500,2.88,2.88,2.88,2.88,100,0
ASRV.US,5,20250804,173000,2.88,2.88,2.88,2.88,100,0
ASRV.US,5,20250804,174000,2.88,2.88,2.88,2.88,108,0
ASRV.US,5,20250804,174500,2.88,2.88,2.88,2.88,100,0
