<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ELVA.US,5,20250728,153000,4.54,4.58,4.5,4.57,8173,0
ELVA.US,5,20250728,153500,4.5,4.5891,4.5,4.5787,1700,0
ELVA.US,5,20250728,154000,4.545,4.545,4.51,4.54,1750,0
ELVA.US,5,20250728,154500,4.54,4.58,4.5,4.5173,17263,0
ELVA.US,5,20250728,155500,4.569,4.569,4.52,4.5631,4797,0
ELVA.US,5,20250728,160000,4.51,4.5604,4.51,4.5604,800,0
ELVA.US,5,20250728,160500,4.52,4.5622,4.52,4.5622,2994,0
ELVA.US,5,20250728,161000,4.52,4.52,4.52,4.52,1000,0
ELVA.US,5,20250728,161500,4.52,4.5325,4.51,4.5325,2770,0
ELVA.US,5,20250728,162000,4.53,4.53,4.53,4.53,100,0
ELVA.US,5,20250728,162500,4.51,4.51,4.51,4.51,2000,0
ELVA.US,5,20250728,163000,4.541,4.541,4.525,4.525,200,0
ELVA.US,5,20250728,164000,4.54,4.54,4.525,4.525,3051,0
ELVA.US,5,20250728,165000,4.5493,4.62,4.53,4.5675,7358,0
ELVA.US,5,20250728,165500,4.565,4.5676,4.5,4.5,2601,0
ELVA.US,5,20250728,170000,4.5,4.565,4.5,4.565,1697,0
ELVA.US,5,20250728,170500,4.565,4.5675,4.565,4.565,1100,0
ELVA.US,5,20250728,171000,4.5297,4.53,4.51,4.53,5000,0
ELVA.US,5,20250728,171500,4.53,4.6175,4.53,4.53,13580,0
ELVA.US,5,20250728,172000,4.53,4.53,4.53,4.53,29702,0
ELVA.US,5,20250728,173000,4.565,4.565,4.565,4.565,321,0
ELVA.US,5,20250728,173500,4.565,4.6299,4.53,4.53,17277,0
ELVA.US,5,20250728,175000,4.53,4.565,4.53,4.565,5000,0
ELVA.US,5,20250728,175500,4.6125,4.6125,4.49,4.49,2100,0
ELVA.US,5,20250728,181000,4.505,4.5257,4.505,4.5257,1952,0
ELVA.US,5,20250728,181500,4.505,4.505,4.505,4.505,100,0
ELVA.US,5,20250728,182500,4.5295,4.53,4.515,4.53,2997,0
ELVA.US,5,20250728,183000,4.53,4.53,4.53,4.53,120,0
ELVA.US,5,20250728,184500,4.53,4.53,4.53,4.53,100,0
ELVA.US,5,20250728,185000,4.529,4.53,4.52,4.53,11855,0
ELVA.US,5,20250728,185500,4.5102,4.53,4.5102,4.53,428,0
ELVA.US,5,20250728,190000,4.53,4.53,4.53,4.53,200,0
ELVA.US,5,20250728,190500,4.53,4.53,4.53,4.53,100,0
ELVA.US,5,20250728,191000,4.53,4.54,4.53,4.54,300,0
ELVA.US,5,20250728,192000,4.53,4.57,4.53,4.56,43900,0
ELVA.US,5,20250728,192500,4.56,4.57,4.55,4.55,1400,0
ELVA.US,5,20250728,193000,4.54,4.5965,4.54,4.555,12158,0
ELVA.US,5,20250728,193500,4.54,4.54,4.53,4.53,400,0
ELVA.US,5,20250728,194000,4.53,4.53,4.52,4.53,613,0
ELVA.US,5,20250728,194500,4.53,4.53,4.49,4.53,3509,0
ELVA.US,5,20250728,195000,4.53,4.53,4.52,4.52,800,0
ELVA.US,5,20250728,195500,4.53,4.54,4.53,4.54,2749,0
ELVA.US,5,20250728,201000,4.556,4.556,4.53,4.53,808,0
ELVA.US,5,20250728,201500,4.535,4.54,4.53,4.53,600,0
ELVA.US,5,20250728,202000,4.53,4.53,4.53,4.53,100,0
ELVA.US,5,20250728,202500,4.55,4.55,4.55,4.55,100,0
ELVA.US,5,20250728,203000,4.535,4.535,4.53,4.53,1058,0
ELVA.US,5,20250728,204000,4.535,4.535,4.52,4.525,2450,0
ELVA.US,5,20250728,204500,4.5445,4.5445,4.5445,4.5445,400,0
ELVA.US,5,20250728,205000,4.5233,4.53,4.5233,4.53,600,0
ELVA.US,5,20250728,205500,4.53,4.53,4.53,4.53,370,0
ELVA.US,5,20250728,210000,4.53,4.53,4.53,4.53,334,0
ELVA.US,5,20250728,210500,4.5235,4.53,4.52,4.53,1502,0
ELVA.US,5,20250728,211000,4.53,4.5466,4.53,4.53,1892,0
ELVA.US,5,20250728,211500,4.53,4.53,4.53,4.53,100,0
ELVA.US,5,20250728,212000,4.53,4.53,4.53,4.53,200,0
ELVA.US,5,20250728,212500,4.53,4.55,4.53,4.53,1637,0
ELVA.US,5,20250728,213000,4.53,4.53,4.53,4.53,188,0
ELVA.US,5,20250728,214000,4.5242,4.53,4.5242,4.53,2330,0
ELVA.US,5,20250728,214500,4.5286,4.53,4.5286,4.53,1033,0
ELVA.US,5,20250728,215000,4.53,4.53,4.52,4.52,7122,0
ELVA.US,5,20250728,215500,4.5101,4.52,4.48,4.515,26662,0
ELVA.US,5,20250729,153000,4.6,4.7283,4.5,4.6,15821,0
ELVA.US,5,20250729,153500,4.5974,4.5974,4.54,4.57,3498,0
ELVA.US,5,20250729,154000,4.57,4.58,4.57,4.58,1035,0
ELVA.US,5,20250729,154500,4.58,4.6134,4.58,4.61,7388,0
ELVA.US,5,20250729,155000,4.6285,4.6286,4.6144,4.6286,9755,0
ELVA.US,5,20250729,155500,4.63,4.85,4.63,4.78,33321,0
ELVA.US,5,20250729,160000,4.81,4.81,4.71,4.745,4529,0
ELVA.US,5,20250729,160500,4.7691,4.7691,4.71,4.7521,2000,0
ELVA.US,5,20250729,161000,4.712,4.74,4.71,4.725,12332,0
ELVA.US,5,20250729,161500,4.75,4.79,4.71,4.77,8300,0
ELVA.US,5,20250729,162000,4.72,4.7479,4.66,4.67,10724,0
ELVA.US,5,20250729,162500,4.71,4.7799,4.66,4.72,30340,0
ELVA.US,5,20250729,163000,4.69,4.77,4.69,4.74,15306,0
ELVA.US,5,20250729,163500,4.76,4.76,4.71,4.74,1702,0
ELVA.US,5,20250729,164000,4.7208,4.73,4.72,4.72,4114,0
ELVA.US,5,20250729,164500,4.7,4.7,4.68,4.7,2802,0
