<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
AEVAW.US,5,20250728,153000,0.53,0.54,0.53,0.54,1129,0
AEVAW.US,5,20250728,153500,0.525501,0.525501,0.525501,0.525501,372,0
AEVAW.US,5,20250728,154000,0.53,0.55,0.53,0.55,5100,0
AEVAW.US,5,20250728,154500,0.56,0.56,0.5498,0.5498,1125,0
AEVAW.US,5,20250728,160000,0.521,0.521,0.521,0.521,100,0
AEVAW.US,5,20250728,160500,0.5199,0.5199,0.5199,0.5199,1100,0
AEVAW.US,5,20250728,162000,0.52,0.521,0.52,0.521,1392,0
AEVAW.US,5,20250728,162500,0.521,0.521,0.521,0.521,1400,0
AEVAW.US,5,20250728,165000,0.522,0.522,0.522,0.522,200,0
AEVAW.US,5,20250728,170000,0.522,0.522,0.522,0.522,3500,0
AEVAW.US,5,20250728,175000,0.522,0.522,0.522,0.522,200,0
AEVAW.US,5,20250728,182500,0.539149,0.539149,0.539149,0.539149,1933,0
AEVAW.US,5,20250728,185000,0.523,0.523,0.523,0.523,200,0
AEVAW.US,5,20250728,185500,0.523001,0.523001,0.523001,0.523001,1500,0
AEVAW.US,5,20250728,190500,0.5317,0.5317,0.523,0.523,3858,0
AEVAW.US,5,20250728,191000,0.522,0.522,0.5,0.5,3731,0
AEVAW.US,5,20250728,191500,0.5,0.5,0.5,0.5,100,0
AEVAW.US,5,20250728,192500,0.505,0.505,0.505,0.505,100,0
AEVAW.US,5,20250728,195000,0.505,0.505,0.505,0.505,300,0
AEVAW.US,5,20250728,200000,0.5099,0.5099,0.505,0.505,2089,0
AEVAW.US,5,20250728,202000,0.5,0.5,0.5,0.5,2196,0
AEVAW.US,5,20250728,205000,0.501,0.501,0.501,0.501,300,0
AEVAW.US,5,20250728,210500,0.53,0.53,0.5299,0.5299,1000,0
AEVAW.US,5,20250728,211000,0.53,0.53,0.53,0.53,100,0
AEVAW.US,5,20250728,211500,0.501,0.501,0.501,0.501,100,0
AEVAW.US,5,20250728,213000,0.501,0.501,0.501,0.501,250,0
AEVAW.US,5,20250728,215000,0.525,0.525,0.525,0.525,200,0
AEVAW.US,5,20250728,215500,0.521,0.53,0.511,0.511,800,0
AEVAW.US,5,20250729,153000,0.5,0.5,0.5,0.5,1000,0
AEVAW.US,5,20250729,154000,0.6,0.6,0.6,0.6,100,0
AEVAW.US,5,20250729,155000,0.5499,0.5499,0.5499,0.5499,200,0
AEVAW.US,5,20250729,155500,0.5536,0.5536,0.5536,0.5536,100,0
AEVAW.US,5,20250729,160000,0.5499,0.5499,0.5499,0.5499,1300,0
AEVAW.US,5,20250729,174000,0.52,0.52,0.52,0.52,846,0
AEVAW.US,5,20250729,174500,0.52,0.52,0.52,0.52,3976,0
AEVAW.US,5,20250729,175000,0.5101,0.5101,0.5,0.5001,12060,0
AEVAW.US,5,20250729,175500,0.5,0.5,0.5,0.5,308,0
AEVAW.US,5,20250729,182000,0.5,0.5,0.5,0.5,500,0
AEVAW.US,5,20250729,184000,0.5,0.5,0.49,0.49,1456,0
AEVAW.US,5,20250729,212500,0.502,0.502,0.502,0.502,843,0
AEVAW.US,5,20250729,213500,0.502,0.502,0.502,0.502,3709,0
AEVAW.US,5,20250729,214000,0.502,0.502,0.502,0.502,648,0
AEVAW.US,5,20250729,215500,0.49,0.49,0.49,0.49,4199,0
AEVAW.US,5,20250730,153000,0.49,0.49,0.49,0.49,735,0
AEVAW.US,5,20250730,160000,0.47,0.47,0.43,0.43,481,0
AEVAW.US,5,20250730,162500,0.45,0.45,0.45,0.45,742,0
AEVAW.US,5,20250730,163000,0.44,0.44,0.44,0.44,597,0
AEVAW.US,5,20250730,165500,0.439999,0.44,0.439999,0.44,3700,0
