<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
EVLV.US,5,20250728,153000,6.87,6.87,6.75,6.77,49138,0
EVLV.US,5,20250728,153500,6.79,6.805,6.77,6.78,9061,0
EVLV.US,5,20250728,154000,6.775,6.8,6.77,6.795,38281,0
EVLV.US,5,20250728,154500,6.81,6.82,6.795,6.805,15696,0
EVLV.US,5,20250728,155000,6.81,6.815,6.78,6.805,12194,0
EVLV.US,5,20250728,155500,6.8,6.805,6.79,6.805,7764,0
EVLV.US,5,20250728,160000,6.8,6.83,6.795,6.81,21300,0
EVLV.US,5,20250728,160500,6.82,6.86,6.82,6.84,43875,0
EVLV.US,5,20250728,161000,6.845,6.85,6.825,6.825,13513,0
EVLV.US,5,20250728,161500,6.82,6.825,6.805,6.805,18083,0
EVLV.US,5,20250728,162000,6.805,6.805,6.76,6.775,17050,0
EVLV.US,5,20250728,162500,6.775,6.79,6.775,6.775,8441,0
EVLV.US,5,20250728,163000,6.775,6.78,6.75,6.765,117033,0
EVLV.US,5,20250728,163500,6.7608,6.765,6.7533,6.7533,8511,0
EVLV.US,5,20250728,164000,6.75,6.77,6.75,6.77,4130,0
EVLV.US,5,20250728,164500,6.77,6.77,6.76,6.76,3058,0
EVLV.US,5,20250728,165000,6.765,6.765,6.7507,6.755,8056,0
EVLV.US,5,20250728,165500,6.755,6.755,6.74,6.745,9620,0
EVLV.US,5,20250728,170000,6.75,6.75,6.67,6.675,39336,0
EVLV.US,5,20250728,170500,6.67,6.69,6.67,6.685,6922,0
EVLV.US,5,20250728,171000,6.685,6.71,6.685,6.705,9854,0
EVLV.US,5,20250728,171500,6.7,6.7,6.69,6.695,23464,0
EVLV.US,5,20250728,172000,6.695,6.695,6.69,6.695,13683,0
EVLV.US,5,20250728,172500,6.695,6.7253,6.69,6.7253,18648,0
EVLV.US,5,20250728,173000,6.724,6.724,6.71,6.715,3311,0
EVLV.US,5,20250728,173500,6.715,6.725,6.715,6.725,1757,0
EVLV.US,5,20250728,174000,6.72,6.725,6.715,6.725,5920,0
EVLV.US,5,20250728,174500,6.725,6.725,6.72,6.72,7450,0
EVLV.US,5,20250728,175000,6.72,6.72,6.71,6.715,2862,0
EVLV.US,5,20250728,175500,6.71,6.755,6.71,6.75,24410,0
EVLV.US,5,20250728,180000,6.7547,6.765,6.75,6.76,13849,0
EVLV.US,5,20250728,180500,6.75,6.75,6.745,6.745,3743,0
EVLV.US,5,20250728,181000,6.745,6.745,6.73,6.735,2601,0
EVLV.US,5,20250728,181500,6.735,6.75,6.73,6.7401,7438,0
EVLV.US,5,20250728,182000,6.7447,6.745,6.74,6.745,10514,0
EVLV.US,5,20250728,182500,6.745,6.745,6.74,6.745,3979,0
EVLV.US,5,20250728,183000,6.7408,6.76,6.7408,6.76,9800,0
EVLV.US,5,20250728,183500,6.755,6.765,6.755,6.765,12709,0
EVLV.US,5,20250728,184000,6.765,6.7765,6.765,6.7758,5738,0
EVLV.US,5,20250728,184500,6.7752,6.785,6.775,6.784,13500,0
EVLV.US,5,20250728,185000,6.79,6.79,6.785,6.785,10012,0
EVLV.US,5,20250728,185500,6.785,6.7999,6.78,6.795,32608,0
EVLV.US,5,20250728,190000,6.795,6.8,6.79,6.795,12690,0
EVLV.US,5,20250728,190500,6.795,6.8,6.79,6.795,12086,0
EVLV.US,5,20250728,191000,6.795,6.8,6.77,6.775,17399,0
EVLV.US,5,20250728,191500,6.775,6.795,6.76,6.795,30821,0
EVLV.US,5,20250728,192000,6.7965,6.8,6.79,6.795,1103,0
EVLV.US,5,20250728,192500,6.8,6.81,6.795,6.805,8933,0
EVLV.US,5,20250728,193000,6.8091,6.81,6.8035,6.81,1580,0
EVLV.US,5,20250728,193500,6.8099,6.83,6.805,6.83,10582,0
EVLV.US,5,20250728,194000,6.827,6.83,6.82,6.82,2965,0
EVLV.US,5,20250728,194500,6.82,6.8298,6.8113,6.8113,11200,0
EVLV.US,5,20250728,195000,6.815,6.82,6.81,6.815,2692,0
EVLV.US,5,20250728,195500,6.81,6.82,6.805,6.815,4031,0
EVLV.US,5,20250728,200000,6.815,6.82,6.805,6.81,11781,0
EVLV.US,5,20250728,200500,6.8,6.81,6.795,6.805,3076,0
EVLV.US,5,20250728,201000,6.805,6.81,6.8,6.81,3670,0
EVLV.US,5,20250728,201500,6.805,6.81,6.805,6.805,1515,0
EVLV.US,5,20250728,202000,6.805,6.81,6.8,6.8,2456,0
EVLV.US,5,20250728,202500,6.8,6.805,6.7909,6.8,7969,0
EVLV.US,5,20250728,203000,6.81,6.81,6.805,6.805,1383,0
EVLV.US,5,20250728,203500,6.805,6.81,6.805,6.81,800,0
EVLV.US,5,20250728,204000,6.805,6.81,6.805,6.805,2900,0
EVLV.US,5,20250728,204500,6.81,6.81,6.795,6.81,11690,0
EVLV.US,5,20250728,205000,6.805,6.81,6.8,6.805,962,0
EVLV.US,5,20250728,205500,6.8091,6.8091,6.8,6.8,6645,0
EVLV.US,5,20250728,210000,6.8,6.83,6.795,6.8,45527,0
EVLV.US,5,20250728,210500,6.795,6.795,6.7525,6.77,21592,0
EVLV.US,5,20250728,211000,6.77,6.78,6.761,6.775,7824,0
EVLV.US,5,20250728,211500,6.78,6.79,6.77,6.79,21427,0
EVLV.US,5,20250728,212000,6.79,6.79,6.775,6.79,14552,0
EVLV.US,5,20250728,212500,6.79,6.79,6.78,6.785,23184,0
EVLV.US,5,20250728,213000,6.785,6.8,6.7814,6.795,27840,0
EVLV.US,5,20250728,213500,6.8,6.825,6.795,6.825,26385,0
EVLV.US,5,20250728,214000,6.825,6.835,6.82,6.828,14667,0
EVLV.US,5,20250728,214500,6.825,6.84,6.82,6.84,23515,0
EVLV.US,5,20250728,215000,6.83,6.86,6.82,6.86,88298,0
EVLV.US,5,20250728,215500,6.86,6.875,6.85,6.86,553007,0
EVLV.US,5,20250729,153000,7.09,7.09,6.95,7,184848,0
EVLV.US,5,20250729,153500,7,7.08,6.975,6.975,88647,0
EVLV.US,5,20250729,154000,6.9658,6.99,6.93,6.98,30328,0
EVLV.US,5,20250729,154500,6.98,7.02,6.91,6.91,64436,0
EVLV.US,5,20250729,155000,6.91,6.94,6.89,6.9145,33011,0
EVLV.US,5,20250729,155500,6.91,6.91,6.85,6.865,20196,0
EVLV.US,5,20250729,160000,6.87,6.87,6.8,6.815,38767,0
EVLV.US,5,20250729,160500,6.82,6.85,6.805,6.84,28351,0
EVLV.US,5,20250729,161000,6.835,6.895,6.835,6.855,31927,0
EVLV.US,5,20250729,161500,6.855,6.865,6.845,6.85,21488,0
EVLV.US,5,20250729,162000,6.84,6.84,6.81,6.815,7061,0
EVLV.US,5,20250729,162500,6.815,6.825,6.7909,6.81,47627,0
EVLV.US,5,20250729,163000,6.82,6.83,6.815,6.825,9497,0
EVLV.US,5,20250729,163500,6.83,6.835,6.795,6.8152,19836,0
EVLV.US,5,20250729,164000,6.815,6.82,6.785,6.7898,13100,0
EVLV.US,5,20250729,164500,6.785,6.805,6.78,6.805,8647,0
EVLV.US,5,20250729,165000,6.8,6.8,6.775,6.775,29792,0
EVLV.US,5,20250729,165500,6.775,6.815,6.775,6.805,21357,0
EVLV.US,5,20250729,170000,6.81,6.815,6.785,6.785,11279,0
EVLV.US,5,20250729,170500,6.785,6.79,6.765,6.765,21216,0
EVLV.US,5,20250729,171000,6.765,6.765,6.74,6.75,32393,0
EVLV.US,5,20250729,171500,6.755,6.79,6.725,6.79,57520,0
EVLV.US,5,20250729,172000,6.79,6.798,6.755,6.755,35019,0
EVLV.US,5,20250729,172500,6.755,6.755,6.73,6.73,8055,0
EVLV.US,5,20250729,173000,6.735,6.765,6.72,6.745,11089,0
EVLV.US,5,20250729,173500,6.74,6.745,6.705,6.705,10635,0
EVLV.US,5,20250729,174000,6.7,6.72,6.69,6.72,27669,0
EVLV.US,5,20250729,174500,6.73,6.735,6.7,6.725,51867,0
EVLV.US,5,20250729,175000,6.725,6.805,6.7201,6.805,36748,0
EVLV.US,5,20250729,175500,6.8065,6.81,6.78,6.81,16560,0
EVLV.US,5,20250729,180000,6.805,6.83,6.755,6.76,40420,0
EVLV.US,5,20250729,180500,6.76,6.785,6.75,6.765,67215,0
EVLV.US,5,20250729,181000,6.77,6.77,6.735,6.735,32384,0
EVLV.US,5,20250729,181500,6.735,6.765,6.725,6.765,26294,0
EVLV.US,5,20250729,182000,6.7693,6.7889,6.765,6.785,12613,0
EVLV.US,5,20250729,182500,6.78,6.79,6.765,6.775,26413,0
EVLV.US,5,20250729,183000,6.775,6.7752,6.77,6.771,2750,0
EVLV.US,5,20250729,183500,6.77,6.775,6.76,6.765,8892,0
EVLV.US,5,20250729,184000,6.7601,6.8,6.7601,6.8,36374,0
EVLV.US,5,20250729,184500,6.795,6.8199,6.795,6.815,15414,0
EVLV.US,5,20250729,185000,6.815,6.83,6.815,6.825,4033,0
EVLV.US,5,20250729,185500,6.825,6.83,6.825,6.825,3913,0
EVLV.US,5,20250729,190000,6.825,6.84,6.825,6.835,8633,0
EVLV.US,5,20250729,190500,6.835,6.835,6.83,6.835,7769,0
EVLV.US,5,20250729,191000,6.83,6.87,6.83,6.865,24752,0
EVLV.US,5,20250729,191500,6.865,6.89,6.86,6.875,29461,0
EVLV.US,5,20250729,192000,6.87,6.875,6.865,6.87,7448,0
EVLV.US,5,20250729,192500,6.86,6.985,6.86,6.975,91306,0
EVLV.US,5,20250729,193000,6.9747,6.98,6.965,6.965,9992,0
EVLV.US,5,20250729,193500,6.965,7.0465,6.955,7.03,521532,0
EVLV.US,5,20250729,194000,7.025,7.025,6.96,6.975,23820,0
EVLV.US,5,20250729,194500,6.97,6.99,6.965,6.965,15139,0
EVLV.US,5,20250729,195000,6.97,6.975,6.96,6.965,5999,0
EVLV.US,5,20250729,195500,6.965,6.97,6.96,6.965,21069,0
EVLV.US,5,20250729,200000,6.965,6.975,6.955,6.96,23681,0
EVLV.US,5,20250729,200500,6.965,6.965,6.93,6.935,57579,0
EVLV.US,5,20250729,201000,6.93,6.9376,6.93,6.935,10411,0
EVLV.US,5,20250729,201500,6.935,6.94,6.9301,6.935,4098,0
EVLV.US,5,20250729,202000,6.94,6.95,6.93,6.945,38257,0
EVLV.US,5,20250729,202500,6.94,6.965,6.94,6.96,17934,0
EVLV.US,5,20250729,203000,6.965,6.975,6.945,6.95,14196,0
EVLV.US,5,20250729,203500,6.94,6.95,6.94,6.94,10890,0
EVLV.US,5,20250729,204000,6.945,6.965,6.945,6.955,12767,0
EVLV.US,5,20250729,204500,6.955,6.96,6.945,6.945,5248,0
EVLV.US,5,20250729,205000,6.95,6.955,6.94,6.955,7758,0
