<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
FSV.US,5,20250728,153000,199.1,199.1,199.1,199.1,236,0
FSV.US,5,20250728,153500,199.58,199.73,199.58,199.73,400,0
FSV.US,5,20250728,154000,199.485,199.6,199.485,199.6,200,0
FSV.US,5,20250728,154500,198.9,199.55,198.81,199.55,557,0
FSV.US,5,20250728,155000,199.47,199.5,199.47,199.5,200,0
FSV.US,5,20250728,155500,199.2,200.0799,199.2,200.0799,950,0
FSV.US,5,20250728,160000,200.0699,200.0699,199.785,199.785,707,0
FSV.US,5,20250728,160500,199.61,199.74,199.61,199.7,700,0
FSV.US,5,20250728,161000,199.65,199.65,199.245,199.245,500,0
FSV.US,5,20250728,161500,199.26,199.26,199.26,199.26,100,0
FSV.US,5,20250728,162000,199.1525,199.73,199.1525,199.73,812,0
FSV.US,5,20250728,162500,199.75,199.75,199.75,199.75,100,0
FSV.US,5,20250728,163000,200.38,200.39,200.38,200.39,300,0
FSV.US,5,20250728,163500,200.1,200.1,200.1,200.1,100,0
FSV.US,5,20250728,164000,200.69,200.93,200.51,200.93,1130,0
FSV.US,5,20250728,165000,200.89,200.89,200.89,200.89,100,0
FSV.US,5,20250728,165500,201,201.1,200.905,200.905,500,0
FSV.US,5,20250728,170000,200.7,200.7,199.74,199.74,2156,0
FSV.US,5,20250728,170500,199.68,199.68,199.68,199.68,100,0
FSV.US,5,20250728,171000,199.6,199.61,199.5,199.555,700,0
FSV.US,5,20250728,171500,199.505,199.5275,199.325,199.325,2070,0
FSV.US,5,20250728,172000,199.12,199.12,198.975,198.98,900,0
FSV.US,5,20250728,172500,198.85,198.98,198.85,198.855,2700,0
FSV.US,5,20250728,173000,198.865,198.865,198.865,198.865,100,0
FSV.US,5,20250728,173500,198.6863,199,198.56,198.59,8201,0
FSV.US,5,20250728,174000,198.22,198.26,198.13,198.24,1450,0
FSV.US,5,20250728,174500,198.37,198.37,198.37,198.37,100,0
FSV.US,5,20250728,175000,198.11,198.25,197.6329,197.8,2400,0
FSV.US,5,20250728,175500,197.75,198.01,197.75,198.005,1700,0
FSV.US,5,20250728,180000,198.1,198.1,197.345,197.43,1963,0
FSV.US,5,20250728,180500,197.255,197.85,197.255,197.63,2718,0
FSV.US,5,20250728,181000,197.9,197.9,197.705,197.73,400,0
FSV.US,5,20250728,181500,197.84,198.16,197.83,197.925,2300,0
FSV.US,5,20250728,182000,197.95,197.95,197.755,197.755,800,0
FSV.US,5,20250728,182500,197.76,197.78,197.76,197.78,200,0
FSV.US,5,20250728,183000,197.72,197.8,197.53,197.66,1100,0
FSV.US,5,20250728,184000,197.55,197.55,196.825,197.1,1068,0
FSV.US,5,20250728,184500,196.96,197.26,196.93,196.94,4800,0
