<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
AVXX.US,5,20251024,162000,20.43,20.44,20.43,20.44,3400,0
AVXX.US,5,20251024,170000,20.375,20.38,20.375,20.38,1900,0
AVXX.US,5,20251024,171500,20.5384,20.5384,20.5384,20.5384,100,0
AVXX.US,5,20251024,172000,20.615,20.615,20.61,20.61,400,0
AVXX.US,5,20251024,181500,21.037,21.037,21.037,21.037,100,0
AVXX.US,5,20251024,192500,21.1481,21.1481,21.1481,21.1481,200,0
AVXX.US,5,20251024,193500,21.43,21.43,21.4172,21.4172,2000,0
AVXX.US,5,20251024,194500,21.4685,21.469,21.4685,21.469,1000,0
AVXX.US,5,20251024,200000,21.566,21.6517,21.566,21.6517,490,0
AVXX.US,5,20251024,201500,21.68,21.68,21.68,21.68,200,0
AVXX.US,5,20251024,210000,21.6186,21.62,21.615,21.62,1700,0
AVXX.US,5,20251024,210500,21.505,21.5448,21.505,21.5448,600,0
AVXX.US,5,20251024,211000,21.55,21.55,21.55,21.55,1000,0
AVXX.US,5,20251024,212000,21.69,21.69,21.69,21.69,140,0
AVXX.US,5,20251024,213000,21.69,21.69,21.69,21.69,100,0
AVXX.US,5,20251024,213500,21.629,21.629,21.6281,21.6281,1400,0
AVXX.US,5,20251027,143000,23.51,23.51,22.3891,22.74,1915,0
AVXX.US,5,20251027,143500,22.535,22.535,22.535,22.535,100,0
AVXX.US,5,20251027,144000,22.5,22.5733,22.5,22.5733,1100,0
AVXX.US,5,20251027,144500,22.36,22.36,22.36,22.36,133,0
AVXX.US,5,20251027,145500,22.7167,22.7167,22.56,22.56,1197,0
AVXX.US,5,20251027,150000,22.88,22.88,22.74,22.74,420,0
AVXX.US,5,20251027,150500,22.92,23.65,22.64,22.64,2000,0
AVXX.US,5,20251027,151500,22.24,22.24,22.16,22.16,300,0
AVXX.US,5,20251027,153500,21.89,21.89,21.8,21.8,200,0
AVXX.US,5,20251027,154000,21.955,21.955,21.95,21.95,825,0
AVXX.US,5,20251027,155000,21.655,21.655,21.655,21.655,100,0
AVXX.US,5,20251027,162500,21.43,21.43,21.43,21.43,100,0
AVXX.US,5,20251027,181000,21.54,21.5401,21.54,21.54,1400,0
AVXX.US,5,20251027,184000,21.715,21.82,21.68,21.7487,800,0
AVXX.US,5,20251027,184500,21.7923,21.7923,21.7923,21.7923,1405,0
AVXX.US,5,20251027,190500,21.755,21.76,21.755,21.76,200,0
AVXX.US,5,20251027,193500,21.8844,21.8844,21.8844,21.8844,300,0
AVXX.US,5,20251027,195000,21.715,21.84,21.715,21.84,200,0
AVXX.US,5,20251027,203000,21.59,21.59,21.59,21.59,100,0
AVXX.US,5,20251027,204000,21.66,21.66,21.66,21.66,100,0
AVXX.US,5,20251027,205500,21.9332,21.9332,21.9111,21.9111,400,0
AVXX.US,5,20251028,143000,22.55,22.55,22.43,22.532,700,0
AVXX.US,5,20251028,143500,22.32,22.32,22.18,22.18,600,0
AVXX.US,5,20251028,145000,21.9809,21.9809,21.9809,21.9809,400,0
AVXX.US,5,20251028,150500,21.95,24.5815,21.9,24.5815,3600,0
AVXX.US,5,20251028,151000,22.1476,22.1476,22.1476,22.1476,447,0
AVXX.US,5,20251028,151500,22.42,22.42,22.42,22.42,100,0
AVXX.US,5,20251028,153500,22.32,22.32,22.32,22.32,100,0
AVXX.US,5,20251028,161000,22.15,22.15,22.15,22.15,400,0
AVXX.US,5,20251028,162000,22.15,22.15,21.91,21.91,2580,0
AVXX.US,5,20251028,163500,21.95,21.95,21.95,21.95,100,0
AVXX.US,5,20251028,164000,21.6382,21.6382,21.6382,21.6382,218,0
AVXX.US,5,20251028,165000,21.9873,21.9873,21.9873,21.9873,700,0
AVXX.US,5,20251028,165500,21.86,21.86,21.86,21.86,200,0
AVXX.US,5,20251028,170000,21.89,21.89,21.89,21.89,100,0
AVXX.US,5,20251028,172500,22.15,22.15,22.15,22.15,700,0
AVXX.US,5,20251028,173000,22.25,22.44,22.25,22.28,1534,0
AVXX.US,5,20251028,175500,22.42,22.42,22.42,22.42,100,0
AVXX.US,5,20251028,180000,22.3496,22.3496,22.3496,22.3496,100,0
AVXX.US,5,20251028,181000,22.35,22.35,22.35,22.35,200,0
AVXX.US,5,20251028,182000,22.125,22.13,22.12,22.12,400,0
AVXX.US,5,20251028,182500,22.03,22.07,22.03,22.07,200,0
AVXX.US,5,20251028,191500,22.15,22.15,22.15,22.15,130,0
AVXX.US,5,20251028,193500,21.84,21.9272,21.84,21.9272,1000,0
AVXX.US,5,20251028,195000,21.83,21.84,21.74,21.8301,3000,0
AVXX.US,5,20251028,202500,21.8438,21.8455,21.8392,21.8455,700,0
AVXX.US,5,20251028,203500,21.81,21.81,21.81,21.81,400,0
AVXX.US,5,20251029,143000,21.93,21.93,21.93,21.93,100,0
AVXX.US,5,20251029,144500,22.92,22.92,22.92,22.92,100,0
AVXX.US,5,20251029,145000,22.65,22.65,22.64,22.64,1501,0
AVXX.US,5,20251029,150000,22.5843,22.6,22.5843,22.6,200,0
AVXX.US,5,20251029,151000,23.34,23.34,23.1999,23.25,16752,0
AVXX.US,5,20251029,151500,23.23,23.2399,23.23,23.2399,4900,0
AVXX.US,5,20251029,152500,23.08,23.08,23.08,23.08,200,0
AVXX.US,5,20251029,153000,22.88,22.88,22.88,22.88,102,0
AVXX.US,5,20251029,153500,22.71,22.71,22.71,22.71,100,0
AVXX.US,5,20251029,155000,22.45,22.45,22.1301,22.14,1587,0
AVXX.US,5,20251029,162500,22.36,22.36,22.36,22.36,100,0
AVXX.US,5,20251029,164000,22.32,22.35,22.25,22.25,14065,0
AVXX.US,5,20251029,164500,22.1306,22.1306,22.1306,22.1306,452,0
AVXX.US,5,20251029,172000,22.63,22.63,22.63,22.63,100,0
AVXX.US,5,20251029,175500,22.37,22.37,22.37,22.37,560,0
AVXX.US,5,20251029,180500,22.29,22.29,22.29,22.29,200,0
AVXX.US,5,20251029,182500,22.2922,22.2922,22.14,22.14,510,0
AVXX.US,5,20251029,183000,22.13,22.13,22.13,22.13,200,0
AVXX.US,5,20251029,191000,21.86,21.86,21.7401,21.7401,200,0
AVXX.US,5,20251029,195500,21.645,21.7,21.645,21.7,1102,0
AVXX.US,5,20251030,150000,20.815,20.815,20.815,20.815,100,0
