<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
FNWB.US,5,20250728,153000,7.8,7.8,7.8,7.8,100,0
FNWB.US,5,20250728,161500,7.66,7.66,7.66,7.66,100,0
FNWB.US,5,20250728,162000,7.79,7.79,7.79,7.79,100,0
FNWB.US,5,20250728,162500,7.8,7.8,7.8,7.8,100,0
FNWB.US,5,20250728,164000,7.71,7.74,7.7,7.74,300,0
FNWB.US,5,20250728,170500,7.74,7.8,7.74,7.8,200,0
FNWB.US,5,20250728,171000,7.74,7.74,7.74,7.74,100,0
FNWB.US,5,20250728,172500,7.74,7.8,7.74,7.8,200,0
FNWB.US,5,20250728,173000,7.74,7.74,7.74,7.74,100,0
FNWB.US,5,20250728,174000,7.74,7.74,7.74,7.74,100,0
FNWB.US,5,20250728,174500,7.74,7.8,7.74,7.8,200,0
FNWB.US,5,20250728,175000,7.74,7.8,7.74,7.8,400,0
FNWB.US,5,20250728,175500,7.75,7.75,7.75,7.75,400,0
FNWB.US,5,20250728,180000,7.75,7.75,7.745,7.745,300,0
FNWB.US,5,20250728,180500,7.74,7.74,7.74,7.74,1300,0
FNWB.US,5,20250728,181000,7.74,7.74,7.73,7.73,864,0
FNWB.US,5,20250728,181500,7.72,7.72,7.7,7.7,400,0
FNWB.US,5,20250728,182000,7.695,7.74,7.695,7.74,300,0
FNWB.US,5,20250728,182500,7.74,7.74,7.74,7.74,100,0
FNWB.US,5,20250728,183000,7.695,7.74,7.695,7.74,800,0
FNWB.US,5,20250728,183500,7.73,7.73,7.73,7.73,100,0
FNWB.US,5,20250728,184000,7.695,7.74,7.695,7.7367,3400,0
FNWB.US,5,20250728,184500,7.695,7.73,7.695,7.73,200,0
FNWB.US,5,20250728,185000,7.75,7.75,7.74,7.75,500,0
FNWB.US,5,20250728,185500,7.79,7.79,7.79,7.79,100,0
FNWB.US,5,20250728,190000,7.8,7.8,7.8,7.8,200,0
FNWB.US,5,20250728,190500,7.8,7.8,7.8,7.8,100,0
FNWB.US,5,20250728,191000,7.74,7.79,7.74,7.77,1000,0
FNWB.US,5,20250728,191500,7.79,7.79,7.79,7.79,400,0
FNWB.US,5,20250728,192000,7.77,7.8,7.77,7.8,701,0
FNWB.US,5,20250728,192500,7.8,7.8,7.76,7.76,409,0
FNWB.US,5,20250728,193500,7.7999,7.7999,7.74,7.74,400,0
FNWB.US,5,20250728,194000,7.8,7.8,7.8,7.8,600,0
FNWB.US,5,20250728,194500,7.8,7.8,7.77,7.77,1000,0
FNWB.US,5,20250728,195000,7.755,7.77,7.74,7.77,1200,0
FNWB.US,5,20250728,195500,7.77,7.77,7.77,7.77,100,0
FNWB.US,5,20250728,200000,7.77,7.77,7.73,7.73,415,0
FNWB.US,5,20250728,200500,7.88,7.88,7.88,7.88,100,0
FNWB.US,5,20250728,201000,7.78,7.78,7.78,7.78,225,0
FNWB.US,5,20250728,201500,7.79,7.79,7.74,7.74,300,0
FNWB.US,5,20250728,202000,7.75,7.85,7.75,7.775,8200,0
FNWB.US,5,20250728,202500,7.775,7.775,7.775,7.775,200,0
FNWB.US,5,20250728,203000,7.848,8,7.81,8,7243,0
FNWB.US,5,20250728,203500,7.82,7.82,7.78,7.78,670,0
FNWB.US,5,20250728,204500,7.89,7.89,7.8,7.8,200,0
FNWB.US,5,20250728,205000,7.78,7.78,7.78,7.78,172,0
FNWB.US,5,20250728,205500,7.8,7.8,7.78,7.78,1163,0
